,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
13396,local,improved,Plenum-2,-1207387.1222374958,0.9995317957535583,0.9999999999999993,3.1250000000000018,3.107632746687159
13397,local,improved,Plenum-2,-1207388.1089211793,0.9996577375222776,0.9999999999999993,3.137500000000002,2.1209490632172674
13398,local,improved,Plenum-2,-1207388.8954442793,0.9997460253232393,0.9999999999999993,3.150000000000002,1.3344259632285684
13399,local,improved,Plenum-2,-1207389.491753607,0.9998249427591964,0.9999999999999993,3.1625000000000023,0.7381166354753077
13400,local,improved,Plenum-2,-1207389.9071880404,0.9998937092064559,0.9999999999999993,3.1750000000000025,0.32268220209516585
13401,local,improved,Plenum-2,-1207390.1504971741,0.9999523225259371,0.9999999999999993,3.1875000000000027,0.07937306840904057
13402,local,improved,Plenum-2,-1207390.2298702425,1.0,0.9999999999999993,3.200000000000003,0.0
13403,local,improved,Plenum-2,-1207390.1529619305,1.0000488935507688,0.9999999999999993,3.212500000000003,0.07690831203944981
13404,local,improved,Plenum-2,-1207389.926919608,1.0000840997060563,0.9999999999999993,3.225000000000003,0.30295063462108374
13405,local,improved,Plenum-2,-1207389.558404724,1.000108551070138,0.9999999999999993,3.2375000000000034,0.6714655184186995
13406,local,improved,Plenum-2,-1207389.0536169345,1.0001193149391308,0.9999999999999993,3.2500000000000036,1.1762533080764115
13407,local,improved,Plenum-2,-1207388.4183091586,1.0001212767400267,0.9999999999999993,3.2625000000000037,1.8115610838867724
13408,local,improved,Plenum-2,-1207387.6578160264,1.0001075923498934,0.9999999999999993,3.275000000000004,2.572054216172546
13409,local,improved,Plenum-2,-1207386.7770597427,1.0000841234455826,0.9999999999999993,3.287500000000004,3.452810499817133
13410,local,improved,Plenum-2,-1207385.7805769406,1.0000498911207574,0.9999999999999993,3.3000000000000043,4.449293301906437
13411,local,improved,Plenum-2,-1207384.6725304238,1.0000029350399486,0.9999999999999993,3.3125000000000044,5.557339818682522
13412,local,improved,Plenum-2,-1207383.4567237026,0.9999546282385658,0.9999999999999993,3.3250000000000046,6.773146539926529
13413,local,improved,Plenum-2,-1207382.1366166114,0.9998982943030527,0.9999999999999993,3.337500000000005,8.093253631144762
13414,local,improved,Plenum-2,-1207380.7153360113,0.9998325602298922,0.9999999999999993,3.350000000000005,9.51453423127532
13415,local,improved,Plenum-2,-1207379.1956880805,0.9997582032897783,0.9999999999999993,3.362500000000005,11.03418216202408
13416,local,improved,Plenum-2,-1207377.5801697355,0.999675217625144,0.9999999999999993,3.3750000000000053,12.649700507055968
13417,local,improved,Plenum-2,-1207375.8709905548,0.9995547317761626,0.9999999999999993,3.3875000000000055,14.358879687730223
13418,local,improved,Plenum-2,-1207362.0930289128,0.9971156358465574,1.0124999999999993,3.0,28.13684132974595
13419,local,improved,Plenum-2,-1207365.9255348595,0.9973363042948004,1.0124999999999993,3.0125,24.304335382999852
13420,local,improved,Plenum-2,-1207369.4086857266,0.9975439013556329,1.0124999999999993,3.0250000000000004,20.821184515953064
13421,local,improved,Plenum-2,-1207372.5611212081,0.9977393244440453,1.0124999999999993,3.0375000000000005,17.668749034404755
13422,local,improved,Plenum-2,-1207375.4004025483,0.99792269147598,1.0124999999999993,3.0500000000000007,14.829467694275081
13423,local,improved,Plenum-2,-1207377.9430720948,0.9980952910020854,1.0124999999999993,3.062500000000001,12.28679814771749
13424,local,improved,Plenum-2,-1207380.2047088381,0.9982578758475742,1.0124999999999993,3.075000000000001,10.025161404395476
13425,local,improved,Plenum-2,-1207382.1999805877,0.9984067843975388,1.0124999999999993,3.0875000000000012,8.029889654833823
13426,local,improved,Plenum-2,-1207383.9426927124,0.9985449287424474,1.0124999999999993,3.1000000000000014,6.287177530117333
13427,local,improved,Plenum-2,-1207385.4458337799,0.9986702952204172,1.0124999999999993,3.1125000000000016,4.784036462660879
13428,local,improved,Plenum-2,-1207386.7216183073,0.9987862984554118,1.0124999999999993,3.1250000000000018,3.5082519352436066
13429,local,improved,Plenum-2,-1207387.7815267192,0.9988915359460667,1.0124999999999993,3.137500000000002,2.44834352331236
13430,local,improved,Plenum-2,-1207388.6363428864,0.9989855372794666,1.0124999999999993,3.150000000000002,1.5935273561626673
13431,local,improved,Plenum-2,-1207389.2961892292,0.9990679975245729,1.0124999999999993,3.1625000000000023,0.933681013295427
13432,local,improved,Plenum-2,-1207389.7705595607,0.9991400001253635,1.0124999999999993,3.1750000000000025,0.4593106817919761
13433,local,improved,Plenum-2,-1207390.0683499186,0.9992021084442633,1.0124999999999993,3.1875000000000027,0.16152032394893467
13434,local,improved,Plenum-2,-1207390.197887444,0.9992519947324728,1.0124999999999993,3.200000000000003,0.03198279859498143
13435,local,improved,Plenum-2,-1207390.1669573267,0.9992921014040663,1.0124999999999993,3.212500000000003,0.06291291583329439
13436,local,improved,Plenum-2,-1207389.982828206,0.9993217488426981,1.0124999999999993,3.225000000000003,0.2470420366153121
13437,local,improved,Plenum-2,-1207389.6522758435,0.999341500231371,1.0124999999999993,3.2375000000000034,0.5775943989865482
13438,local,improved,Plenum-2,-1207389.181605306,0.9993515656011013,1.0124999999999993,3.2500000000000036,1.048264936544001
13439,local,improved,Plenum-2,-1207388.576671774,0.9993507328486493,1.0124999999999993,3.2625000000000037,1.6531984684988856
13440,local,improved,Plenum-2,-1207387.8428999893,0.9993387765032988,1.0124999999999993,3.275000000000004,2.3869702531956136
13441,local,improved,Plenum-2,-1207386.98530244,0.9993176913878066,1.0124999999999993,3.287500000000004,3.2445678026415408
13442,local,improved,Plenum-2,-1207386.0084963911,0.9992871366655163,1.0124999999999993,3.3000000000000043,4.221373851411045
13443,local,improved,Plenum-2,-1207384.9167198217,0.9992453406028999,1.0124999999999993,3.3125000000000044,5.31315042078495
13444,local,improved,Plenum-2,-1207383.7138462337,0.9991931736937958,1.0124999999999993,3.3250000000000046,6.516024008858949
13445,local,improved,Plenum-2,-1207382.4033986188,0.9991319888085267,1.0124999999999993,3.337500000000005,7.826471623731777
13446,local,improved,Plenum-2,-1207380.9885623518,0.9990613215798094,1.0124999999999993,3.350000000000005,9.241307890741155
13447,local,improved,Plenum-2,-1207379.4721972796,0.9989801667061053,1.0124999999999993,3.362500000000005,10.757672962965444
13448,local,improved,Plenum-2,-1207377.8568490231,0.9988905188883567,1.0124999999999993,3.3750000000000053,12.373021219391376
13449,local,improved,Plenum-2,-1207376.144759392,0.9987899552404064,1.0124999999999993,3.3875000000000055,14.08511085063219
13450,local,improved,Plenum-2,-1207360.5713592041,0.9963721576872983,1.0249999999999992,3.0,29.658511038403958
13451,local,improved,Plenum-2,-1207364.5386859556,0.9965944341153475,1.0249999999999992,3.0125,25.69118428695947
13452,local,improved,Plenum-2,-1207368.149419968,0.9968014979285295,1.0249999999999992,3.0250000000000004,22.080450274515897
13453,local,improved,Plenum-2,-1207371.4224917442,0.9969977525307334,1.0249999999999992,3.0375000000000005,18.80737849837169
13454,local,improved,Plenum-2,-1207374.3757376536,0.9971813204664773,1.0249999999999992,3.0500000000000007,15.85413258895278
13455,local,improved,Plenum-2,-1207377.0259603006,0.9973547250238957,1.0249999999999992,3.062500000000001,13.20390994194895
13456,local,improved,Plenum-2,-1207379.3889848297,0.9975155850763989,1.0249999999999992,3.075000000000001,10.840885412879288
13457,local,improved,Plenum-2,-1207381.4797118437,0.9976637730670812,1.0249999999999992,3.0875000000000012,8.75015839887783
13458,local,improved,Plenum-2,-1207383.3121668242,0.9978016994156375,1.0249999999999992,3.1000000000000014,6.917703418293968
13459,local,improved,Plenum-2,-1207384.8995463355,0.9979288500949615,1.0249999999999992,3.1125000000000016,5.330323907081038
13460,local,improved,Plenum-2,-1207386.2542613775,0.9980442260817765,1.0249999999999992,3.1250000000000018,3.9756088650319725
13461,local,improved,Plenum-2,-1207387.3879780013,0.9981484588188199,1.0249999999999992,3.137500000000002,2.8418922412674874
13462,local,improved,Plenum-2,-1207388.3116552706,0.9982416840509908,1.0249999999999992,3.150000000000002,1.9182149718981236
13463,local,improved,Plenum-2,-1207389.0355808681,0.9983241507342386,1.0249999999999992,3.1625000000000023,1.1942893743980676
13464,local,improved,Plenum-2,-1207389.569404428,0.99839647763898,1.0249999999999992,3.1750000000000025,0.6604658146388829
13465,local,improved,Plenum-2,-1207389.9221687922,0.9984566796915885,1.0249999999999992,3.1875000000000027,0.3077014503069222
13466,local,improved,Plenum-2,-1207390.1023392323,0.9985068685678913,1.0249999999999992,3.200000000000003,0.12753101019188762
13467,local,improved,Plenum-2,-1207390.1178308888,0.9985467034086815,1.0249999999999992,3.212500000000003,0.11203935369849205
13468,local,improved,Plenum-2,-1207389.976034425,0.9985757610466189,1.0249999999999992,3.225000000000003,0.2538358175661415
13469,local,improved,Plenum-2,-1207389.6838400713,0.9985944642751833,1.0249999999999992,3.2375000000000034,0.5460301712155342
13470,local,improved,Plenum-2,-1207389.2476601326,0.9986021483000971,1.0249999999999992,3.2500000000000036,0.9822101099416614
13471,local,improved,Plenum-2,-1207388.6734500723,0.9985997068693623,1.0249999999999992,3.2625000000000037,1.556420170236379
13472,local,improved,Plenum-2,-1207387.9667282745,0.9985886696760051,1.0249999999999992,3.275000000000004,2.263141968054697
13473,local,improved,Plenum-2,-1207387.1325943724,0.998565613001925,1.0249999999999992,3.287500000000004,3.0972758701536804
13474,local,improved,Plenum-2,-1207386.1757466914,0.9985341978827165,1.0249999999999992,3.3000000000000043,4.054123551119119
13475,local,improved,Plenum-2,-1207385.1004982428,0.9984906321080402,1.0249999999999992,3.3125000000000044,5.129371999762952
13476,local,improved,Plenum-2,-1207383.9107918937,0.9984379513108416,1.0249999999999992,3.3250000000000046,6.319078348809853
13477,local,improved,Plenum-2,-1207382.6102144155,0.9983766480185923,1.0249999999999992,3.337500000000005,7.619655827060342
13478,local,improved,Plenum-2,-1207381.2020096038,0.998304081947072,1.0249999999999992,3.350000000000005,9.027860638685524
13479,local,improved,Plenum-2,-1207379.6890905804,0.9982214983331851,1.0249999999999992,3.362500000000005,10.540779662085697
13480,local,improved,Plenum-2,-1207378.0740511632,0.9981282717395206,1.0249999999999992,3.3750000000000053,12.155819079373032
13481,local,improved,Plenum-2,-1207376.3591765498,0.9980260371099575,1.0249999999999992,3.3875000000000055,13.870693692704663
13482,local,improved,Plenum-2,-1207358.9764438476,0.9956328766601062,1.0374999999999992,3.0,31.253426394890994
13483,local,improved,Plenum-2,-1207363.0794252174,0.9958525940347888,1.0374999999999992,3.0125,27.150445025181398
13484,local,improved,Plenum-2,-1207366.8185493166,0.9960614941633416,1.0374999999999992,3.0250000000000004,23.411320925923064
13485,local,improved,Plenum-2,-1207370.2130377535,0.9962584392858459,1.0374999999999992,3.0375000000000005,20.01683248905465
13486,local,improved,Plenum-2,-1207373.2810023353,0.9964422183220579,1.0374999999999992,3.0500000000000007,16.948867907281965
13487,local,improved,Plenum-2,-1207376.0395062286,0.9966146560175206,1.0374999999999992,3.062500000000001,14.190364013891667
13488,local,improved,Plenum-2,-1207378.5046210682,0.9967755622167295,1.0374999999999992,3.075000000000001,11.725249174283817
13489,local,improved,Plenum-2,-1207380.6914805206,0.9969255683727815,1.0374999999999992,3.0875000000000012,9.538389721885324
13490,local,improved,Plenum-2,-1207382.6143303216,0.9970620017261718,1.0374999999999992,3.1000000000000014,7.615539920981973
13491,local,improved,Plenum-2,-1207384.2865753872,0.9971891742527891,1.0374999999999992,3.1125000000000016,5.943294855300337
13492,local,improved,Plenum-2,-1207385.7208234107,0.997304434097495,1.0374999999999992,3.1250000000000018,4.509046831866726
13493,local,improved,Plenum-2,-1207386.9289262507,0.9974079023567713,1.0374999999999992,3.137500000000002,3.3009439918678254
13494,local,improved,Plenum-2,-1207387.92201839,0.9975012560879237,1.0374999999999992,3.150000000000002,2.307851852616295
13495,local,improved,Plenum-2,-1207388.7105529355,0.9975829385231866,1.0374999999999992,3.1625000000000023,1.5193173070438206
13496,local,improved,Plenum-2,-1207389.3043355176,0.9976534847230865,1.0374999999999992,3.1750000000000025,0.9255347249563783
13497,local,improved,Plenum-2,-1207389.712555952,0.9977145263119558,1.0374999999999992,3.1875000000000027,0.5173142906278372
13498,local,improved,Plenum-2,-1207389.943817783,0.9977639248981731,1.0374999999999992,3.200000000000003,0.2860524596180767
13499,local,improved,Plenum-2,-1207390.0061662246,0.9978031935339347,1.0374999999999992,3.212500000000003,0.22370401793159544
13500,local,improved,Plenum-2,-1207389.907114083,0.997832070814984,1.0374999999999992,3.225000000000003,0.3227561595849693
13501,local,improved,Plenum-2,-1207389.6536661852,0.9978493030423632,1.0374999999999992,3.2375000000000034,0.5762040573172271
13502,local,improved,Plenum-2,-1207389.2523421675,0.9978569252672228,1.0374999999999992,3.2500000000000036,0.9775280749890953
13503,local,improved,Plenum-2,-1207388.7091978677,0.9978536389589224,1.0374999999999992,3.2625000000000037,1.5206723748706281
13504,local,improved,Plenum-2,-1207388.0298453143,0.9978398475337396,1.0374999999999992,3.275000000000004,2.2000249281991273
13505,local,improved,Plenum-2,-1207387.2194714644,0.9978187192662601,1.0374999999999992,3.287500000000004,3.0103987781330943
13506,local,improved,Plenum-2,-1207386.2828557102,0.9977828864981693,1.0374999999999992,3.3000000000000043,3.947014532284811
13507,local,improved,Plenum-2,-1207385.2243861703,0.9977404516554125,1.0374999999999992,3.3125000000000044,5.005484072258696
13508,local,improved,Plenum-2,-1207384.0480750673,0.9976866468918317,1.0374999999999992,3.3250000000000046,6.18179517518729
13509,local,improved,Plenum-2,-1207382.7575729918,0.9976229415458622,1.0374999999999992,3.337500000000005,7.4722972507588565
13510,local,improved,Plenum-2,-1207381.3561822209,0.9975485808073175,1.0374999999999992,3.350000000000005,8.873688021674752
13511,local,improved,Plenum-2,-1207379.8468691222,0.9974649570117882,1.0374999999999992,3.362500000000005,10.383001120295376
13512,local,improved,Plenum-2,-1207378.2322757689,0.997371323063501,1.0374999999999992,3.3750000000000053,11.997594473650679
13513,local,improved,Plenum-2,-1207376.5147306854,0.9972668933913033,1.0374999999999992,3.3875000000000055,13.71513955714181
13514,local,improved,Plenum-2,-1207357.3090632195,0.9948941609640708,1.0499999999999992,3.0,32.92080702306703
13515,local,improved,Plenum-2,-1207361.5485176397,0.9951157571377148,1.0499999999999992,3.0125,28.68135260278359
13516,local,improved,Plenum-2,-1207365.4168236454,0.9953237241761573,1.0499999999999992,3.0250000000000004,24.813046597177163
13517,local,improved,Plenum-2,-1207368.9334944803,0.9955208928769704,1.0499999999999992,3.0375000000000005,21.29637576220557
13518,local,improved,Plenum-2,-1207372.116917652,0.9957054986007586,1.0499999999999992,3.0500000000000007,18.11295259045437
13519,local,improved,Plenum-2,-1207374.984417187,0.9958781271071679,1.0499999999999992,3.062500000000001,15.245453055482358
13520,local,improved,Plenum-2,-1207377.5523114852,0.9960401206506739,1.0499999999999992,3.075000000000001,12.67755875736475
13521,local,improved,Plenum-2,-1207379.83596749,0.9961892727276326,1.0499999999999992,3.0875000000000012,10.393902752548456
13522,local,improved,Plenum-2,-1207381.8498515985,0.9963264829877891,1.0499999999999992,3.1000000000000014,8.380018644034863
13523,local,improved,Plenum-2,-1207383.6075771227,0.9964530499796367,1.0499999999999992,3.1125000000000016,6.622293119784445
13524,local,improved,Plenum-2,-1207385.1219487882,0.9965673002245755,1.0499999999999992,3.1250000000000018,5.107921454356983
13525,local,improved,Plenum-2,-1207386.405004475,0.9966710352431308,1.0499999999999992,3.137500000000002,3.824865767499432
13526,local,improved,Plenum-2,-1207387.4680542066,0.9967634623467495,1.0499999999999992,3.150000000000002,2.7618160359561443
13527,local,improved,Plenum-2,-1207388.3217167435,0.9968441384612455,1.0499999999999992,3.1625000000000023,1.9081534990109503
13528,local,improved,Plenum-2,-1207388.9759539238,0.9969155273824201,1.0499999999999992,3.1750000000000025,1.2539163187611848
13529,local,improved,Plenum-2,-1207389.4401025642,0.9969751492049048,1.0499999999999992,3.1875000000000027,0.7897676783613861
13530,local,improved,Plenum-2,-1207389.7229047194,0.9970234823223462,1.0499999999999992,3.200000000000003,0.5069655231200159
13531,local,improved,Plenum-2,-1207389.8325357907,0.9970619525603981,1.0499999999999992,3.212500000000003,0.39733445178717375
13532,local,improved,Plenum-2,-1207389.776630829,0.9970889922605086,1.0499999999999992,3.225000000000003,0.4532394134439528
13533,local,improved,Plenum-2,-1207389.5623093534,0.9971054108391927,1.0499999999999992,3.2375000000000034,0.66756088915281
13534,local,improved,Plenum-2,-1207389.1961985093,0.9971131990886364,1.0499999999999992,3.2500000000000036,1.0336717332247645
13535,local,improved,Plenum-2,-1207388.6844544825,0.997108935562065,1.0499999999999992,3.2625000000000037,1.5454157600179315
13536,local,improved,Plenum-2,-1207388.0327831223,0.9970945486210396,1.0499999999999992,3.275000000000004,2.1970871202647686
13537,local,improved,Plenum-2,-1207387.246458704,0.9970700382442181,1.0499999999999992,3.287500000000004,2.9834115386474878
13538,local,improved,Plenum-2,-1207386.3303417154,0.9970351037524705,1.0499999999999992,3.3000000000000043,3.8995285271666944
13539,local,improved,Plenum-2,-1207385.2888954948,0.9969907756030847,1.0499999999999992,3.3125000000000044,4.940974747762084
13540,local,improved,Plenum-2,-1207384.1262016357,0.996935443379779,1.0499999999999992,3.3250000000000046,6.103668606840074
13541,local,improved,Plenum-2,-1207382.8459745822,0.9968698373397783,1.0499999999999992,3.337500000000005,7.383895660284907
13542,local,improved,Plenum-2,-1207381.4515751195,0.996795592427089,1.0499999999999992,3.350000000000005,8.778295123018324
13543,local,improved,Plenum-2,-1207379.9460228337,0.9967095393569448,1.0499999999999992,3.362500000000005,10.283847408834845
13544,local,improved,Plenum-2,-1207378.332008092,0.996614722968434,1.0499999999999992,3.3750000000000053,11.897862150566652
13545,local,improved,Plenum-2,-1207376.611902737,0.9965096211605966,1.0499999999999992,3.3875000000000055,13.617967505473644
13546,local,improved,Plenum-2,-1207355.5699821787,0.9941598981631875,1.0624999999999991,3.0,34.65988806379028
13547,local,improved,Plenum-2,-1207359.9467128261,0.9943804064322014,1.0624999999999991,3.0125,30.28315741638653
13548,local,improved,Plenum-2,-1207363.944978048,0.9945895116838066,1.0624999999999991,3.0250000000000004,26.284892194438726
13549,local,improved,Plenum-2,-1207367.58458272,0.9947860464209054,1.0624999999999991,3.0375000000000005,22.645287522580475
13550,local,improved,Plenum-2,-1207370.8841906162,0.9949723381250823,1.0624999999999991,3.0500000000000007,19.34567962633446
13551,local,improved,Plenum-2,-1207373.861386728,0.995144281746685,1.0624999999999991,3.062500000000001,16.368483514524996
13552,local,improved,Plenum-2,-1207376.532736566,0.9953052824974852,1.0624999999999991,3.075000000000001,13.697133676614612
13553,local,improved,Plenum-2,-1207378.9138406925,0.995455366481882,1.0624999999999991,3.0875000000000012,11.316029550042003
13554,local,improved,Plenum-2,-1207381.0193862645,0.9955918386415756,1.0624999999999991,3.1000000000000014,9.210483978036791
13555,local,improved,Plenum-2,-1207382.8631953457,0.9957174119617868,1.0624999999999991,3.1125000000000016,7.366674896795303
13556,local,improved,Plenum-2,-1207384.458269901,0.9958328045559265,1.0624999999999991,3.1250000000000018,5.771600341424346
13557,local,improved,Plenum-2,-1207385.8168339287,0.9959355372879881,1.0624999999999991,3.137500000000002,4.413036313839257
13558,local,improved,Plenum-2,-1207386.9503733064,0.9960282497372264,1.0624999999999991,3.150000000000002,3.2794969361275434
13559,local,improved,Plenum-2,-1207387.8696725708,0.9961090014727025,1.0624999999999991,3.1625000000000023,2.360197671689093
13560,local,improved,Plenum-2,-1207388.5848498004,0.9961778486679985,1.0624999999999991,3.1750000000000025,1.645020442083478
13561,local,improved,Plenum-2,-1207389.1053891764,0.9962364120923194,1.0624999999999991,3.1875000000000027,1.1244810661301017
13562,local,improved,Plenum-2,-1207389.4401714087,0.9962858491345787,1.0624999999999991,3.200000000000003,0.7896988338325173
13563,local,improved,Plenum-2,-1207389.5975020484,0.9963242418510146,1.0624999999999991,3.212500000000003,0.6323681941721588
13564,local,improved,Plenum-2,-1207389.5851385938,0.9963514741171967,1.0624999999999991,3.225000000000003,0.6447316487319767
13565,local,improved,Plenum-2,-1207389.4103153523,0.9963662011088616,1.0624999999999991,3.2375000000000034,0.8195548902731389
13566,local,improved,Plenum-2,-1207389.0797669592,0.9963719927323355,1.0624999999999991,3.2500000000000036,1.150103283347562
13567,local,improved,Plenum-2,-1207388.5997502315,0.9963687841320872,1.0624999999999991,3.2625000000000037,1.6301200110465288
13568,local,improved,Plenum-2,-1207387.9760647418,0.9963508924323948,1.0624999999999991,3.275000000000004,2.2538055006880313
13569,local,improved,Plenum-2,-1207387.2140723174,0.9963271473234,1.0624999999999991,3.287500000000004,3.015797925181687
13570,local,improved,Plenum-2,-1207386.3187144757,0.9962907324413488,1.0624999999999991,3.3000000000000043,3.9111557668074965
13571,local,improved,Plenum-2,-1207385.2945298012,0.9962444932047304,1.0624999999999991,3.3125000000000044,4.93534044129774
13572,local,improved,Plenum-2,-1207384.145669369,0.9961882578442203,1.0624999999999991,3.3250000000000046,6.084200873505324
13573,local,improved,Plenum-2,-1207382.8759114838,0.9961218953683597,1.0624999999999991,3.337500000000005,7.353958758758381
13574,local,improved,Plenum-2,-1207381.488675376,0.9960449432637744,1.0624999999999991,3.350000000000005,8.741194866597652
13575,local,improved,Plenum-2,-1207379.9870339935,0.9959579944708512,1.0624999999999991,3.362500000000005,10.242836249060929
13576,local,improved,Plenum-2,-1207378.3737259,0.9958616444770464,1.0624999999999991,3.3750000000000053,11.856144342571497
13577,local,improved,Plenum-2,-1207376.6511662889,0.9957548536523056,1.0624999999999991,3.3875000000000055,13.578703953651711
13578,local,improved,Plenum-2,-1207353.7599500674,0.993425820061435,1.074999999999999,3.0,36.46992017515004
13579,local,improved,Plenum-2,-1207358.2747456108,0.9936471608399923,1.074999999999999,3.0125,31.955124631756917
13580,local,improved,Plenum-2,-1207362.4037331068,0.9938581362575813,1.074999999999999,3.0250000000000004,27.826137135736644
13581,local,improved,Plenum-2,-1207366.1670093345,0.9940553124032263,1.074999999999999,3.0375000000000005,24.06286090798676
13582,local,improved,Plenum-2,-1207369.5835143847,0.9942390222498775,1.074999999999999,3.0500000000000007,20.646355857839808
13583,local,improved,Plenum-2,-1207372.6710951035,0.9944129392220951,1.074999999999999,3.062500000000001,17.558775139041245
13584,local,improved,Plenum-2,-1207375.4465639428,0.9945736739768939,1.074999999999999,3.075000000000001,14.783306299708784
13585,local,improved,Plenum-2,-1207377.9257553886,0.9947223317227939,1.074999999999999,3.0875000000000012,12.304114853963256
13586,local,improved,Plenum-2,-1207380.1235778213,0.9948613538484146,1.074999999999999,3.1000000000000014,10.106292421231046
13587,local,improved,Plenum-2,-1207382.0540620433,0.9949862176451931,1.074999999999999,3.1125000000000016,8.17580819921568
13588,local,improved,Plenum-2,-1207383.730407452,0.9950998226416341,1.074999999999999,3.1250000000000018,6.499462790554389
13589,local,improved,Plenum-2,-1207385.165024624,0.995203720213523,1.074999999999999,3.137500000000002,5.064845618559048
13590,local,improved,Plenum-2,-1207386.3695752127,0.9952953826158975,1.074999999999999,3.150000000000002,3.860295029822737
13591,local,improved,Plenum-2,-1207387.3550098157,0.9953753872293811,1.074999999999999,3.1625000000000023,2.874860426876694
13592,local,improved,Plenum-2,-1207388.1316030591,0.995445822122408,1.074999999999999,3.1750000000000025,2.0982671834062785
13593,local,improved,Plenum-2,-1207388.708986397,0.9955037213100143,1.074999999999999,3.1875000000000027,1.5208838456310332
13594,local,improved,Plenum-2,-1207389.0961792078,0.9955505888036789,1.074999999999999,3.200000000000003,1.133691034745425
13595,local,improved,Plenum-2,-1207389.3016176699,0.995588039493227,1.074999999999999,3.212500000000003,0.9282525726594031
13596,local,improved,Plenum-2,-1207389.3331816813,0.9956138641015171,1.074999999999999,3.225000000000003,0.8966885611880571
13597,local,improved,Plenum-2,-1207389.1982204537,0.9956284739088749,1.074999999999999,3.2375000000000034,1.0316497888416052
13598,local,improved,Plenum-2,-1207388.9035762507,0.9956334171879675,1.074999999999999,3.2500000000000036,1.3262939918786287
13599,local,improved,Plenum-2,-1207388.4556065118,0.995628651833071,1.074999999999999,3.2625000000000037,1.774263730738312
13600,local,improved,Plenum-2,-1207387.860204685,0.9956107790876142,1.074999999999999,3.275000000000004,2.3696655575186014
13601,local,improved,Plenum-2,-1207387.1228200276,0.9955843750012822,1.074999999999999,3.287500000000004,3.107050214894116
13602,local,improved,Plenum-2,-1207386.2484753933,0.9955476915195374,1.074999999999999,3.3000000000000043,3.9813948492519557
13603,local,improved,Plenum-2,-1207385.2417845293,0.9955000994767077,1.074999999999999,3.3125000000000044,4.988085713237524
13604,local,improved,Plenum-2,-1207384.106968037,0.9954449066168977,1.074999999999999,3.3250000000000046,6.122902205446735
13605,local,improved,Plenum-2,-1207382.8478680707,0.9953748119200604,1.074999999999999,3.337500000000005,7.38200217182748
13606,local,improved,Plenum-2,-1207381.4679623991,0.9952963330753807,1.074999999999999,3.350000000000005,8.761907843407243
13607,local,improved,Plenum-2,-1207379.9703773037,0.9952084744154372,1.074999999999999,3.362500000000005,10.259492938872427
13608,local,improved,Plenum-2,-1207378.3578995552,0.99511120432545,1.074999999999999,3.3750000000000053,11.871970687294379
13609,local,improved,Plenum-2,-1207376.6329876569,0.9950025709886069,1.074999999999999,3.3875000000000055,13.596882585668936
13610,local,improved,Plenum-2,-1207351.8797020186,0.9926986522103927,1.087499999999999,3.0,38.35016822395846
13611,local,improved,Plenum-2,-1207356.5333367335,0.9929187409560158,1.087499999999999,3.0125,33.696533509064466
13612,local,improved,Plenum-2,-1207360.7937953244,0.9931280833785012,1.087499999999999,3.0250000000000004,29.436074918136
13613,local,improved,Plenum-2,-1207364.6814672505,0.9933253130473733,1.087499999999999,3.0375000000000005,25.548402992077172
13614,local,improved,Plenum-2,-1207368.2155692545,0.993510713442064,1.087499999999999,3.0500000000000007,22.014300988055766
13615,local,improved,Plenum-2,-1207371.414209647,0.993683989975757,1.087499999999999,3.062500000000001,18.8156605954282
13616,local,improved,Plenum-2,-1207374.294448595,0.9938441954801586,1.087499999999999,3.075000000000001,15.935421647503972
13617,local,improved,Plenum-2,-1207376.8723547915,0.9939941852597962,1.087499999999999,3.0875000000000012,13.357515451032668
13618,local,improved,Plenum-2,-1207379.1630576844,0.9941317492353474,1.087499999999999,3.1000000000000014,11.066812558099627
13619,local,improved,Plenum-2,-1207381.1807973445,0.9942557501241351,1.087499999999999,3.1125000000000016,9.049072897993028
13620,local,improved,Plenum-2,-1207382.938970936,0.9943704042167882,1.087499999999999,3.1250000000000018,7.290899306535721
13621,local,improved,Plenum-2,-1207384.450175357,0.9944723676758099,1.087499999999999,3.137500000000002,5.779694885481149
13622,local,improved,Plenum-2,-1207385.7262486625,0.9945641523507288,1.087499999999999,3.150000000000002,4.503621580079198
13623,local,improved,Plenum-2,-1207386.7783074682,0.9946441325925217,1.087499999999999,3.1625000000000023,3.4515627743676305
13624,local,improved,Plenum-2,-1207387.6167830182,0.9947130432766809,1.087499999999999,3.1750000000000025,2.6130872243084013
13625,local,improved,Plenum-2,-1207388.2514544188,0.9947719217211249,1.087499999999999,3.1875000000000027,1.9784158237744123
13626,local,improved,Plenum-2,-1207388.6914797986,0.994818728651438,1.087499999999999,3.200000000000003,1.5383904438931495
13627,local,improved,Plenum-2,-1207388.945425837,0.9948537518955188,1.087499999999999,3.212500000000003,1.2844444054644555
13628,local,improved,Plenum-2,-1207389.0212952143,0.9948793288658178,1.087499999999999,3.225000000000003,1.2085750282276422
13629,local,improved,Plenum-2,-1207388.9265520866,0.994894938274663,1.087499999999999,3.2375000000000034,1.3033181559294462
13630,local,improved,Plenum-2,-1207388.6681462806,0.994897538074051,1.087499999999999,3.2500000000000036,1.5617239619605243
13631,local,improved,Plenum-2,-1207388.2525360645,0.9948908737945447,1.087499999999999,3.2625000000000037,1.9773341780528426
