,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
15557,local,improved,Plenum-3,-1360533.5302297028,1.0092680715134341,0.9,3.1849999999999983,9.71302391961217
15558,local,improved,Plenum-3,-1360533.243173546,1.0092142130473278,0.9,3.189999999999998,10.00008007651195
15559,local,improved,Plenum-3,-1360532.8642519864,1.0091579547553289,0.9,3.194999999999998,10.379001636058092
15560,local,improved,Plenum-3,-1360532.3947303758,1.0090999177536426,0.9,3.199999999999998,10.848523246590048
15561,local,improved,Plenum-3,-1360531.8358340892,1.0090404854430435,0.9,3.204999999999998,11.407419533235952
15562,local,improved,Plenum-3,-1360531.1887491301,1.0089778292878466,0.9,3.2099999999999977,12.05450449232012
15563,local,improved,Plenum-3,-1360530.4546227462,1.0089136702699886,0.9,3.2149999999999976,12.788630876224488
15564,local,improved,Plenum-3,-1360529.6345639646,1.0088473608808493,0.9,3.2199999999999975,13.60868965787813
15565,local,improved,Plenum-3,-1360528.7296441542,1.0087794000577994,0.9,3.2249999999999974,14.513609468238428
15566,local,improved,Plenum-3,-1360527.7408975787,1.0087087770603977,0.9,3.2299999999999973,15.502356043783948
15567,local,improved,Plenum-3,-1360526.6693218804,1.008635722266237,0.9,3.234999999999997,16.573931741993874
15568,local,improved,Plenum-3,-1360525.5158786303,1.0085614505711378,0.9,3.239999999999997,17.727374992100522
15569,local,improved,Plenum-3,-1360524.2814937828,1.008484822731148,0.9,3.244999999999997,18.961759839672595
15570,local,improved,Plenum-3,-1360522.9670581853,1.008406027102047,0.9,3.249999999999997,20.27619543718174
15571,local,improved,Plenum-3,-1360521.5734280236,1.0083254233260257,0.9,3.254999999999997,21.669825598830357
15572,local,improved,Plenum-3,-1360520.1014252873,1.0082424633734697,0.9,3.2599999999999967,23.141828335123137
15573,local,improved,Plenum-3,-1360518.5518381933,1.0081575700784986,0.9,3.2649999999999966,24.691415429115295
15574,local,improved,Plenum-3,-1360516.9254216258,1.0080705921353905,0.9,3.2699999999999965,26.317831996595487
15575,local,improved,Plenum-3,-1360515.2228975405,1.0079816724595756,0.9,3.2749999999999964,28.020356081891805
15576,local,improved,Plenum-3,-1360513.4449553692,1.007890208355144,0.9,3.2799999999999963,29.798298253212124
15577,local,improved,Plenum-3,-1360511.5922524175,1.0077975596989055,0.9,3.284999999999996,31.65100120496936
15578,local,improved,Plenum-3,-1360509.6654142162,1.007702441076885,0.9,3.289999999999996,33.577839406207204
15579,local,improved,Plenum-3,-1360507.665034917,1.007605198034327,0.9,3.294999999999996,35.578218705486506
15580,local,improved,Plenum-3,-1360523.2609793001,1.009407961261445,0.905,3.1,19.982274322304875
15581,local,improved,Plenum-3,-1360524.8195359218,1.009389021545518,0.905,3.105,18.423717700643465
15582,local,improved,Plenum-3,-1360526.256630253,1.0093683666376163,0.905,3.11,16.986623369390145
15583,local,improved,Plenum-3,-1360527.574330823,1.009345892641636,0.905,3.1149999999999998,15.668922799406573
15584,local,improved,Plenum-3,-1360528.7746526967,1.0093215809555116,0.905,3.1199999999999997,14.468600925756618
15585,local,improved,Plenum-3,-1360529.8595584477,1.0092949554864143,0.905,3.1249999999999996,13.3836951747071
15586,local,improved,Plenum-3,-1360530.8309591147,1.0092656838597365,0.905,3.1299999999999994,12.412294507725164
15587,local,improved,Plenum-3,-1360531.6907150699,1.009234401315688,0.905,3.1349999999999993,11.552538552554324
15588,local,improved,Plenum-3,-1360532.440636914,1.0092018426620344,0.905,3.1399999999999992,10.802616708446294
15589,local,improved,Plenum-3,-1360533.0824863394,1.0091658878564957,0.905,3.144999999999999,10.160767283057794
15590,local,improved,Plenum-3,-1360533.61797693,1.009128372230258,0.905,3.149999999999999,9.625276692444459
15591,local,improved,Plenum-3,-1360534.0487750215,1.0090887779813689,0.905,3.154999999999999,9.19447860098444
15592,local,improved,Plenum-3,-1360534.3765004624,1.0090473150226125,0.905,3.159999999999999,8.8667531600222
15593,local,improved,Plenum-3,-1360534.602727393,1.0090030060495312,0.905,3.1649999999999987,8.640526229515672
15594,local,improved,Plenum-3,-1360534.7289850009,1.0089569612127944,0.905,3.1699999999999986,8.5142686215695
15595,local,improved,Plenum-3,-1360534.7567582512,1.0089092503152073,0.905,3.1749999999999985,8.486495371209458
15596,local,improved,Plenum-3,-1360534.6874885699,1.0088592818584288,0.905,3.1799999999999984,8.555765052558854
15597,local,improved,Plenum-3,-1360534.5225745703,1.0088063351164922,0.905,3.1849999999999983,8.720679052174091
15598,local,improved,Plenum-3,-1360534.2633727517,1.0087524057566035,0.905,3.189999999999998,8.979880870785564
15599,local,improved,Plenum-3,-1360533.911198054,1.0086961491841127,0.905,3.194999999999998,9.332055568462238
15600,local,improved,Plenum-3,-1360533.4673246022,1.0086375039225726,0.905,3.199999999999998,9.775929020252079
15601,local,improved,Plenum-3,-1360532.9329862767,1.0085768738089418,0.905,3.204999999999998,10.31026734574698
15602,local,improved,Plenum-3,-1360532.309377324,1.0085143384505941,0.905,3.2099999999999977,10.933876298367977
15603,local,improved,Plenum-3,-1360531.5976529466,1.0084494696928108,0.905,3.2149999999999976,11.645600675838068
15604,local,improved,Plenum-3,-1360530.798929872,1.008382774201773,0.905,3.2199999999999975,12.44432375044562
15605,local,improved,Plenum-3,-1360529.914286911,1.0083134798839921,0.905,3.2249999999999974,13.328966711414978
15606,local,improved,Plenum-3,-1360528.9447654989,1.0082427423558862,0.905,3.2299999999999973,14.298488123575225
15607,local,improved,Plenum-3,-1360527.8913702103,1.0081695244718665,0.905,3.234999999999997,15.351883412105963
15608,local,improved,Plenum-3,-1360526.7550692812,1.0080947641941713,0.905,3.239999999999997,16.4881843412295
15609,local,improved,Plenum-3,-1360525.5367951095,1.0080172067750353,0.905,3.244999999999997,17.706458512926474
15610,local,improved,Plenum-3,-1360524.2374447095,1.007937729041491,0.905,3.249999999999997,19.00580891291611
15611,local,improved,Plenum-3,-1360522.857880216,1.0078570148064492,0.905,3.254999999999997,20.385373406345025
15612,local,improved,Plenum-3,-1360521.3989293186,1.0077734871386497,0.905,3.2599999999999967,21.844324303790927
15613,local,improved,Plenum-3,-1360519.8613856966,1.0076876251978786,0.905,3.2649999999999966,23.3818679258693
15614,local,improved,Plenum-3,-1360518.2460094576,1.0076008346451666,0.905,3.2699999999999965,24.99724416481331
15615,local,improved,Plenum-3,-1360516.5535275838,1.0075109877588713,0.905,3.2749999999999964,26.689726038603112
15616,local,improved,Plenum-3,-1360514.7846342588,1.0074191926638396,0.905,3.2799999999999963,28.458619363605976
15617,local,improved,Plenum-3,-1360512.9399913298,1.007325299453927,0.905,3.284999999999996,30.303262292640284
15618,local,improved,Plenum-3,-1360511.0202286597,1.0072301567409785,0.905,3.289999999999996,32.223024962702766
15619,local,improved,Plenum-3,-1360509.025944511,1.0071320904774823,0.905,3.294999999999996,34.217309111496434
15620,local,improved,Plenum-3,-1360523.5411112946,1.0089540262462968,0.91,3.1,19.70214232779108
15621,local,improved,Plenum-3,-1360525.148104535,1.0089355871199222,0.91,3.105,18.09514908748679
15622,local,improved,Plenum-3,-1360526.6323296828,1.008914802155379,0.91,3.11,16.61092393961735
15623,local,improved,Plenum-3,-1360527.995869409,1.0088921824755603,0.91,3.1149999999999998,15.24738421337679
15624,local,improved,Plenum-3,-1360529.2407525748,1.0088666454244961,0.91,3.1199999999999997,14.002501047682017
15625,local,improved,Plenum-3,-1360530.3689552182,1.0088399564376247,0.91,3.1249999999999996,12.874298404203728
15626,local,improved,Plenum-3,-1360531.3824014622,1.0088104229263986,0.91,3.1299999999999994,11.860852160258219
15627,local,improved,Plenum-3,-1360532.2829644345,1.0087787766815826,0.91,3.1349999999999993,10.96028918796219
15628,local,improved,Plenum-3,-1360533.0724671553,1.0087449243080646,0.91,3.1399999999999992,10.170786467147991
15629,local,improved,Plenum-3,-1360533.7526833948,1.0087088837966134,0.91,3.144999999999999,9.490570227615535
15630,local,improved,Plenum-3,-1360534.3253385245,1.0086715519016223,0.91,3.149999999999999,8.91791509790346
15631,local,improved,Plenum-3,-1360534.792110313,1.008630745707769,0.91,3.154999999999999,8.451143309473991
15632,local,improved,Plenum-3,-1360535.1546297544,1.0085889010420455,0.91,3.159999999999999,8.08862386806868
15633,local,improved,Plenum-3,-1360535.414481798,1.0085446667218299,0.91,3.1649999999999987,7.828771824482828
15634,local,improved,Plenum-3,-1360535.5732061444,1.0084978977665975,0.91,3.1699999999999986,7.670047478051856
15635,local,improved,Plenum-3,-1360535.6322979755,1.008449294879276,0.91,3.1749999999999985,7.610955646960065
15636,local,improved,Plenum-3,-1360535.5932086569,1.0083988857553685,0.91,3.1799999999999984,7.650044965557754
15637,local,improved,Plenum-3,-1360535.457346422,1.0083465729857184,0.91,3.1849999999999983,7.785907200537622
15638,local,improved,Plenum-3,-1360535.2260770819,1.008291648031947,0.91,3.189999999999998,8.017176540568471
15639,local,improved,Plenum-3,-1360534.9007246578,1.0082342086825125,0.91,3.194999999999998,8.342528964625672
15640,local,improved,Plenum-3,-1360534.4825720626,1.0081754600097492,0.91,3.199999999999998,8.760681559797376
15641,local,improved,Plenum-3,-1360533.972861652,1.0081140573757446,0.91,3.204999999999998,9.270391970407218
15642,local,improved,Plenum-3,-1360533.3727959285,1.008051402623672,0.91,3.2099999999999977,9.87045769393444
15643,local,improved,Plenum-3,-1360532.6835380355,1.0079860554798006,0.91,3.2149999999999976,10.559715586947277
15644,local,improved,Plenum-3,-1360531.9062124044,1.0079187195752657,0.91,3.2199999999999975,11.337041218066588
15645,local,improved,Plenum-3,-1360531.0419052814,1.0078493014614547,0.91,3.2249999999999974,12.201348341070116
15646,local,improved,Plenum-3,-1360530.0916652742,1.0077773959285472,0.91,3.2299999999999973,13.151588348206133
15647,local,improved,Plenum-3,-1360529.0565038852,1.0077045842610528,0.91,3.234999999999997,14.1867497372441
15648,local,improved,Plenum-3,-1360527.9373960402,1.0076283055843753,0.91,3.239999999999997,15.30585758225061
15649,local,improved,Plenum-3,-1360526.73528053,1.0075504783377875,0.91,3.244999999999997,16.507973092375323
15650,local,improved,Plenum-3,-1360525.4510605703,1.0074709719663248,0.91,3.249999999999997,17.792193052126095
15651,local,improved,Plenum-3,-1360524.0856042197,1.007389326415532,0.91,3.254999999999997,19.15764940273948
15652,local,improved,Plenum-3,-1360522.6397448755,1.0073051735129985,0.91,3.2599999999999967,20.603508746949956
15653,local,improved,Plenum-3,-1360521.1142816718,1.0072187555046581,0.91,3.2649999999999966,22.128971950616688
15654,local,improved,Plenum-3,-1360519.5099799598,1.007130844625588,0.91,3.2699999999999965,23.733273662626743
15655,local,improved,Plenum-3,-1360517.8275716882,1.0070406952811681,0.91,3.2749999999999964,25.41568193421699
15656,local,improved,Plenum-3,-1360516.0677558174,1.0069479647739843,0.91,3.2799999999999963,27.175497805001214
15657,local,improved,Plenum-3,-1360514.231198778,1.0068540471921583,0.91,3.284999999999996,29.012054844526574
15658,local,improved,Plenum-3,-1360512.3185346995,1.0067574087330606,0.91,3.289999999999996,30.924718922935426
15659,local,improved,Plenum-3,-1360510.3303659626,1.0066605208977608,0.91,3.294999999999996,32.91288765985519
15660,local,improved,Plenum-3,-1360523.7622151743,1.008502143321022,0.915,3.1,19.481038448167965
15661,local,improved,Plenum-3,-1360525.417768198,1.0084835054584154,0.915,3.105,17.825485424371436
15662,local,improved,Plenum-3,-1360526.9492446133,1.0084622628102673,0.915,3.11,16.294009009143338
15663,local,improved,Plenum-3,-1360528.3587412331,1.0084388455517193,0.915,3.1149999999999998,14.884512389311567
15664,local,improved,Plenum-3,-1360529.64830072,1.0084127367362958,0.915,3.1199999999999997,13.5949529025238
15665,local,improved,Plenum-3,-1360530.8199125533,1.0083854688125506,0.915,3.1249999999999996,12.423341069137678
15666,local,improved,Plenum-3,-1360531.8755139487,1.0083554976942266,0.915,3.1299999999999994,11.367739673703909
15667,local,improved,Plenum-3,-1360532.8169907955,1.0083234653697088,0.915,3.1349999999999993,10.426262826891616
15668,local,improved,Plenum-3,-1360533.6461785361,1.0082893461388576,0.915,3.1399999999999992,9.597075086319819
15669,local,improved,Plenum-3,-1360534.3648630339,1.0082530599090855,0.915,3.144999999999999,8.878390588564798
15670,local,improved,Plenum-3,-1360534.9747814187,1.0082145526070063,0.915,3.149999999999999,8.268472203752026
15671,local,improved,Plenum-3,-1360535.4776229188,1.00817419622972,0.915,3.154999999999999,7.765630703652278
15672,local,improved,Plenum-3,-1360535.8750296414,1.008131602958358,0.915,3.159999999999999,7.368223981000483
15673,local,improved,Plenum-3,-1360536.1685973748,1.0080869848498766,0.915,3.1649999999999987,7.07465624762699
15674,local,improved,Plenum-3,-1360536.3598763347,1.0080397794248839,0.915,3.1699999999999986,6.88337728776969
15675,local,improved,Plenum-3,-1360536.4503719155,1.007991077669468,0.915,3.1749999999999985,6.792881706962362
15676,local,improved,Plenum-3,-1360536.4415453915,1.007940083641793,0.915,3.1799999999999984,6.801708230981603
15677,local,improved,Plenum-3,-1360536.334814637,1.0078869606512666,0.915,3.1849999999999983,6.90843898546882
15678,local,improved,Plenum-3,-1360536.1315548008,1.007831268204887,0.915,3.189999999999998,7.111698821652681
15679,local,improved,Plenum-3,-1360535.8330989608,1.0077736343267574,0.915,3.194999999999998,7.410154661629349
15680,local,improved,Plenum-3,-1360535.4407387965,1.0077141858893282,0.915,3.199999999999998,7.802514825947583
15681,local,improved,Plenum-3,-1360534.955725181,1.007652591228675,0.915,3.204999999999998,8.287528441520408
15682,local,improved,Plenum-3,-1360534.3792688153,1.0075886886937158,0.915,3.2099999999999977,8.863984807161614
15683,local,improved,Plenum-3,-1360533.7125408424,1.0075235140775667,0.915,3.2149999999999976,9.53071278007701
15684,local,improved,Plenum-3,-1360532.9566733597,1.0074555021626208,0.915,3.2199999999999975,10.286580262705684
15685,local,improved,Plenum-3,-1360532.1127600546,1.0073856670620431,0.915,3.2249999999999974,11.130493567790836
15686,local,improved,Plenum-3,-1360531.1818567137,1.0073134406183757,0.915,3.2299999999999973,12.061396908713505
15687,local,improved,Plenum-3,-1360530.164981761,1.0072393888458657,0.915,3.234999999999997,13.078271861420944
15688,local,improved,Plenum-3,-1360529.0631167747,1.0071631624917448,0.915,3.239999999999997,14.18013684777543
15689,local,improved,Plenum-3,-1360527.8772069903,1.0070847914799013,0.915,3.244999999999997,15.366046632174402
15690,local,improved,Plenum-3,-1360526.6081617891,1.0070043991814872,0.915,3.249999999999997,16.635091833304614
15691,local,improved,Plenum-3,-1360525.2568551719,1.0069221278283698,0.915,3.254999999999997,17.986398450564593
15692,local,improved,Plenum-3,-1360523.8241262161,1.0068376417384544,0.915,3.2599999999999967,19.419127406319603
15693,local,improved,Plenum-3,-1360522.310779526,1.006750814336744,0.915,3.2649999999999966,20.9324740965385
15694,local,improved,Plenum-3,-1360520.717585669,1.0066628210573896,0.915,3.2699999999999965,22.525667953537777
15695,local,improved,Plenum-3,-1360519.0452815979,1.0065721337935782,0.915,3.2749999999999964,24.197972024558112
15696,local,improved,Plenum-3,-1360517.2945710525,1.006479167788124,0.915,3.2799999999999963,25.948682569898665
15697,local,improved,Plenum-3,-1360515.466124951,1.0063842101834635,0.915,3.284999999999996,27.77712867152877
15698,local,improved,Plenum-3,-1360513.56058179,1.0062870391814576,0.915,3.289999999999996,29.682671832386404
15699,local,improved,Plenum-3,-1360511.5785480158,1.006188032826696,0.915,3.294999999999996,31.66470560664311
15700,local,improved,Plenum-3,-1360523.9245800595,1.008050860426668,0.92,3.1,19.318673562956974
15701,local,improved,Plenum-3,-1360525.6288146055,1.0080308805389795,0.92,3.105,17.614439016906545
15702,local,improved,Plenum-3,-1360527.2076613193,1.0080096913322822,0.92,3.11,16.035592303145677
15703,local,improved,Plenum-3,-1360528.6632311537,1.0079861406398178,0.92,3.1149999999999998,14.58002246869728
15704,local,improved,Plenum-3,-1360529.9975805802,1.0079597485077512,0.92,3.1199999999999997,13.245673042256385
15705,local,improved,Plenum-3,-1360531.2127125184,1.007931776152538,0.92,3.1249999999999996,12.030541104031727
15706,local,improved,Plenum-3,-1360532.3105772878,1.0079016294047398,0.92,3.1299999999999994,10.93267633463256
15707,local,improved,Plenum-3,-1360533.293073532,1.0078690058389648,0.92,3.1349999999999993,9.95018009049818
15708,local,improved,Plenum-3,-1360534.162049121,1.0078346387902308,0.92,3.1399999999999992,9.081204501446337
15709,local,improved,Plenum-3,-1360534.919302006,1.0077981118286214,0.92,3.144999999999999,8.323951616417617
15710,local,improved,Plenum-3,-1360535.5665810884,1.0077591357693194,0.92,3.149999999999999,7.67667253408581
15711,local,improved,Plenum-3,-1360536.1055870368,1.0077181924035037,0.92,3.154999999999999,7.137666585622355
15712,local,improved,Plenum-3,-1360536.5379730957,1.0076753661664173,0.92,3.159999999999999,6.705280526774004
15713,local,improved,Plenum-3,-1360536.8653458785,1.0076298794469702,0.92,3.1649999999999987,6.3779077439103276
15714,local,improved,Plenum-3,-1360537.0892661142,1.0075827202745584,0.92,3.1699999999999986,6.153987508267164
15715,local,improved,Plenum-3,-1360537.211249408,1.0075333955848125,0.92,3.1749999999999985,6.032004214357585
15716,local,improved,Plenum-3,-1360537.232766964,1.0074814950407767,0.92,3.1799999999999984,6.010486658429727
15717,local,improved,Plenum-3,-1360537.1552462725,1.007428236816779,0.92,3.1849999999999983,6.088007349986583
15718,local,improved,Plenum-3,-1360536.9800718303,1.0073719714782086,0.92,3.189999999999998,6.263181792106479
15719,local,improved,Plenum-3,-1360536.708585762,1.0073146526649879,0.92,3.194999999999998,6.534667860483751
15720,local,improved,Plenum-3,-1360536.342088531,1.0072544187285748,0.92,3.199999999999998,6.901165091432631
15721,local,improved,Plenum-3,-1360535.881839501,1.0071922733272674,0.92,3.204999999999998,7.361414121463895
15722,local,improved,Plenum-3,-1360535.3290576083,1.0071278463965647,0.92,3.2099999999999977,7.914196014171466
15723,local,improved,Plenum-3,-1360534.684921933,1.0070616123718226,0.92,3.2149999999999976,8.55833168933168
15724,local,improved,Plenum-3,-1360533.9505722884,1.0069934316705926,0.92,3.2199999999999975,9.292681334074587
15725,local,improved,Plenum-3,-1360533.1271097886,1.0069226307327088,0.92,3.2249999999999974,10.116143833845854
15726,local,improved,Plenum-3,-1360532.2155973893,1.0068500064517845,0.92,3.2299999999999973,11.027656233171001
15727,local,improved,Plenum-3,-1360531.2170604337,1.006775836922837,0.92,3.234999999999997,12.026193188736215
15728,local,improved,Plenum-3,-1360530.1324871706,1.0066991060767163,0.92,3.239999999999997,13.11076645180583
15729,local,improved,Plenum-3,-1360528.9628292567,1.0066200083732773,0.92,3.244999999999997,14.280424365773797
15730,local,improved,Plenum-3,-1360527.709002237,1.0065393575636508,0.92,3.249999999999997,15.534251385368407
15731,local,improved,Plenum-3,-1360526.371886053,1.0064562305266,0.92,3.254999999999997,16.871367569547147
15732,local,improved,Plenum-3,-1360524.952325468,1.0063712496424744,0.92,3.2599999999999967,18.2909281544853
15733,local,improved,Plenum-3,-1360523.4511305469,1.0062838106747671,0.92,3.2649999999999966,19.792123075574636
15734,local,improved,Plenum-3,-1360521.8690770757,1.0061946656253586,0.92,3.2699999999999965,21.374176546698436
15735,local,improved,Plenum-3,-1360520.2069069871,1.0061030753284688,0.92,3.2749999999999964,23.036346635315567
15736,local,improved,Plenum-3,-1360518.4653287919,1.0060097420761374,0.92,3.2799999999999963,24.77792483055964
15737,local,improved,Plenum-3,-1360516.6450179499,1.0059145041481306,0.92,3.284999999999996,26.598235672572628
15738,local,improved,Plenum-3,-1360514.746617263,1.0058172028583718,0.92,3.289999999999996,28.49663635948673
15739,local,improved,Plenum-3,-1360512.7707372622,1.0057178198290155,0.92,3.294999999999996,30.47251636022702
15740,local,improved,Plenum-3,-1360524.0284924535,1.007599963828599,0.925,3.1,19.214761168928817
15741,local,improved,Plenum-3,-1360525.7815288275,1.0075805479356508,0.925,3.105,17.461724794935435
15742,local,improved,Plenum-3,-1360527.407863442,1.007558170334084,0.925,3.11,15.83539018034935
15743,local,improved,Plenum-3,-1360528.9096214117,1.0075346190740508,0.925,3.1149999999999998,14.333632210735232
15744,local,improved,Plenum-3,-1360530.2888730308,1.0075078743446082,0.925,3.1199999999999997,12.954380591632798
15745,local,improved,Plenum-3,-1360531.5476346377,1.007479284748183,0.925,3.1249999999999996,11.695618984755129
15746,local,improved,Plenum-3,-1360532.6878696624,1.0074487213886836,0.925,3.1299999999999994,10.555383960017934
15747,local,improved,Plenum-3,-1360533.711489513,1.0074156997643209,0.925,3.1349999999999993,9.531764109386131
15748,local,improved,Plenum-3,-1360534.620354475,1.0073807199843046,0.925,3.1399999999999992,8.622899147449061
15749,local,improved,Plenum-3,-1360535.416274598,1.007343535459736,0.925,3.144999999999999,7.826979024335742
15750,local,improved,Plenum-3,-1360536.101010548,1.0073047243117967,0.925,3.149999999999999,7.142243074486032
15751,local,improved,Plenum-3,-1360536.6762744375,1.0072623829307483,0.925,3.154999999999999,6.566979184979573
15752,local,improved,Plenum-3,-1360537.1437306765,1.0072195337794208,0.925,3.159999999999999,6.099522945936769
15753,local,improved,Plenum-3,-1360537.5049966574,1.007173934917991,0.925,3.1649999999999987,5.738256965065375
15754,local,improved,Plenum-3,-1360537.7616436454,1.0071258421745708,0.925,3.1699999999999986,5.481609977083281
15755,local,improved,Plenum-3,-1360537.9151974614,1.0070760522660522,0.925,3.1749999999999985,5.328056161059067
15756,local,improved,Plenum-3,-1360537.9671392192,1.0070242904114772,0.925,3.1799999999999984,5.276114403270185
15757,local,improved,Plenum-3,-1360537.9189060505,1.0069700675921331,0.925,3.1849999999999983,5.324347571935505
15758,local,improved,Plenum-3,-1360537.771891773,1.0069134401922024,0.925,3.189999999999998,5.4713618494570255
15759,local,improved,Plenum-3,-1360537.5274475836,1.006855450207462,0.925,3.194999999999998,5.715806038817391
15760,local,improved,Plenum-3,-1360537.1868826952,1.0067944365163035,0.925,3.199999999999998,6.056370927253738
15761,local,improved,Plenum-3,-1360536.7514649944,1.0067323348242074,0.925,3.204999999999998,6.4917886280454695
15762,local,improved,Plenum-3,-1360536.222421628,1.0066673308606808,0.925,3.2099999999999977,7.020831994479522
15763,local,improved,Plenum-3,-1360535.6009396373,1.0066005640746314,0.925,3.2149999999999976,7.642313985154033
15764,local,improved,Plenum-3,-1360534.8881665245,1.00653152674072,0.925,3.2199999999999975,8.355087097967044
15765,local,improved,Plenum-3,-1360534.0852108314,1.0064604056263047,0.925,3.2249999999999974,9.158042791066691
15766,local,improved,Plenum-3,-1360533.1931426984,1.0063877343690502,0.925,3.2299999999999973,10.050110924057662
15767,local,improved,Plenum-3,-1360532.2129943683,1.006312248346566,0.925,3.234999999999997,11.03025925415568
15768,local,improved,Plenum-3,-1360531.1457607632,1.006235543878452,0.925,3.239999999999997,12.09749285923317
15769,local,improved,Plenum-3,-1360529.992399953,1.0061558020696815,0.925,3.244999999999997,13.250853669364005
15770,local,improved,Plenum-3,-1360528.7538336576,1.0060746828743368,0.925,3.249999999999997,14.489419964840636
15771,local,improved,Plenum-3,-1360527.4309477408,1.0059911409092102,0.925,3.254999999999997,15.812305881641805
15772,local,improved,Plenum-3,-1360526.02459266,1.0059055692569088,0.925,3.2599999999999967,17.21866096253507
15773,local,improved,Plenum-3,-1360524.5355839292,1.0058174806298206,0.925,3.2649999999999966,18.70766969327815
15774,local,improved,Plenum-3,-1360522.9647025547,1.005727986031963,0.925,3.2699999999999965,20.278551067691296
15775,local,improved,Plenum-3,-1360521.312695456,1.0056363519953466,0.925,3.2749999999999964,21.930558166466653
15776,local,improved,Plenum-3,-1360519.5802758958,1.005542432869863,0.925,3.2799999999999963,23.662977726664394
15777,local,improved,Plenum-3,-1360517.7681238626,1.0054460674975851,0.925,3.284999999999996,25.47512975987047
15778,local,improved,Plenum-3,-1360515.8768864728,1.0053484030258437,0.925,3.289999999999996,27.366367149632424
15779,local,improved,Plenum-3,-1360513.907178343,1.0052482020559619,0.925,3.294999999999996,29.336075279396027
15780,local,improved,Plenum-3,-1360524.0742362344,1.007150273514021,0.93,3.1,19.16901738801971
15781,local,improved,Plenum-3,-1360525.8761933122,1.00713053907345,0.93,3.105,17.367060310207307
15782,local,improved,Plenum-3,-1360527.550132056,1.0071074595170528,0.93,3.11,15.693121566437185
15783,local,improved,Plenum-3,-1360529.098191729,1.0070827349607143,0.93,3.1149999999999998,14.145061893388629
15784,local,improved,Plenum-3,-1360530.5224564122,1.0070561507950497,0.93,3.1199999999999997,12.720797210233286
15785,local,improved,Plenum-3,-1360531.8249559128,1.0070271918463634,0.93,3.1249999999999996,11.41829770966433
15786,local,improved,Plenum-3,-1360533.007666759,1.006996520561778,0.93,3.1299999999999994,10.235586863476783
15787,local,improved,Plenum-3,-1360534.0725131126,1.0069626311425885,0.93,3.1349999999999993,9.170740509871393
15788,local,improved,Plenum-3,-1360535.0213677017,1.0069276419948323,0.93,3.1399999999999992,8.221885920735076
15789,local,improved,Plenum-3,-1360535.8560526422,1.0068895654877554,0.93,3.144999999999999,7.387200980214402
15790,local,improved,Plenum-3,-1360536.578340393,1.0068511004563923,0.93,3.149999999999999,6.664913229411468
15791,local,improved,Plenum-3,-1360537.1899545365,1.0068086049091338,0.93,3.154999999999999,6.053299085935578
15792,local,improved,Plenum-3,-1360537.692570537,1.00676511239807,0.93,3.159999999999999,5.5506830853410065
15793,local,improved,Plenum-3,-1360538.08781669,1.0067187284330454,0.93,3.1649999999999987,5.155436932342127
15794,local,improved,Plenum-3,-1360538.3772747405,1.0066701487267504,0.93,3.1699999999999986,4.865978881949559
15795,local,improved,Plenum-3,-1360538.5624807277,1.0066200084212849,0.93,3.1749999999999985,4.680772894760594
15796,local,improved,Plenum-3,-1360538.6449256893,1.0065672018704237,0.93,3.1799999999999984,4.598327933112159
15797,local,improved,Plenum-3,-1360538.6260563764,1.0065125593889308,0.93,3.1849999999999983,4.617197246057913
15798,local,improved,Plenum-3,-1360538.5072759516,1.006456015078324,0.93,3.189999999999998,4.735977670876309
15799,local,improved,Plenum-3,-1360538.2899446574,1.0063971718162807,0.93,3.194999999999998,4.953308965079486
15800,local,improved,Plenum-3,-1360537.9753804822,1.0063364825797025,0.93,3.199999999999998,5.267873140284792
15801,local,improved,Plenum-3,-1360537.5648598017,1.0062725767011826,0.93,3.204999999999998,5.67839382076636
15802,local,improved,Plenum-3,-1360537.059618011,1.0062078743544016,0.93,3.2099999999999977,6.183635611552745
15803,local,improved,Plenum-3,-1360536.4608500728,1.0061410233249013,0.93,3.2149999999999976,6.782403549645096
15804,local,improved,Plenum-3,-1360535.769711209,1.0060708854903684,0.93,3.2199999999999975,7.473542413441464
15805,local,improved,Plenum-3,-1360534.9873173707,1.0059993154054783,0.93,3.2249999999999974,8.255936251720414
15806,local,improved,Plenum-3,-1360534.114745869,1.0059261487446385,0.93,3.2299999999999973,9.128507753368467
15807,local,improved,Plenum-3,-1360533.1530358687,1.0058503683712894,0.93,3.234999999999997,10.090217753779143
15808,local,improved,Plenum-3,-1360532.1031889452,1.005772719719481,0.93,3.239999999999997,11.140064677223563
15809,local,improved,Plenum-3,-1360530.9661695843,1.0056929072483196,0.93,3.244999999999997,12.277084038127214
15810,local,improved,Plenum-3,-1360529.742905681,1.005610910668322,0.93,3.249999999999997,13.500347941415384
15811,local,improved,Plenum-3,-1360528.434289019,1.005526591376059,0.93,3.254999999999997,14.808964603347704
15812,local,improved,Plenum-3,-1360527.0411757338,1.0054409721497848,0.93,3.2599999999999967,16.20207788865082
15813,local,improved,Plenum-3,-1360525.5643868106,1.0053521380567592,0.93,3.2649999999999966,17.67886681179516
15814,local,improved,Plenum-3,-1360524.0047084452,1.0052617259910643,0.93,3.2699999999999965,19.23854517727159
15815,local,improved,Plenum-3,-1360522.3628925572,1.0051695435375165,0.93,3.2749999999999964,20.880361065268517
