,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
17509,local,baseline,Plenum-1,-1353288.2687826352,0.9646097588481565,1.450000000000001,3.4499999999999975,17.399883058387786
17510,local,baseline,Plenum-1,-1353287.0944285626,0.963651025138941,1.450000000000001,3.4749999999999974,18.574237131047994
17511,local,baseline,Plenum-1,-1353285.751491179,0.9626114566652818,1.450000000000001,3.4999999999999973,19.91717451461591
17512,local,baseline,Plenum-1,-1353284.24229607,0.9614956145848237,1.450000000000001,3.5249999999999972,21.426369623513892
17513,local,baseline,Plenum-1,-1353282.5674777643,0.9602893223770087,1.450000000000001,3.549999999999997,23.10118792927824
17514,local,baseline,Plenum-1,-1353280.7260475568,0.9590112573211598,1.450000000000001,3.574999999999997,24.942618136759847
17515,local,baseline,Plenum-1,-1353278.7154494333,0.9576452699271344,1.450000000000001,3.599999999999997,26.953216260299087
17516,local,baseline,Plenum-1,-1353276.5316024,0.9561977220783905,1.450000000000001,3.624999999999997,29.1370632937178
17517,local,baseline,Plenum-1,-1353274.1689318563,0.9546649478785696,1.450000000000001,3.649999999999997,31.4997338373214
17518,local,baseline,Plenum-1,-1353271.6203899235,0.9530438669547215,1.450000000000001,3.6749999999999967,34.04827577015385
17519,local,baseline,Plenum-1,-1353268.8774658572,0.9513397182781834,1.450000000000001,3.6999999999999966,36.79119983641431
17520,local,baseline,Plenum-1,-1353265.9301864668,0.9495452158645316,1.450000000000001,3.7249999999999965,39.73847922682762
17521,local,baseline,Plenum-1,-1353262.7671078453,0.9476632551267407,1.450000000000001,3.7499999999999964,42.90155784832314
17522,local,baseline,Plenum-1,-1353259.3752980055,0.945683661552013,1.450000000000001,3.7749999999999964,46.29336768807843
17523,local,baseline,Plenum-1,-1353255.7403110426,0.9436165082791954,1.450000000000001,3.7999999999999963,49.928354650968686
17524,local,baseline,Plenum-1,-1353251.8461530397,0.9414507881125049,1.450000000000001,3.824999999999996,53.822512653889135
17525,local,baseline,Plenum-1,-1353247.6752398596,0.9391952409878637,1.450000000000001,3.849999999999996,57.99342583399266
17526,local,baseline,Plenum-1,-1353243.208347133,0.9368322491306672,1.450000000000001,3.874999999999996,62.46031856071204
17527,local,baseline,Plenum-1,-1353238.4245512343,0.9343734257188879,1.450000000000001,3.899999999999996,67.24411445925944
17528,local,baseline,Plenum-1,-1353233.3011636639,0.931810335772611,1.450000000000001,3.924999999999996,72.36750202975236
17529,local,baseline,Plenum-1,-1353227.8136560703,0.9291439707913702,1.450000000000001,3.9499999999999957,77.85500962333754
17530,local,baseline,Plenum-1,-1353221.9355774338,0.9263761349323132,1.450000000000001,3.9749999999999956,83.73308825981803
17531,local,baseline,Plenum-1,-1353096.885425477,0.9549129382787874,1.475000000000001,2.7,208.78324021655135
17532,local,baseline,Plenum-1,-1353121.521338962,0.9564735448550713,1.475000000000001,2.725,184.1473267315887
17533,local,baseline,Plenum-1,-1353143.3693039967,0.9579234015679252,1.475000000000001,2.75,162.29936169693246
17534,local,baseline,Plenum-1,-1353162.7341915977,0.9592736665418058,1.475000000000001,2.775,142.934474095935
17535,local,baseline,Plenum-1,-1353179.8857925558,0.9605204603155191,1.475000000000001,2.8,125.78287313785404
17536,local,baseline,Plenum-1,-1353195.0631142845,0.9616711654633323,1.475000000000001,2.8249999999999997,110.60555140906945
17537,local,baseline,Plenum-1,-1353208.478104969,0.9627279394814451,1.475000000000001,2.8499999999999996,97.19056072458625
17538,local,baseline,Plenum-1,-1353220.318887773,0.9636858500786257,1.475000000000001,2.8749999999999996,85.34977792063728
17539,local,baseline,Plenum-1,-1353230.7525736194,0.9645533550898953,1.475000000000001,2.8999999999999995,74.91609207424335
17540,local,baseline,Plenum-1,-1353239.9277126994,0.9653344535779974,1.475000000000001,2.9249999999999994,65.74095299420878
17541,local,baseline,Plenum-1,-1353247.9764331172,0.9660265265763135,1.475000000000001,2.9499999999999993,57.69223257643171
17542,local,baseline,Plenum-1,-1353255.016310594,0.9666322472266976,1.475000000000001,2.974999999999999,50.652355099562556
17543,local,baseline,Plenum-1,-1353261.1520045816,0.9671554737983676,1.475000000000001,2.999999999999999,44.51666111196391
17544,local,baseline,Plenum-1,-1353266.4766921569,0.9675906909900619,1.475000000000001,3.024999999999999,39.19197353674099
17545,local,baseline,Plenum-1,-1353271.0733263865,0.9679481817929779,1.475000000000001,3.049999999999999,34.595339307095855
17546,local,baseline,Plenum-1,-1353275.0157413897,0.9682195644110451,1.475000000000001,3.074999999999999,30.652924303896725
17547,local,baseline,Plenum-1,-1353278.369624663,0.9684161540846276,1.475000000000001,3.0999999999999988,27.299041030695662
17548,local,baseline,Plenum-1,-1353281.1933721045,0.9685298115461546,1.475000000000001,3.1249999999999987,24.4752935890574
17549,local,baseline,Plenum-1,-1353283.5388419644,0.9685665301762924,1.475000000000001,3.1499999999999986,22.129823729163036
17550,local,baseline,Plenum-1,-1353285.4520188193,0.9685215716487047,1.475000000000001,3.1749999999999985,20.216646874323487
17551,local,baseline,Plenum-1,-1353286.9735993526,0.9684045946289377,1.475000000000001,3.1999999999999984,18.69506634096615
17552,local,baseline,Plenum-1,-1353288.1395089733,0.9682047642594421,1.475000000000001,3.2249999999999983,17.529156720265746
17553,local,baseline,Plenum-1,-1353288.9813574348,0.9679299847168235,1.475000000000001,3.2499999999999982,16.687308258842677
17554,local,baseline,Plenum-1,-1353289.5268409406,0.9675772662844601,1.475000000000001,3.274999999999998,16.141824753023684
17555,local,baseline,Plenum-1,-1353289.8000963219,0.9671473923235266,1.475000000000001,3.299999999999998,15.868569371756166
17556,local,baseline,Plenum-1,-1353289.8220131355,0.9666405048482072,1.475000000000001,3.324999999999998,15.846652558073401
17557,local,baseline,Plenum-1,-1353289.6105081413,0.9660545562073669,1.475000000000001,3.349999999999998,16.058157552266493
17558,local,baseline,Plenum-1,-1353289.1807663748,0.9653951670610175,1.475000000000001,3.374999999999998,16.487899318803102
17559,local,baseline,Plenum-1,-1353288.545452116,0.9646557469414637,1.475000000000001,3.3999999999999977,17.123213577549905
17560,local,baseline,Plenum-1,-1353287.7148933057,0.9638376710202744,1.475000000000001,3.4249999999999976,17.953772387932986
17561,local,baseline,Plenum-1,-1353286.6972417075,0.9629426170169274,1.475000000000001,3.4499999999999975,18.97142398613505
17562,local,baseline,Plenum-1,-1353285.498611373,0.9619670950839749,1.475000000000001,3.4749999999999974,20.170054320711643
17563,local,baseline,Plenum-1,-1353284.1231975353,0.9609126199700487,1.475000000000001,3.4999999999999973,21.545468158321455
17564,local,baseline,Plenum-1,-1353282.5733775985,0.959776905457973,1.475000000000001,3.5249999999999972,23.09528809506446
17565,local,baseline,Plenum-1,-1353280.8497959054,0.9585598214129647,1.475000000000001,3.549999999999997,24.818869788199663
17566,local,baseline,Plenum-1,-1353278.9514335953,0.9572613203327816,1.475000000000001,3.574999999999997,26.717232098337263
17567,local,baseline,Plenum-1,-1353276.8756648102,0.9558785395985459,1.475000000000001,3.599999999999997,28.793000883422792
17568,local,baseline,Plenum-1,-1353274.618300174,0.954409241298915,1.475000000000001,3.624999999999997,31.050365519709885
17569,local,baseline,Plenum-1,-1353272.1736184978,0.952857314291151,1.475000000000001,3.649999999999997,33.49504719581455
17570,local,baseline,Plenum-1,-1353269.534387581,0.9512149776564363,1.475000000000001,3.6749999999999967,36.134278112556785
17571,local,baseline,Plenum-1,-1353266.6918745583,0.9494890447409124,1.475000000000001,3.6999999999999966,38.976791135268286
17572,local,baseline,Plenum-1,-1353263.6358463734,0.9476690044569933,1.475000000000001,3.7249999999999965,42.03281932021491
17573,local,baseline,Plenum-1,-1353260.354561137,0.9457648549416474,1.475000000000001,3.7499999999999964,45.31410455657169
17574,local,baseline,Plenum-1,-1353256.834750288,0.9437619178585048,1.475000000000001,3.7749999999999964,48.833915405673906
17575,local,baseline,Plenum-1,-1353253.061591979,0.9416694299578715,1.475000000000001,3.7999999999999963,52.60707371449098
17576,local,baseline,Plenum-1,-1353249.0186766307,0.939473297138189,1.475000000000001,3.824999999999996,56.64998906292021
17577,local,baseline,Plenum-1,-1353244.6879630906,0.9371864433260323,1.475000000000001,3.849999999999996,60.98070260300301
17578,local,baseline,Plenum-1,-1353240.0497276643,0.9347984838968634,1.475000000000001,3.874999999999996,65.61893802927807
17579,local,baseline,Plenum-1,-1353235.082504312,0.9323096635031919,1.475000000000001,3.899999999999996,70.58616138156503
17580,local,baseline,Plenum-1,-1353229.7630167978,0.9297164042996302,1.475000000000001,3.924999999999996,75.90564889577217
17581,local,baseline,Plenum-1,-1353224.0661024507,0.9270197358505774,1.475000000000001,3.9499999999999957,81.60256324289367
17582,local,baseline,Plenum-1,-1353217.9646276496,0.9242136707167834,1.475000000000001,3.9749999999999956,87.7040380439721
17583,local,baseline,Plenum-1,-1353089.0139625075,0.9533251092194744,1.5000000000000009,2.7,216.65470318612643
17584,local,baseline,Plenum-1,-1353114.3066423985,0.9548918382198976,1.5000000000000009,2.725,191.36202329513617
17585,local,baseline,Plenum-1,-1353136.7500348696,0.956350584480388,1.5000000000000009,2.75,168.91863082395867
17586,local,baseline,Plenum-1,-1353156.654905544,0.9577075416598622,1.5000000000000009,2.775,149.01376014971174
17587,local,baseline,Plenum-1,-1353174.2962958233,0.9589618572186189,1.5000000000000009,2.8,131.37236987031065
17588,local,baseline,Plenum-1,-1353189.917895903,0.9601196357607911,1.5000000000000009,2.8249999999999997,115.75076979049481
17589,local,baseline,Plenum-1,-1353203.7358351713,0.9611794553220074,1.5000000000000009,2.8499999999999996,101.93283052230254
17590,local,baseline,Plenum-1,-1353215.941973938,0.9621429792546755,1.5000000000000009,2.8749999999999996,89.726691755699
17591,local,baseline,Plenum-1,-1353226.7067667614,0.963017722785423,1.5000000000000009,2.8999999999999995,78.96189893223345
17592,local,baseline,Plenum-1,-1353236.1817575877,0.963798354809838,1.5000000000000009,2.9249999999999994,69.48690810590051
17593,local,baseline,Plenum-1,-1353244.5017570849,0.9644937467828796,1.5000000000000009,2.9499999999999993,61.16690860874951
17594,local,baseline,Plenum-1,-1353251.786745932,0.9650994853813497,1.5000000000000009,2.974999999999999,53.88191976165399
17595,local,baseline,Plenum-1,-1353258.1435404972,0.9656186237600224,1.5000000000000009,2.999999999999999,47.52512519643642
17596,local,baseline,Plenum-1,-1353263.667253016,0.9660583213736751,1.5000000000000009,3.024999999999999,42.00141267757863
17597,local,baseline,Plenum-1,-1353268.4425722295,0.9664093358899534,1.5000000000000009,3.049999999999999,37.22609346406534
17598,local,baseline,Plenum-1,-1353272.5448896065,0.9666849336844043,1.5000000000000009,3.074999999999999,33.12377608707175
17599,local,baseline,Plenum-1,-1353276.0412881873,0.9668786632624916,1.5000000000000009,3.0999999999999988,29.62737750634551
17600,local,baseline,Plenum-1,-1353278.9914146117,0.966987943835652,1.5000000000000009,3.1249999999999987,26.67725108191371
17601,local,baseline,Plenum-1,-1353281.4482460008,0.9670189480114679,1.5000000000000009,3.1499999999999986,24.2204196928069
17602,local,baseline,Plenum-1,-1353283.4587666886,0.9669706227731278,1.5000000000000009,3.1749999999999985,22.20989900501445
17603,local,baseline,Plenum-1,-1353285.0645646474,0.9668420086129729,1.5000000000000009,3.1999999999999984,20.60410104622133
17604,local,baseline,Plenum-1,-1353286.302357839,0.9666384436328447,1.5000000000000009,3.2249999999999983,19.366307854652405
17605,local,baseline,Plenum-1,-1353287.2044582008,0.9663538264876302,1.5000000000000009,3.2499999999999982,18.464207492768764
17606,local,baseline,Plenum-1,-1353287.7991814343,0.9659965708665106,1.5000000000000009,3.274999999999998,17.869484259281307
17607,local,baseline,Plenum-1,-1353288.1112075276,0.9655571405770097,1.5000000000000009,3.299999999999998,17.55745816603303
17608,local,baseline,Plenum-1,-1353288.1618990009,0.9650400235805147,1.5000000000000009,3.324999999999998,17.506766692735255
17609,local,baseline,Plenum-1,-1353287.9695803928,0.9644440078787021,1.5000000000000009,3.349999999999998,17.699085300788283
17610,local,baseline,Plenum-1,-1353287.5497839688,0.9637746897376924,1.5000000000000009,3.374999999999998,18.118881724774837
17611,local,baseline,Plenum-1,-1353286.9154644723,0.9630235023589377,1.5000000000000009,3.3999999999999977,18.753201221348718
17612,local,baseline,Plenum-1,-1353286.0771872392,0.9621923309043453,1.5000000000000009,3.4249999999999976,19.591478454414755
17613,local,baseline,Plenum-1,-1353285.043291249,0.9612845424202086,1.5000000000000009,3.4499999999999975,20.62537444452755
17614,local,baseline,Plenum-1,-1353283.8200302494,0.9602932861273487,1.5000000000000009,3.4749999999999974,21.848635444184765
17615,local,baseline,Plenum-1,-1353282.411693797,0.9592265821662223,1.5000000000000009,3.4999999999999973,23.256971896626055
17616,local,baseline,Plenum-1,-1353280.8207103438,0.958070245349078,1.5000000000000009,3.5249999999999972,24.847955349832773
17617,local,baseline,Plenum-1,-1353279.047733243,0.9568368067225667,1.5000000000000009,3.549999999999997,26.620932450518012
17618,local,baseline,Plenum-1,-1353277.0917121707,0.9555210265089644,1.5000000000000009,3.574999999999997,28.576953522861004
17619,local,baseline,Plenum-1,-1353274.949950198,0.9541172396068466,1.5000000000000009,3.599999999999997,30.718715495662764
17620,local,baseline,Plenum-1,-1353272.618148131,0.9526322673291939,1.5000000000000009,3.624999999999997,33.05051756254397
17621,local,baseline,Plenum-1,-1353270.0904366004,0.9510617812194763,1.5000000000000009,3.649999999999997,35.57822909322567
17622,local,baseline,Plenum-1,-1353267.3593974602,0.9493979284595104,1.5000000000000009,3.6749999999999967,38.30926823336631
17623,local,baseline,Plenum-1,-1353264.4160737055,0.947648130620696,1.5000000000000009,3.6999999999999966,41.2525919880718
17624,local,baseline,Plenum-1,-1353261.2499704375,0.9458063178415456,1.5000000000000009,3.7249999999999965,44.418695256114006
17625,local,baseline,Plenum-1,-1353257.849045514,0.9438734497763929,1.5000000000000009,3.7499999999999964,47.81962017971091
17626,local,baseline,Plenum-1,-1353254.1996913862,0.9418472809535763,1.5000000000000009,3.7749999999999964,51.46897430741228
17627,local,baseline,Plenum-1,-1353250.2867079738,0.9397282688806153,1.5000000000000009,3.7999999999999963,55.381957719800994
17628,local,baseline,Plenum-1,-1353246.093266943,0.9375100214783686,1.5000000000000009,3.824999999999996,59.5753987506032
17629,local,baseline,Plenum-1,-1353241.6008674428,0.9351902799481214,1.5000000000000009,3.849999999999996,64.06779825082049
17630,local,baseline,Plenum-1,-1353236.789283679,0.9327753338993879,1.5000000000000009,3.874999999999996,68.87938201450743
17631,local,baseline,Plenum-1,-1353231.636503595,0.9302602152648543,1.5000000000000009,3.899999999999996,74.03216209867969
17632,local,baseline,Plenum-1,-1353226.118660085,0.9276336337369024,1.5000000000000009,3.924999999999996,79.55000560870394
17633,local,baseline,Plenum-1,-1353220.2099524492,0.9249055008342212,1.5000000000000009,3.9499999999999957,85.45871324441396
17634,local,baseline,Plenum-1,-1353213.882560615,0.9220634682438142,1.5000000000000009,3.9749999999999956,91.78610507864505
17635,local,baseline,Plenum-1,-1353081.0271421105,0.9517432048792388,1.5250000000000008,2.7,224.64152358309366
17636,local,baseline,Plenum-1,-1353106.9794245677,0.9533209286751634,1.5250000000000008,2.725,198.68924112594686
17637,local,baseline,Plenum-1,-1353130.0209274534,0.9547920792516298,1.5250000000000008,2.75,175.64773824019358
17638,local,baseline,Plenum-1,-1353150.4683169222,0.9561526125615825,1.5250000000000008,2.775,155.20034877141006
17639,local,baseline,Plenum-1,-1353168.6018904364,0.9574136542428912,1.5250000000000008,2.8,137.06677525723353
17640,local,baseline,Plenum-1,-1353184.6700261282,0.9585760061677951,1.5250000000000008,2.8249999999999997,120.99863956542686
17641,local,baseline,Plenum-1,-1353198.8930393688,0.9596408544512873,1.5250000000000008,2.8499999999999996,106.77562632481568
17642,local,baseline,Plenum-1,-1353211.4665321286,0.9606121298024539,1.5250000000000008,2.8749999999999996,94.20213356497698
17643,local,baseline,Plenum-1,-1353222.5643067705,0.961487058408135,1.5250000000000008,2.8999999999999995,83.10435892315581
17644,local,baseline,Plenum-1,-1353232.3409048216,0.9622695929979515,1.5250000000000008,2.9249999999999994,73.32776087196544
17645,local,baseline,Plenum-1,-1353240.933823178,0.9629692672557012,1.5250000000000008,2.9499999999999993,64.73484251555055
17646,local,baseline,Plenum-1,-1353248.465450769,0.9635766479792296,1.5250000000000008,2.974999999999999,57.203214924549684
17647,local,baseline,Plenum-1,-1353255.044764044,0.9640990673338198,1.5250000000000008,2.999999999999999,50.62390164961107
17648,local,baseline,Plenum-1,-1353260.7688129805,0.9645350973211645,1.5250000000000008,3.024999999999999,44.89985271310434
17649,local,baseline,Plenum-1,-1353265.7240250027,0.9648865107322179,1.5250000000000008,3.049999999999999,39.94464069092646
17650,local,baseline,Plenum-1,-1353269.9873507333,0.9651580908772276,1.5250000000000008,3.074999999999999,35.68131496035494
17651,local,baseline,Plenum-1,-1353273.6272714636,0.9653482651021384,1.5250000000000008,3.0999999999999988,32.04139422997832
17652,local,baseline,Plenum-1,-1353276.70468622,0.9654532111303078,1.5250000000000008,3.1249999999999987,28.96397947357036
17653,local,baseline,Plenum-1,-1353279.273692821,0.9654810900085379,1.5250000000000008,3.1499999999999986,26.394972872687504
17654,local,baseline,Plenum-1,-1353281.3822768857,0.9654271502810088,1.5250000000000008,3.1749999999999985,24.286388807930052
17655,local,baseline,Plenum-1,-1353283.0729190593,0.9652965013398721,1.5250000000000008,3.1999999999999984,22.59574663429521
17656,local,baseline,Plenum-1,-1353284.383130957,0.9650813332755452,1.5250000000000008,3.2249999999999983,21.285534736700356
17657,local,baseline,Plenum-1,-1353285.3459278285,0.9647943506171506,1.5250000000000008,3.2499999999999982,20.322737865149975
17658,local,baseline,Plenum-1,-1353285.9902454473,0.9644244007418588,1.5250000000000008,3.274999999999998,19.678420246345922
17659,local,baseline,Plenum-1,-1353286.3413077614,0.9639746946749796,1.5250000000000008,3.299999999999998,19.327357932226732
17660,local,baseline,Plenum-1,-1353286.420950776,0.9634519442927562,1.5250000000000008,3.324999999999998,19.247714917641133
17661,local,baseline,Plenum-1,-1353286.2479070434,0.9628462605112033,1.5250000000000008,3.349999999999998,19.420758650172502
17662,local,baseline,Plenum-1,-1353285.8380560447,0.9621603885550375,1.5250000000000008,3.374999999999998,19.830609648954123
17663,local,baseline,Plenum-1,-1353285.2046432358,0.9613998590999637,1.5250000000000008,3.3999999999999977,20.46402245783247
17664,local,baseline,Plenum-1,-1353284.3584709815,0.9605597985518033,1.5250000000000008,3.4249999999999976,21.310194712132215
17665,local,baseline,Plenum-1,-1353283.3080652799,0.9596328348601603,1.5250000000000008,3.4499999999999975,22.360600413754582
17666,local,baseline,Plenum-1,-1353282.0598189703,0.9586288256817378,1.5250000000000008,3.4749999999999974,23.608846723334864
17667,local,baseline,Plenum-1,-1353280.6181153993,0.957542699697983,1.5250000000000008,3.4999999999999973,25.05055029434152
17668,local,baseline,Plenum-1,-1353278.9854330989,0.9563766585584501,1.5250000000000008,3.5249999999999972,26.683232594747096
17669,local,baseline,Plenum-1,-1353277.162433602,0.9551258558447016,1.5250000000000008,3.549999999999997,28.506232091691345
17670,local,baseline,Plenum-1,-1353275.1480340015,0.9537905671655587,1.5250000000000008,3.574999999999997,30.520631692139432
17671,local,baseline,Plenum-1,-1353272.9394650767,0.9523714048433954,1.5250000000000008,3.599999999999997,32.72920061694458
17672,local,baseline,Plenum-1,-1353270.5323163448,0.9508639991162132,1.5250000000000008,3.624999999999997,35.13634934881702
17673,local,baseline,Plenum-1,-1353267.9205688324,0.9492699102897195,1.5250000000000008,3.649999999999997,37.748096861178055
17674,local,baseline,Plenum-1,-1353265.0966164214,0.9475908029249785,1.5250000000000008,3.6749999999999967,40.57204927224666
17675,local,baseline,Plenum-1,-1353262.0512764747,0.9458167920175572,1.5250000000000008,3.6999999999999966,43.617389218881726
17676,local,baseline,Plenum-1,-1353258.7737900142,0.943953866709107,1.5250000000000008,3.7249999999999965,46.894875679397956
17677,local,baseline,Plenum-1,-1353255.2518125423,0.9419981712774846,1.5250000000000008,3.7499999999999964,50.41685315128416
17678,local,baseline,Plenum-1,-1353251.471395223,0.9399478015404638,1.5250000000000008,3.7749999999999964,54.197270470671356
17679,local,baseline,Plenum-1,-1353247.4169571353,0.9378011981085981,1.5250000000000008,3.7999999999999963,58.25170855829492
17680,local,baseline,Plenum-1,-1353243.0712486925,0.9355575971451255,1.5250000000000008,3.824999999999996,62.59741700114682
17681,local,baseline,Plenum-1,-1353238.4153064722,0.9332147767822868,1.5250000000000008,3.849999999999996,67.25335922138765
17682,local,baseline,Plenum-1,-1353233.4283995358,0.9307635386572746,1.5250000000000008,3.874999999999996,72.24026615777984
17683,local,baseline,Plenum-1,-1353228.087966841,0.9282180642885539,1.5250000000000008,3.899999999999996,77.58069885266013
17684,local,baseline,Plenum-1,-1353222.3695467003,0.9255655854239135,1.5250000000000008,3.924999999999996,83.2991189933382
17685,local,baseline,Plenum-1,-1353216.2466972265,0.9228059939850158,1.5250000000000008,3.9499999999999957,89.42196846706793
17686,local,baseline,Plenum-1,-1353209.690908206,0.919932493432951,1.5250000000000008,3.9749999999999956,95.9777574876789
17687,local,baseline,Plenum-1,-1353072.927006112,0.9501764374542286,1.5500000000000012,2.7,232.74165958166122
17688,local,baseline,Plenum-1,-1353099.5416575551,0.9517590800205993,1.5500000000000012,2.725,206.1270081384573
17689,local,baseline,Plenum-1,-1353123.1838878084,0.953238483651934,1.5500000000000012,2.75,182.48477788525634
17690,local,baseline,Plenum-1,-1353144.1762691936,0.9546091441438251,1.5500000000000012,2.775,161.49239649996161
17691,local,baseline,Plenum-1,-1353162.8043606854,0.955875888389013,1.5500000000000012,2.8,142.8643050082028
17692,local,baseline,Plenum-1,-1353179.3212332819,0.9570418254295516,1.5500000000000012,2.8249999999999997,126.34743241174147
17693,local,baseline,Plenum-1,-1353193.9513930536,0.9581120943891996,1.5500000000000012,2.8499999999999996,111.71727263997309
17694,local,baseline,Plenum-1,-1353206.8941879938,0.9590853804152739,1.5500000000000012,2.8749999999999996,98.77447769977152
17695,local,baseline,Plenum-1,-1353218.3267721776,0.9599681600453461,1.5500000000000012,2.8999999999999995,87.34189351601526
17696,local,baseline,Plenum-1,-1353228.4066887116,0.9607548967864286,1.5500000000000012,2.9249999999999994,77.26197698200122
17697,local,baseline,Plenum-1,-1353237.2741240098,0.9614509356582678,1.5500000000000012,2.9499999999999993,68.39454168383963
17698,local,baseline,Plenum-1,-1353245.0538785644,0.9620600994493629,1.5500000000000012,2.974999999999999,60.61478712921962
17699,local,baseline,Plenum-1,-1353251.8570918627,0.9625804835587312,1.5500000000000012,2.999999999999999,53.81157383089885
17700,local,baseline,Plenum-1,-1353257.7827545032,0.9630187013246054,1.5500000000000012,3.024999999999999,47.885911190416664
17701,local,baseline,Plenum-1,-1353262.919034904,0.9633704020945764,1.5500000000000012,3.049999999999999,42.74963078950532
17702,local,baseline,Plenum-1,-1353267.3444453834,0.9636387724319226,1.5500000000000012,3.074999999999999,38.32422031019814
17703,local,baseline,Plenum-1,-1353271.1288673887,0.9638224393360247,1.5500000000000012,3.0999999999999988,34.53979830490425
17704,local,baseline,Plenum-1,-1353274.3344542398,0.9639266553378458,1.5500000000000012,3.1249999999999987,31.334211453795433
17705,local,baseline,Plenum-1,-1353277.0164262108,0.9639507182417376,1.5500000000000012,3.1499999999999986,28.652239482849836
17706,local,baseline,Plenum-1,-1353279.223771615,0.9638907765157656,1.5500000000000012,3.1749999999999985,26.444894078653306
17707,local,baseline,Plenum-1,-1353280.9998651657,0.9637536231228251,1.5500000000000012,3.1999999999999984,24.668800527928397
17708,local,baseline,Plenum-1,-1353282.383013235,0.9635363570876448,1.5500000000000012,3.2249999999999983,23.285652458667755
17709,local,baseline,Plenum-1,-1353283.4069352108,0.9632386220002822,1.5500000000000012,3.2499999999999982,22.261730482801795
17710,local,baseline,Plenum-1,-1353284.1011878918,0.9628645772553197,1.5500000000000012,3.274999999999998,21.567477801814675
17711,local,baseline,Plenum-1,-1353284.4915398194,0.9624057411536531,1.5500000000000012,3.299999999999998,21.177125874208286
17712,local,baseline,Plenum-1,-1353284.6003006794,0.961870715410927,1.5500000000000012,3.324999999999998,21.06836501415819
17713,local,baseline,Plenum-1,-1353284.4466115134,0.9612563001965214,1.5500000000000012,3.349999999999998,21.222054180223495
17714,local,baseline,Plenum-1,-1353284.0466992366,0.9605590404948265,1.5500000000000012,3.374999999999998,21.621966456994414
17715,local,baseline,Plenum-1,-1353283.41409972,0.9597864172492165,1.5500000000000012,3.3999999999999977,22.254565973533317
17716,local,baseline,Plenum-1,-1353282.559852422,0.9589282884820669,1.5500000000000012,3.4249999999999976,23.108813271624967
17717,local,baseline,Plenum-1,-1353281.492669803,0.9579937957461622,1.5500000000000012,3.4499999999999975,24.175995890516788
17718,local,baseline,Plenum-1,-1353280.2190834591,0.9569754499617505,1.5500000000000012,3.4749999999999974,25.449582234490663
17719,local,baseline,Plenum-1,-1353278.7435698132,0.9558748783793884,1.5500000000000012,3.4999999999999973,26.925095880404115
17720,local,baseline,Plenum-1,-1353277.0686567198,0.954691173807796,1.5500000000000012,3.5249999999999972,28.6000089738518
17721,local,baseline,Plenum-1,-1353275.195012951,0.9534237431438012,1.5500000000000012,3.549999999999997,30.473652742570266
17722,local,baseline,Plenum-1,-1353273.1215218864,0.9520731008702696,1.5500000000000012,3.574999999999997,32.54714380716905
17723,local,baseline,Plenum-1,-1353270.8453408307,0.9506338199480547,1.5500000000000012,3.599999999999997,34.823324862867594
17724,local,baseline,Plenum-1,-1353268.3619466135,0.949106703729412,1.5500000000000012,3.624999999999997,37.30671908007935
17725,local,baseline,Plenum-1,-1353265.6651690425,0.9474923327561228,1.5500000000000012,3.649999999999997,40.003496651072055
17726,local,baseline,Plenum-1,-1353262.7472125252,0.94579182658682,1.5500000000000012,3.6749999999999967,42.92145316838287
17727,local,baseline,Plenum-1,-1353259.5986667438,0.9439958645629954,1.5500000000000012,3.6999999999999966,46.06999894976616
17728,local,baseline,Plenum-1,-1353256.2085067932,0.9421094376619727,1.5500000000000012,3.7249999999999965,49.46015890035778
17729,local,baseline,Plenum-1,-1353252.5640836372,0.9401317094233794,1.5500000000000012,3.7499999999999964,53.10458205640316
17730,local,baseline,Plenum-1,-1353248.651104879,0.9380568109438308,1.5500000000000012,3.7749999999999964,57.017560814507306
17731,local,baseline,Plenum-1,-1353244.4536063182,0.9358838532985276,1.5500000000000012,3.7999999999999963,61.21505937539041
17732,local,baseline,Plenum-1,-1353239.9539145306,0.9336126048875052,1.5500000000000012,3.824999999999996,65.7147511630319
17733,local,baseline,Plenum-1,-1353235.1326007112,0.9312426090156147,1.5500000000000012,3.849999999999996,70.53606498241425
17734,local,baseline,Plenum-1,-1353229.9684258043,0.9287678977358432,1.5500000000000012,3.874999999999996,75.70023988932371
17735,local,baseline,Plenum-1,-1353224.438276704,0.9261907441075743,1.5500000000000012,3.899999999999996,81.23038898967206
17736,local,baseline,Plenum-1,-1353218.517094128,0.9235070203474904,1.5500000000000012,3.924999999999996,87.15157156554051
17737,local,baseline,Plenum-1,-1353212.1777913913,0.9207132672523949,1.5500000000000012,3.9499999999999957,93.49087430234067
17738,local,baseline,Plenum-1,-1353205.3911642432,0.9178090522992984,1.5500000000000012,3.9749999999999956,100.2775014503859
17739,local,baseline,Plenum-1,-1353064.7155327776,0.9486112804685444,1.575000000000001,2.7,240.95313291600905
17740,local,baseline,Plenum-1,-1353091.995252458,0.950206860560204,1.575000000000001,2.725,213.67341323569417
17741,local,baseline,Plenum-1,-1353116.2407634563,0.9516940280217178,1.575000000000001,2.75,189.42790223727934
17742,local,baseline,Plenum-1,-1353137.7805497705,0.9530732699464868,1.575000000000001,2.775,167.88811592315324
17743,local,baseline,Plenum-1,-1353156.905437047,0.9543482582151506,1.575000000000001,2.8,148.76322864671238
