,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
13103,local,improved,Plenum-3,-1294163.7482359677,1.0052827409014544,0.9650000000000001,3.1249999999999996,33.132200608961284
13104,local,improved,Plenum-3,-1294168.0822053966,1.005198083018864,0.9650000000000001,3.1299999999999994,28.798231180058792
13105,local,improved,Plenum-3,-1294172.0554318745,1.0051113111860492,0.9650000000000001,3.1349999999999993,24.825004702201113
13106,local,improved,Plenum-3,-1294175.672728116,1.0050219375757585,0.9650000000000001,3.1399999999999992,21.20770846074447
13107,local,improved,Plenum-3,-1294178.9387695189,1.0049298491868497,0.9650000000000001,3.144999999999999,17.941667057806626
13108,local,improved,Plenum-3,-1294181.8580962643,1.004835657662728,0.9650000000000001,3.149999999999999,15.022340312367305
13109,local,improved,Plenum-3,-1294184.4351153402,1.0047390672298862,0.9650000000000001,3.154999999999999,12.445321236504242
13110,local,improved,Plenum-3,-1294186.6741025522,1.0046394674045627,0.9650000000000001,3.159999999999999,10.20633402443491
13111,local,improved,Plenum-3,-1294188.5792044103,1.004537626763337,0.9650000000000001,3.1649999999999987,8.301232166355476
13112,local,improved,Plenum-3,-1294190.1544400563,1.004433691821179,0.9650000000000001,3.1699999999999986,6.725996520370245
13113,local,improved,Plenum-3,-1294191.4037030376,1.0043270547334466,0.9650000000000001,3.1749999999999985,5.476733539020643
13114,local,improved,Plenum-3,-1294192.3307631284,1.0042179416250585,0.9650000000000001,3.1799999999999984,4.549673448316753
13115,local,improved,Plenum-3,-1294192.9392680358,1.004106360749284,0.9650000000000001,3.1849999999999983,3.9411685408558697
13116,local,improved,Plenum-3,-1294193.2327450858,1.0039923553818966,0.9650000000000001,3.189999999999998,3.6476914908271283
13117,local,improved,Plenum-3,-1294193.2146028562,1.0038757644898875,0.9650000000000001,3.194999999999998,3.66583372047171
13118,local,improved,Plenum-3,-1294192.8881327764,1.0037570019151494,0.9650000000000001,3.199999999999998,3.992303800303489
13119,local,improved,Plenum-3,-1294192.2565106489,1.003635712253984,0.9650000000000001,3.204999999999998,4.623925927793607
13120,local,improved,Plenum-3,-1294191.322798174,1.0035119868960043,0.9650000000000001,3.2099999999999977,5.5576384025625885
13121,local,improved,Plenum-3,-1294190.0899443994,1.0033857901655066,0.9650000000000001,3.2149999999999976,6.790492177242413
13122,local,improved,Plenum-3,-1294188.5607871353,1.0032570761317345,0.9650000000000001,3.2199999999999975,8.319649441400543
13123,local,improved,Plenum-3,-1294186.738054332,1.0031259210747157,0.9650000000000001,3.2249999999999974,10.142382244579494
13124,local,improved,Plenum-3,-1294184.6243654168,1.002992329725894,0.9650000000000001,3.2299999999999973,12.256071159848943
13125,local,improved,Plenum-3,-1294182.2222325895,1.0028566495598477,0.9650000000000001,3.234999999999997,14.658203987171873
13126,local,improved,Plenum-3,-1294179.534062095,1.0027179904456933,0.9650000000000001,3.239999999999997,17.346374481683597
13127,local,improved,Plenum-3,-1294176.562155411,1.0025771025389596,0.9650000000000001,3.244999999999997,20.318281165556982
13128,local,improved,Plenum-3,-1294173.3087104713,1.0024339061292251,0.9650000000000001,3.249999999999997,23.571726105408743
13129,local,improved,Plenum-3,-1294169.7758227885,1.0022883596791687,0.9650000000000001,3.254999999999997,27.10461378819309
13130,local,improved,Plenum-3,-1294165.9654865777,1.0021399968748346,0.9650000000000001,3.2599999999999967,30.914949998958036
13131,local,improved,Plenum-3,-1294161.8795958394,1.001989538221534,0.9650000000000001,3.2649999999999966,35.000840737251565
13132,local,improved,Plenum-3,-1294157.5199453882,1.0018365433316634,0.9650000000000001,3.2699999999999965,39.36049118847586
13133,local,improved,Plenum-3,-1294152.8882318824,1.0016812978839353,0.9650000000000001,3.2749999999999964,43.9922046943102
13134,local,improved,Plenum-3,-1294147.9860547888,1.0015235707522752,0.9650000000000001,3.2799999999999963,48.894381787860766
13135,local,improved,Plenum-3,-1294142.8149173423,1.0013633288476826,0.9650000000000001,3.284999999999996,54.06551923439838
13136,local,improved,Plenum-3,-1294137.376227452,1.0012006403740312,0.9650000000000001,3.289999999999996,59.504209124716
13137,local,improved,Plenum-3,-1294131.6712985905,1.0010356217912546,0.9650000000000001,3.294999999999996,65.2091379861813
13138,local,improved,Plenum-3,-1294135.5070479864,1.0051408983810828,0.9700000000000001,3.1,61.37338859029114
13139,local,improved,Plenum-3,-1294141.8580540968,1.0050683260863338,0.9700000000000001,3.105,55.022382479859516
13140,local,improved,Plenum-3,-1294147.8183689236,1.0049933063420105,0.9700000000000001,3.11,49.06206765305251
13141,local,improved,Plenum-3,-1294153.3935588854,1.004915712774851,0.9700000000000001,3.1149999999999998,43.48687769123353
13142,local,improved,Plenum-3,-1294158.5890408172,1.004835832182394,0.9700000000000001,3.1199999999999997,38.29139575944282
13143,local,improved,Plenum-3,-1294163.4100843924,1.0047530137038079,0.9700000000000001,3.1249999999999996,33.470352184260264
13144,local,improved,Plenum-3,-1294167.8618144281,1.0046679653836659,0.9700000000000001,3.1299999999999994,29.018622148549184
13145,local,improved,Plenum-3,-1294171.9492131996,1.004580470667854,0.9700000000000001,3.1349999999999993,24.93122337711975
13146,local,improved,Plenum-3,-1294175.6771226416,1.0044905628855616,0.9700000000000001,3.1399999999999992,21.203313935082406
13147,local,improved,Plenum-3,-1294179.0502465223,1.0043979071191074,0.9700000000000001,3.144999999999999,17.830190054373816
13148,local,improved,Plenum-3,-1294182.0731525267,1.0043027969856924,0.9700000000000001,3.149999999999999,14.8072840499226
13149,local,improved,Plenum-3,-1294184.75027433,1.0042053648555826,0.9700000000000001,3.154999999999999,12.130162246758118
13150,local,improved,Plenum-3,-1294187.0859135725,1.004105383142283,0.9700000000000001,3.159999999999999,9.794523004209623
13151,local,improved,Plenum-3,-1294189.0842418128,1.004003140565243,0.9700000000000001,3.1649999999999987,7.796194763854146
13152,local,improved,Plenum-3,-1294190.749302404,1.0038983775840287,0.9700000000000001,3.1699999999999986,6.1311341726686805
13153,local,improved,Plenum-3,-1294192.0850123474,1.003790854875942,0.9700000000000001,3.1749999999999985,4.795424229232594
13154,local,improved,Plenum-3,-1294193.0951640573,1.003680964026583,0.9700000000000001,3.1799999999999984,3.7852725193370134
13155,local,improved,Plenum-3,-1294193.7834271248,1.0035688302541446,0.9700000000000001,3.1849999999999983,3.0970094518270344
13156,local,improved,Plenum-3,-1294194.1533499865,1.0034541319063657,0.9700000000000001,3.189999999999998,2.7270865901373327
13157,local,improved,Plenum-3,-1294194.2083615833,1.0033369599443982,0.9700000000000001,3.194999999999998,2.672074993373826
13158,local,improved,Plenum-3,-1294193.9517729527,1.0032174194263483,0.9700000000000001,3.199999999999998,2.928663623984903
13159,local,improved,Plenum-3,-1294193.3867787835,1.003095199736425,0.9700000000000001,3.204999999999998,3.4936577931512147
13160,local,improved,Plenum-3,-1294192.516458929,1.0029707698088381,0.9700000000000001,3.2099999999999977,4.363977647619322
13161,local,improved,Plenum-3,-1294191.343779866,1.0028438621414164,0.9700000000000001,3.2149999999999976,5.536656710784882
13162,local,improved,Plenum-3,-1294189.8715961287,1.002714414931449,0.9700000000000001,3.2199999999999975,7.008840447990224
13163,local,improved,Plenum-3,-1294188.1026516883,1.0025827663779574,0.9700000000000001,3.2249999999999974,8.777784888399765
13164,local,improved,Plenum-3,-1294186.0395813016,1.00244851327398,0.9700000000000001,3.2299999999999973,10.840855275047943
13165,local,improved,Plenum-3,-1294183.6849118134,1.0023115184370053,0.9700000000000001,3.234999999999997,13.195524763315916
13166,local,improved,Plenum-3,-1294181.0410634142,1.0021724145630746,0.9700000000000001,3.239999999999997,15.839373162481934
13167,local,improved,Plenum-3,-1294178.1103508829,1.0020308573777315,0.9700000000000001,3.244999999999997,18.770085693802685
13168,local,improved,Plenum-3,-1294174.8949847699,1.0018867112258354,0.9700000000000001,3.249999999999997,21.985451806802303
13169,local,improved,Plenum-3,-1294171.3970725604,1.0017404308676823,0.9700000000000001,3.254999999999997,25.483364016283303
13170,local,improved,Plenum-3,-1294167.6186197794,1.0015914144166425,0.9700000000000001,3.2599999999999967,29.26181679731235
13171,local,improved,Plenum-3,-1294163.561531092,1.0014403211319423,0.9700000000000001,3.2649999999999966,33.318905484629795
13172,local,improved,Plenum-3,-1294159.227611349,1.0012865256240866,0.9700000000000001,3.2699999999999965,37.65282522770576
13173,local,improved,Plenum-3,-1294154.6185666,1.0011302467090581,0.9700000000000001,3.2749999999999964,42.26186997676268
13174,local,improved,Plenum-3,-1294149.7360050846,1.0009717436051768,0.9700000000000001,3.2799999999999963,47.14443149208091
13175,local,improved,Plenum-3,-1294144.5814381824,1.0008107921797162,0.9700000000000001,3.284999999999996,52.298998394282535
13176,local,improved,Plenum-3,-1294139.156281338,1.0006472329810023,0.9700000000000001,3.289999999999996,57.72415523859672
13177,local,improved,Plenum-3,-1294133.4618549405,1.0004814996620337,0.9700000000000001,3.294999999999996,63.41858163615689
13178,local,improved,Plenum-3,-1294134.3563017952,1.0046156047851442,0.9750000000000001,3.1,62.524134781444445
13179,local,improved,Plenum-3,-1294140.8437053235,1.0045423392750692,0.9750000000000001,3.105,56.03673125314526
13180,local,improved,Plenum-3,-1294146.9366628157,1.0044667917575578,0.9750000000000001,3.11,49.94377376092598
13181,local,improved,Plenum-3,-1294152.640774419,1.0043886178689294,0.9750000000000001,3.1149999999999998,44.23966215760447
13182,local,improved,Plenum-3,-1294157.9614897722,1.0043076691541002,0.9750000000000001,3.1199999999999997,38.918946804478765
13183,local,improved,Plenum-3,-1294162.9041104147,1.0042246216611965,0.9750000000000001,3.1249999999999996,33.97632616199553
13184,local,improved,Plenum-3,-1294167.4737921627,1.0041387843959309,0.9750000000000001,3.1299999999999994,29.406644413946196
13185,local,improved,Plenum-3,-1294171.6755473765,1.0040504010242008,0.9750000000000001,3.1349999999999993,25.204889200162143
13186,local,improved,Plenum-3,-1294175.5142472219,1.0039597213426377,0.9750000000000001,3.1399999999999992,21.366189354797825
13187,local,improved,Plenum-3,-1294178.994623818,1.0038668327315485,0.9750000000000001,3.144999999999999,17.885812758700922
13188,local,improved,Plenum-3,-1294182.1212723565,1.0037713228457519,0.9750000000000001,3.149999999999999,14.759164220187813
13189,local,improved,Plenum-3,-1294184.8986531906,1.0036729548821854,0.9750000000000001,3.154999999999999,11.981783386087045
13190,local,improved,Plenum-3,-1294187.3310937937,1.0035725071997073,0.9750000000000001,3.159999999999999,9.549342782935128
13191,local,improved,Plenum-3,-1294189.4227907562,1.0034692008676764,0.9750000000000001,3.1649999999999987,7.457645820453763
13192,local,improved,Plenum-3,-1294191.1778116536,1.0033637714988346,0.9750000000000001,3.1699999999999986,5.702624923083931
13193,local,improved,Plenum-3,-1294192.6000969063,1.0032558805696874,0.9750000000000001,3.1749999999999985,4.280339670367539
13194,local,improved,Plenum-3,-1294193.6934615846,1.0031453190505262,0.9750000000000001,3.1799999999999984,3.18697499204427
13195,local,improved,Plenum-3,-1294194.461597139,1.003032228560102,0.9750000000000001,3.1849999999999983,2.418839437654242
13196,local,improved,Plenum-3,-1294194.908073115,1.002916749121282,0.9750000000000001,3.189999999999998,1.972363461740315
13197,local,improved,Plenum-3,-1294195.0363388066,1.0027990597426788,0.9750000000000001,3.194999999999998,1.8440977700520307
13198,local,improved,Plenum-3,-1294194.8497248527,1.0026787508158013,0.9750000000000001,3.199999999999998,2.030711723957211
13199,local,improved,Plenum-3,-1294194.351444813,1.002555811594013,0.9750000000000001,3.204999999999998,2.5289917637128383
13200,local,improved,Plenum-3,-1294193.5445966814,1.0024307099249319,0.9750000000000001,3.2099999999999977,3.3358398952987045
13201,local,improved,Plenum-3,-1294192.4321643563,1.0023031113252843,0.9750000000000001,3.2149999999999976,4.448272220324725
13202,local,improved,Plenum-3,-1294191.017019088,1.0021729106408654,0.9750000000000001,3.2199999999999975,5.863417488755658
13203,local,improved,Plenum-3,-1294189.3019208538,1.0020403453781184,0.9750000000000001,3.2249999999999974,7.578515722882003
13204,local,improved,Plenum-3,-1294187.2895197237,1.0019053930967312,0.9750000000000001,3.2299999999999973,9.590916852932423
13205,local,improved,Plenum-3,-1294184.9823571704,1.0017677956625572,0.9750000000000001,3.234999999999997,11.89807940623723
13206,local,improved,Plenum-3,-1294182.3828673335,1.0016279272461805,0.9750000000000001,3.239999999999997,14.49756924319081
13207,local,improved,Plenum-3,-1294179.4933782674,1.0014855845704473,0.9750000000000001,3.244999999999997,17.387058309279382
13208,local,improved,Plenum-3,-1294176.3161131334,1.0013406471140802,0.9750000000000001,3.249999999999997,20.56432344322093
13209,local,improved,Plenum-3,-1294172.8531913643,1.001193435757623,0.9750000000000001,3.254999999999997,24.027245212346315
13210,local,improved,Plenum-3,-1294169.106629788,1.0010439622306937,0.9750000000000001,3.2599999999999967,27.77380678872578
13211,local,improved,Plenum-3,-1294165.078343721,1.0008919275356265,0.9750000000000001,3.2649999999999966,31.802092855563387
13212,local,improved,Plenum-3,-1294160.7701480272,1.00073745120473,0.9750000000000001,3.2699999999999965,36.11028854944743
13213,local,improved,Plenum-3,-1294156.1837581433,1.0005801711228857,0.9750000000000001,3.2749999999999964,40.696678433334455
13214,local,improved,Plenum-3,-1294151.3207910566,1.0004209995860798,0.9750000000000001,3.2799999999999963,45.55964552005753
13215,local,improved,Plenum-3,-1294146.1827662785,1.0002592586526629,0.9750000000000001,3.284999999999996,50.69767029816285
13216,local,improved,Plenum-3,-1294140.771085186,1.0001109098069467,0.9750000000000001,3.289999999999996,56.1093513907399
13217,local,improved,Plenum-3,-1294135.0871383843,0.999932325515771,0.9750000000000001,3.294999999999996,61.793298192322254
13218,local,improved,Plenum-3,-1294133.0374859013,1.0040910678644845,0.9800000000000001,3.1,63.8429506754037
13219,local,improved,Plenum-3,-1294139.6615094387,1.0040171328777148,0.9800000000000001,3.105,57.21892713801935
13220,local,improved,Plenum-3,-1294145.8873253094,1.0039409902543281,0.9800000000000001,3.11,50.99311126722023
13221,local,improved,Plenum-3,-1294151.7205673738,1.0038620141525274,0.9800000000000001,3.1149999999999998,45.159869202878326
13222,local,improved,Plenum-3,-1294157.166718067,1.0037806968766452,0.9800000000000001,3.1199999999999997,39.713718509767205
13223,local,improved,Plenum-3,-1294162.2311108136,1.0036968496912215,0.9800000000000001,3.1249999999999996,34.64932576310821
13224,local,improved,Plenum-3,-1294166.9189324023,1.0036107650041726,0.9800000000000001,3.1299999999999994,29.961504174396396
13225,local,improved,Plenum-3,-1294171.235225297,1.0035217728236576,0.9800000000000001,3.1349999999999993,25.645211279625073
13226,local,improved,Plenum-3,-1294175.184889865,1.0034304006709065,0.9800000000000001,3.1399999999999992,21.6955467115622
13227,local,improved,Plenum-3,-1294178.772686582,1.003336591552554,0.9800000000000001,3.144999999999999,18.107749994611368
13228,local,improved,Plenum-3,-1294182.0032381508,1.0032403034719635,0.9800000000000001,3.149999999999999,14.877198425820097
13229,local,improved,Plenum-3,-1294184.8810315738,1.0031413963085702,0.9800000000000001,3.154999999999999,11.999405002919957
13230,local,improved,Plenum-3,-1294187.4104201756,1.0030402283646433,0.9800000000000001,3.159999999999999,9.47001640102826
13231,local,improved,Plenum-3,-1294189.5956255556,1.0029365179011125,0.9800000000000001,3.1649999999999987,7.284811021061614
13232,local,improved,Plenum-3,-1294191.4407395078,1.0028301812501355,0.9800000000000001,3.1699999999999986,5.439697068883106
13233,local,improved,Plenum-3,-1294192.9497258703,1.0027213118920493,0.9800000000000001,3.1749999999999985,3.9307107063941658
13234,local,improved,Plenum-3,-1294194.1264223545,1.0026102790511267,0.9800000000000001,3.1799999999999984,2.754014222184196
13235,local,improved,Plenum-3,-1294194.974542265,1.002496775563157,0.9800000000000001,3.1849999999999983,1.9058943116106093
13236,local,improved,Plenum-3,-1294195.4976762442,1.0023804344383025,0.9800000000000001,3.189999999999998,1.3827603324316442
13237,local,improved,Plenum-3,-1294195.6992939317,1.0022620834295934,0.9800000000000001,3.194999999999998,1.181142644956708
13238,local,improved,Plenum-3,-1294195.5827455567,1.0021411302906298,0.9800000000000001,3.199999999999998,1.2976910199504346
13239,local,improved,Plenum-3,-1294195.151263543,1.0020174634458867,0.9800000000000001,3.204999999999998,1.7291730337310582
13240,local,improved,Plenum-3,-1294194.4079640089,1.001891454243759,0.9800000000000001,3.2099999999999977,2.4724725678097457
13241,local,improved,Plenum-3,-1294193.3558482716,1.001763101554908,0.9800000000000001,3.2149999999999976,3.5245883050374687
13242,local,improved,Plenum-3,-1294191.9978042736,1.0016323870778379,0.9800000000000001,3.2199999999999975,4.8826323030516505
13243,local,improved,Plenum-3,-1294190.3366079973,1.0014990435293152,0.9800000000000001,3.2249999999999974,6.5438285793643445
13244,local,improved,Plenum-3,-1294188.3749248132,1.0013631931280835,0.9800000000000001,3.2299999999999973,8.505511763505638
13245,local,improved,Plenum-3,-1294186.1153108045,1.001224970870344,0.9800000000000001,3.234999999999997,10.765125772217289
13246,local,improved,Plenum-3,-1294183.5602140455,1.001084553557585,0.9800000000000001,3.239999999999997,13.320222531212494
13247,local,improved,Plenum-3,-1294180.71197586,1.0009414635869263,0.9800000000000001,3.244999999999997,16.16846071672626
13248,local,improved,Plenum-3,-1294177.5728320077,1.0007957365420876,0.9800000000000001,3.249999999999997,19.307604569010437
13249,local,improved,Plenum-3,-1294174.1449138445,1.0006478484952201,0.9800000000000001,3.254999999999997,22.735522732138634
13250,local,improved,Plenum-3,-1294170.4302494961,1.0004972806989407,0.9800000000000001,3.2599999999999967,26.450187080539763
13251,local,improved,Plenum-3,-1294166.4307649124,1.0003443880165566,0.9800000000000001,3.2649999999999966,30.44967166427523
13252,local,improved,Plenum-3,-1294162.1482849563,1.000188970187644,0.9800000000000001,3.2699999999999965,34.73215162032284
13253,local,improved,Plenum-3,-1294157.5845319524,1.000036751073092,0.9800000000000001,3.2749999999999964,39.29590462427586
13254,local,improved,Plenum-3,-1294152.7411341346,0.9998788015965387,0.9800000000000001,3.2799999999999963,44.139302442083135
13255,local,improved,Plenum-3,-1294147.619626469,0.9997083060138443,0.9800000000000001,3.284999999999996,49.26081010769121
13256,local,improved,Plenum-3,-1294142.2214271233,0.9995432584609469,0.9800000000000001,3.289999999999996,54.65900945337489
13257,local,improved,Plenum-3,-1294136.547875207,0.9993760597245345,0.9800000000000001,3.294999999999996,60.33256136975251
13258,local,improved,Plenum-3,-1294131.5514053977,1.003567647065283,0.9850000000000001,3.1,65.32903117896058
13259,local,improved,Plenum-3,-1294138.312268389,1.003493327865257,0.9850000000000001,3.105,58.56816818774678
13260,local,improved,Plenum-3,-1294144.6711552353,1.003416287706063,0.9850000000000001,3.11,52.209281341405585
13261,local,improved,Plenum-3,-1294150.6337335194,1.003336756018233,0.9850000000000001,3.1149999999999998,46.24670305731706
13262,local,improved,Plenum-3,-1294156.205518465,1.003254815891033,0.9850000000000001,3.1199999999999997,40.67491811164655
13263,local,improved,Plenum-3,-1294161.3918753748,1.0031704600062172,0.9850000000000001,3.1249999999999996,35.48856120184064
13264,local,improved,Plenum-3,-1294166.1980220177,1.0030833292448436,0.9850000000000001,3.1299999999999994,30.68241455894895
13265,local,improved,Plenum-3,-1294170.629030936,1.0029939009952125,0.9850000000000001,3.1349999999999993,26.251405640738085
13266,local,improved,Plenum-3,-1294174.689831714,1.002902014031573,0.9850000000000001,3.1399999999999992,22.190604862757027
13267,local,improved,Plenum-3,-1294178.3852131758,1.002807455110426,0.9850000000000001,3.144999999999999,18.495223400881514
13268,local,improved,Plenum-3,-1294181.7198255188,1.0027104456883602,0.9850000000000001,3.149999999999999,15.160611057886854
13269,local,improved,Plenum-3,-1294184.6981824045,1.0026109361661397,0.9850000000000001,3.154999999999999,12.182254172163084
13270,local,improved,Plenum-3,-1294187.324662985,1.0025090865428599,0.9850000000000001,3.159999999999999,9.55577359162271
13271,local,improved,Plenum-3,-1294189.6035138746,1.0024046072362915,0.9850000000000001,3.1649999999999987,7.276922702090815
13272,local,improved,Plenum-3,-1294191.5388510737,1.0022977811509606,0.9850000000000001,3.1699999999999986,5.341585502959788
13273,local,improved,Plenum-3,-1294193.134661836,1.002188261915635,0.9850000000000001,3.1749999999999985,3.7457747405860573
13274,local,improved,Plenum-3,-1294194.3948064893,1.0020764937063231,0.9850000000000001,3.1799999999999984,2.485630087321624
13275,local,improved,Plenum-3,-1294195.3230201993,1.0019622512793718,0.9850000000000001,3.1849999999999983,1.557416377356276
13276,local,improved,Plenum-3,-1294195.9229146987,1.0018453932349307,0.9850000000000001,3.189999999999998,0.9575218779500574
13277,local,improved,Plenum-3,-1294196.1979799487,1.001726037040478,0.9850000000000001,3.194999999999998,0.6824566279537976
13278,local,improved,Plenum-3,-1294196.151585773,1.0016043811706326,0.9850000000000001,3.199999999999998,0.7288508035708219
13279,local,improved,Plenum-3,-1294195.7869834385,1.0014799854724599,0.9850000000000001,3.204999999999998,1.0934531381353736
13280,local,improved,Plenum-3,-1294195.1073071852,1.001353186550646,0.9850000000000001,3.2099999999999977,1.7731293914839625
13281,local,improved,Plenum-3,-1294194.1155757369,1.0012241804565578,0.9850000000000001,3.2149999999999976,2.7648608398158103
13282,local,improved,Plenum-3,-1294192.8146937187,1.0010927094520397,0.9850000000000001,3.2199999999999975,4.065742857987061
13283,local,improved,Plenum-3,-1294191.2074530988,1.0009586666248553,0.9850000000000001,3.2249999999999974,5.672983477823436
13284,local,improved,Plenum-3,-1294189.2965345392,1.0008220746959158,0.9850000000000001,3.2299999999999973,7.58390203746967
13285,local,improved,Plenum-3,-1294187.084508726,1.0006830483975997,0.9850000000000001,3.234999999999997,9.795927850762382
13286,local,improved,Plenum-3,-1294184.57383766,1.0005418642487098,0.9850000000000001,3.239999999999997,12.306598916649818
13287,local,improved,Plenum-3,-1294181.7668759073,1.0003978453281244,0.9850000000000001,3.244999999999997,15.113560669356957
13288,local,improved,Plenum-3,-1294178.665871804,1.0002517040463341,0.9850000000000001,3.249999999999997,18.214564772555605
13289,local,improved,Plenum-3,-1294175.2729430313,1.0001203076654017,0.9850000000000001,3.254999999999997,21.60749354539439
13290,local,improved,Plenum-3,-1294171.5902051355,0.999954463376312,0.9850000000000001,3.2599999999999967,25.290231441147625
13291,local,improved,Plenum-3,-1294167.6195199017,0.9997979778552012,0.9850000000000001,3.2649999999999966,29.260916674975306
13292,local,improved,Plenum-3,-1294163.3627457395,0.9996419364162471,0.9850000000000001,3.2699999999999965,33.51769083715044
13293,local,improved,Plenum-3,-1294158.821617482,0.9994832670604049,0.9850000000000001,3.2749999999999964,38.0588190946728
13294,local,improved,Plenum-3,-1294153.9977695758,0.9993220781921972,0.9850000000000001,3.2799999999999963,42.88266700087115
13295,local,improved,Plenum-3,-1294148.8927377646,0.9991590919690284,0.9850000000000001,3.284999999999996,47.987698812037706
13296,local,improved,Plenum-3,-1294143.5079599714,0.9989932320575553,0.9850000000000001,3.289999999999996,53.372476605232805
13297,local,improved,Plenum-3,-1294137.8447772567,0.9988247023311007,0.9850000000000001,3.294999999999996,59.03565931995399
13298,local,improved,Plenum-3,-1294129.8988582634,1.003045034714225,0.9900000000000001,3.1,66.9815783132799
13299,local,improved,Plenum-3,-1294136.7967770454,1.002970121437111,0.9900000000000001,3.105,60.08365953131579
13300,local,improved,Plenum-3,-1294143.288944405,1.0028923007748527,0.9900000000000001,3.11,53.591492171632126
13301,local,improved,Plenum-3,-1294149.3810616485,1.0028122293139494,0.9900000000000001,3.1149999999999998,47.499374928185716
13302,local,improved,Plenum-3,-1294155.0786767872,1.0027296610882852,0.9900000000000001,3.1199999999999997,41.801759789464995
13303,local,improved,Plenum-3,-1294160.3871869966,1.0026448577491973,0.9900000000000001,3.1249999999999996,36.49324958003126
13304,local,improved,Plenum-3,-1294165.3118410183,1.0025571373735909,0.9900000000000001,3.1299999999999994,31.568595558404922
13305,local,improved,Plenum-3,-1294169.857741475,1.0024670182898596,0.9900000000000001,3.1349999999999993,27.02269510156475
13306,local,improved,Plenum-3,-1294174.0298471597,1.0023742004681198,0.9900000000000001,3.1399999999999992,22.85058941692114
13307,local,improved,Plenum-3,-1294177.8329752397,1.0022792793804134,0.9900000000000001,3.144999999999999,19.047461336944252
13308,local,improved,Plenum-3,-1294181.2718034035,1.0021815944206123,0.9900000000000001,3.149999999999999,15.60863317316398
13309,local,improved,Plenum-3,-1294184.3508719634,1.0020814609519824,0.9900000000000001,3.154999999999999,12.529564613243565
13310,local,improved,Plenum-3,-1294187.0745858937,1.0019789640447834,0.9900000000000001,3.159999999999999,9.805850683012977
13311,local,improved,Plenum-3,-1294189.4472168174,1.001873616750218,0.9900000000000001,3.1649999999999987,7.433219759259373
13312,local,improved,Plenum-3,-1294191.4729049345,1.0017662375599456,0.9900000000000001,3.1699999999999986,5.407531642122194
13313,local,improved,Plenum-3,-1294193.1556609024,1.0016560889454618,0.9900000000000001,3.1749999999999985,3.7247756742872298
13314,local,improved,Plenum-3,-1294194.499367665,1.0015436435719842,0.9900000000000001,3.1799999999999984,2.3810689116362482
13315,local,improved,Plenum-3,-1294195.507782238,1.001428495620741,0.9900000000000001,3.1849999999999983,1.372654338600114
13316,local,improved,Plenum-3,-1294196.184537426,1.0013109450425488,0.9900000000000001,3.189999999999998,0.6958991505671293
13317,local,improved,Plenum-3,-1294196.5331435166,1.0011909849023717,0.9900000000000001,3.194999999999998,0.3472930600401014
13318,local,improved,Plenum-3,-1294196.5569899026,1.0010688413347344,0.9900000000000001,3.199999999999998,0.3234466740395874
13319,local,improved,Plenum-3,-1294196.2593467084,1.0009437176985931,0.9900000000000001,3.204999999999998,0.621089868247509
13320,local,improved,Plenum-3,-1294195.6433662667,1.0008164060160265,0.9900000000000001,3.2099999999999977,1.2370703099295497
13321,local,improved,Plenum-3,-1294194.7120846924,1.0006864272762368,0.9900000000000001,3.2149999999999976,2.168351884232834
13322,local,improved,Plenum-3,-1294193.4684232937,1.000554018674593,0.9900000000000001,3.2199999999999975,3.4120132829993963
13323,local,improved,Plenum-3,-1294191.9151900103,1.0004192570468406,0.9900000000000001,3.2249999999999974,4.965246566338465
13324,local,improved,Plenum-3,-1294190.0550807829,1.0002821008911256,0.9900000000000001,3.2299999999999973,6.825355793815106
13325,local,improved,Plenum-3,-1294187.890634118,1.0001659581333955,0.9900000000000001,3.234999999999997,8.989802458556369
13326,local,improved,Plenum-3,-1294185.4244662393,1.0000002091177158,0.9900000000000001,3.239999999999997,11.455970337381586
13327,local,improved,Plenum-3,-1294182.6587981714,0.9998643198200958,0.9900000000000001,3.244999999999997,14.221638405229896
13328,local,improved,Plenum-3,-1294179.5959569782,0.9997084438090648,0.9900000000000001,3.249999999999997,17.284479598514736
13329,local,improved,Plenum-3,-1294176.2380784769,0.999558775248868,0.9900000000000001,3.254999999999997,20.642358099808916
13330,local,improved,Plenum-3,-1294172.5872197752,0.9994068688295755,0.9900000000000001,3.2599999999999967,24.29321680148132
13331,local,improved,Plenum-3,-1294168.645328059,0.999252446754893,0.9900000000000001,3.2649999999999966,28.23510851757601
13332,local,improved,Plenum-3,-1294164.4142481463,0.9990956899581491,0.9900000000000001,3.2699999999999965,32.46618843032047
13333,local,improved,Plenum-3,-1294159.8957235194,0.9989362866043119,0.9900000000000001,3.2749999999999964,36.9847130572889
13334,local,improved,Plenum-3,-1294155.0913973374,0.9987744718924503,0.9900000000000001,3.2799999999999963,41.789039239287376
13335,local,improved,Plenum-3,-1294150.0028134063,0.998610099767978,0.9900000000000001,3.284999999999996,46.87762317038141
13336,local,improved,Plenum-3,-1294144.6314171476,0.9984436102159272,0.9900000000000001,3.289999999999996,52.24901942908764
13337,local,improved,Plenum-3,-1294138.9785564435,0.9982742631841461,0.9900000000000001,3.294999999999996,57.901880133198574
13338,local,improved,Plenum-3,-1294128.0806354512,1.002523359210693,0.9950000000000001,3.1,68.79980112542398
