,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
14519,local,baseline,Plenum-3,-1493685.501133698,1.0022373433779637,0.9750000000000001,3.199999999999998,0.6608423730358481
14520,local,baseline,Plenum-3,-1493685.359140497,1.0021921680623722,0.9750000000000001,3.204999999999998,0.8028355741407722
14521,local,baseline,Plenum-3,-1493685.1666417946,1.002143853010629,0.9750000000000001,3.2099999999999977,0.9953342764638364
14522,local,baseline,Plenum-3,-1493684.9249689537,1.0020923071177907,0.9750000000000001,3.2149999999999976,1.2370071173645556
14523,local,baseline,Plenum-3,-1493684.6354175007,1.0020382998652915,0.9750000000000001,3.2199999999999975,1.5265585703309625
14524,local,baseline,Plenum-3,-1493684.2992477922,1.001981008337311,0.9750000000000001,3.2249999999999974,1.8627282788511366
14525,local,baseline,Plenum-3,-1493683.9176857055,1.0019210279323298,0.9750000000000001,3.2299999999999973,2.2442903656046838
14526,local,baseline,Plenum-3,-1493683.4919232803,1.0018576739123393,0.9750000000000001,3.234999999999997,2.670052790781483
14527,local,baseline,Plenum-3,-1493683.0231193525,1.0017913102495333,0.9750000000000001,3.239999999999997,3.138856718549505
14528,local,baseline,Plenum-3,-1493682.5124001852,1.001723341756499,0.9750000000000001,3.244999999999997,3.649575885850936
14529,local,baseline,Plenum-3,-1493681.9608600822,1.00165131190958,0.9750000000000001,3.249999999999997,4.201115988893434
14530,local,baseline,Plenum-3,-1493681.369561946,1.001575991694511,0.9750000000000001,3.254999999999997,4.792414125055075
14531,local,baseline,Plenum-3,-1493680.739537836,1.0014984729463932,0.9750000000000001,3.2599999999999967,5.422438235022128
14532,local,baseline,Plenum-3,-1493680.0717896498,1.0014170224610772,0.9750000000000001,3.2649999999999966,6.090186421293765
14533,local,baseline,Plenum-3,-1493679.3672894628,1.0013338243013394,0.9750000000000001,3.2699999999999965,6.794686608249322
14534,local,baseline,Plenum-3,-1493678.6269803178,1.0012464241020946,0.9750000000000001,3.2749999999999964,7.534995753318071
14535,local,baseline,Plenum-3,-1493677.851776467,1.0011568133185895,0.9750000000000001,3.2799999999999963,8.31019960413687
14536,local,baseline,Plenum-3,-1493677.042564104,1.0010638146192488,0.9750000000000001,3.284999999999996,9.119411966996267
14537,local,baseline,Plenum-3,-1493676.2002017254,1.0009682403351352,0.9750000000000001,3.289999999999996,9.961774345720187
14538,local,baseline,Plenum-3,-1493675.325520669,1.000869452694983,0.9750000000000001,3.294999999999996,10.836455401964486
14539,local,baseline,Plenum-3,-1493674.9356491815,1.002078836532741,0.9800000000000001,3.1,11.226326889591292
14540,local,baseline,Plenum-3,-1493676.1864111426,1.0020924524270929,0.9800000000000001,3.105,9.975564928492531
14541,local,baseline,Plenum-3,-1493677.3502429752,1.0021029087280766,0.9800000000000001,3.11,8.811733095906675
14542,local,baseline,Plenum-3,-1493678.4293829706,1.0021114374713527,0.9800000000000001,3.1149999999999998,7.732593100517988
14543,local,baseline,Plenum-3,-1493679.4260151167,1.0021165122406228,0.9800000000000001,3.1199999999999997,6.735960954334587
14544,local,baseline,Plenum-3,-1493680.3422703575,1.002118091455982,0.9800000000000001,3.1249999999999996,5.819705713540316
14545,local,baseline,Plenum-3,-1493681.1802276317,1.002116904455807,0.9800000000000001,3.1299999999999994,4.981748439371586
14546,local,baseline,Plenum-3,-1493681.9419149861,1.0021128565017234,0.9800000000000001,3.1349999999999993,4.220061084954068
14547,local,baseline,Plenum-3,-1493682.6293106163,1.0021060006824838,0.9800000000000001,3.1399999999999992,3.5326654547825456
14548,local,baseline,Plenum-3,-1493683.244343902,1.0020958727496536,0.9800000000000001,3.144999999999999,2.9176321690902114
14549,local,baseline,Plenum-3,-1493683.7888964154,1.0020828892158835,0.9800000000000001,3.149999999999999,2.3730796556919813
14550,local,baseline,Plenum-3,-1493684.2648028983,1.0020668967066957,0.9800000000000001,3.154999999999999,1.8971731727942824
14551,local,baseline,Plenum-3,-1493684.6738522188,1.0020477988988268,0.9800000000000001,3.159999999999999,1.4881238522939384
14552,local,baseline,Plenum-3,-1493685.0177883005,1.0020256067338855,0.9800000000000001,3.1649999999999987,1.1441877705510706
14553,local,baseline,Plenum-3,-1493685.2983110417,1.0020008533072964,0.9800000000000001,3.1699999999999986,0.8636650294065475
14554,local,baseline,Plenum-3,-1493685.5170771882,1.0019728235961984,0.9800000000000001,3.1749999999999985,0.6448988828342408
14555,local,baseline,Plenum-3,-1493685.675701211,1.0019419807532188,0.9800000000000001,3.1799999999999984,0.48627486010082066
14556,local,baseline,Plenum-3,-1493685.7757561447,1.00190799311561,0.9800000000000001,3.1849999999999983,0.386219926411286
14557,local,baseline,Plenum-3,-1493685.8187744084,1.001871363126629,0.9800000000000001,3.189999999999998,0.34320166264660656
14558,local,baseline,Plenum-3,-1493685.8062486183,1.0018309628003548,0.9800000000000001,3.194999999999998,0.3557274527847767
14559,local,baseline,Plenum-3,-1493685.7396323618,1.0017882857557983,0.9800000000000001,3.199999999999998,0.4223437092732638
14560,local,baseline,Plenum-3,-1493685.6203409375,1.0017433742086066,0.9800000000000001,3.204999999999998,0.5416351335588843
14561,local,baseline,Plenum-3,-1493685.4497521897,1.0016945446412855,0.9800000000000001,3.2099999999999977,0.7122238813899457
14562,local,baseline,Plenum-3,-1493685.229207115,1.001642529144867,0.9800000000000001,3.2149999999999976,0.93276895605959
14563,local,baseline,Plenum-3,-1493684.960010624,1.0015877739929642,0.9800000000000001,3.2199999999999975,1.201965447049588
14564,local,baseline,Plenum-3,-1493684.6434322551,1.0015300994810172,0.9800000000000001,3.2249999999999974,1.5185438159387559
14565,local,baseline,Plenum-3,-1493684.2807068215,1.001469414008419,0.9800000000000001,3.2299999999999973,1.881269249599427
14566,local,baseline,Plenum-3,-1493683.8730350693,1.0014054427411634,0.9800000000000001,3.234999999999997,2.2889410017523915
14567,local,baseline,Plenum-3,-1493683.4215843165,1.0013388183305556,0.9800000000000001,3.239999999999997,2.7403917545452714
14568,local,baseline,Plenum-3,-1493682.9274890814,1.0012699025435001,0.9800000000000001,3.244999999999997,3.2344869896769524
14569,local,baseline,Plenum-3,-1493682.3918517036,1.0011973372325924,0.9800000000000001,3.249999999999997,3.7701243674382567
14570,local,baseline,Plenum-3,-1493681.8157429069,1.0011215698771128,0.9800000000000001,3.254999999999997,4.346233164193109
14571,local,baseline,Plenum-3,-1493681.2002023892,1.001043145138549,0.9800000000000001,3.2599999999999967,4.961773681920022
14572,local,baseline,Plenum-3,-1493680.5462394012,1.0009618778388074,0.9800000000000001,3.2649999999999966,5.61573666986078
14573,local,baseline,Plenum-3,-1493679.8548332853,1.0008774072976498,0.9800000000000001,3.2699999999999965,6.3071427857503295
14574,local,baseline,Plenum-3,-1493679.1269339998,1.0007900907711242,0.9800000000000001,3.2749999999999964,7.035042071249336
14575,local,baseline,Plenum-3,-1493678.3634626577,1.0006996546123303,0.9800000000000001,3.2799999999999963,7.7985134134069085
14576,local,baseline,Plenum-3,-1493677.5653120202,1.0006062817369545,0.9800000000000001,3.284999999999996,8.596664050826803
14577,local,baseline,Plenum-3,-1493676.7333470008,1.0005100580392101,0.9800000000000001,3.289999999999996,9.42862907028757
14578,local,baseline,Plenum-3,-1493675.8684051419,1.000410980162779,0.9800000000000001,3.294999999999996,10.293570929206908
14579,local,baseline,Plenum-3,-1493674.4811715581,1.001637522975129,0.9850000000000001,3.1,11.680804512929171
14580,local,baseline,Plenum-3,-1493675.7730374811,1.0016513028479321,0.9850000000000001,3.105,10.388938589952886
14581,local,baseline,Plenum-3,-1493676.9769282392,1.0016618142348228,0.9850000000000001,3.11,9.185047831851989
14582,local,baseline,Plenum-3,-1493678.0950975495,1.0016694199881582,0.9850000000000001,3.1149999999999998,8.066878521582112
14583,local,baseline,Plenum-3,-1493679.1297445742,1.0016739390334035,0.9850000000000001,3.1199999999999997,7.032231496879831
14584,local,baseline,Plenum-3,-1493680.0830150223,1.0016758201087104,0.9850000000000001,3.1249999999999996,6.078961048740894
14585,local,baseline,Plenum-3,-1493680.957002317,1.0016745237345006,0.9850000000000001,3.1299999999999994,5.204973754007369
14586,local,baseline,Plenum-3,-1493681.7537486525,1.0016695064485854,0.9850000000000001,3.1349999999999993,4.408227418549359
14587,local,baseline,Plenum-3,-1493682.475245974,1.0016630279485392,0.9850000000000001,3.1399999999999992,3.6867300970479846
14588,local,baseline,Plenum-3,-1493683.1234372803,1.001651740909785,0.9850000000000001,3.144999999999999,3.0385387907736003
14589,local,baseline,Plenum-3,-1493683.7002172244,1.0016389916388428,0.9850000000000001,3.149999999999999,2.4617588466499
14590,local,baseline,Plenum-3,-1493684.2074335138,1.0016224307945967,0.9850000000000001,3.154999999999999,1.9545425572432578
14591,local,baseline,Plenum-3,-1493684.646887577,1.0016031358652189,0.9850000000000001,3.159999999999999,1.5150884941685945
14592,local,baseline,Plenum-3,-1493685.0203356636,1.001580574009419,0.9850000000000001,3.1649999999999987,1.141640407498926
14593,local,baseline,Plenum-3,-1493685.3294896726,1.0015550998789688,0.9850000000000001,3.1699999999999986,0.8324863985180855
14594,local,baseline,Plenum-3,-1493685.5760180787,1.0015271632923257,0.9850000000000001,3.1749999999999985,0.5859579923562706
14595,local,baseline,Plenum-3,-1493685.7615468437,1.0014956810600146,0.9850000000000001,3.1799999999999984,0.40042922738939524
14596,local,baseline,Plenum-3,-1493685.887660165,1.0014613752752655,0.9850000000000001,3.1849999999999983,0.27431590599007905
14597,local,baseline,Plenum-3,-1493685.9559013927,1.0014240650352342,0.9850000000000001,3.189999999999998,0.20607467833906412
14598,local,baseline,Plenum-3,-1493685.9677737965,1.0013837479211258,0.9850000000000001,3.194999999999998,0.19420227454975247
14599,local,baseline,Plenum-3,-1493685.9247413632,1.001340062535192,0.9850000000000001,3.199999999999998,0.2372347079217434
14600,local,baseline,Plenum-3,-1493685.8282295475,1.0012944524042884,0.9850000000000001,3.204999999999998,0.3337465235963464
14601,local,baseline,Plenum-3,-1493685.6796260704,1.0012442951282603,0.9850000000000001,3.2099999999999977,0.48235000064596534
14602,local,baseline,Plenum-3,-1493685.4802815907,1.0011928470764229,0.9850000000000001,3.2149999999999976,0.6816944803576916
14603,local,baseline,Plenum-3,-1493685.2315104343,1.0011376633775122,0.9850000000000001,3.2199999999999975,0.9304656367748976
14604,local,baseline,Plenum-3,-1493684.9345913108,1.0010795556594547,0.9850000000000001,3.2249999999999974,1.2273847602773458
14605,local,baseline,Plenum-3,-1493684.5907679726,1.0010180738425634,0.9850000000000001,3.2299999999999973,1.571208098437637
14606,local,baseline,Plenum-3,-1493684.2012498674,1.0009545682614394,0.9850000000000001,3.234999999999997,1.960726203629747
14607,local,baseline,Plenum-3,-1493683.7672128207,1.0008871422547916,0.9850000000000001,3.239999999999997,2.3947632503695786
14608,local,baseline,Plenum-3,-1493683.2897995934,1.0008167884162351,0.9850000000000001,3.244999999999997,2.8721764776855707
14609,local,baseline,Plenum-3,-1493682.7701205662,1.0007443191821066,0.9850000000000001,3.249999999999997,3.3918555048294365
14610,local,baseline,Plenum-3,-1493682.209254293,1.000668375331751,0.9850000000000001,3.254999999999997,3.952721778070554
14611,local,baseline,Plenum-3,-1493681.6082480992,1.0005889550812503,0.9850000000000001,3.2599999999999967,4.553727971855551
14612,local,baseline,Plenum-3,-1493680.9681186248,1.000506690368373,0.9850000000000001,3.2649999999999966,5.193857446312904
14613,local,baseline,Plenum-3,-1493680.2898524306,1.0004222139063954,0.9850000000000001,3.2699999999999965,5.872123640496284
14614,local,baseline,Plenum-3,-1493679.5744064571,1.0003341660296585,0.9850000000000001,3.2749999999999964,6.587569613941014
14615,local,baseline,Plenum-3,-1493678.8226465983,1.0002845534361002,0.9850000000000001,3.2799999999999963,7.339329472742975
14616,local,baseline,Plenum-3,-1493678.035633641,1.0001754466923838,0.9850000000000001,3.284999999999996,8.1263424300123
14617,local,baseline,Plenum-3,-1493677.2141238996,1.0000614703448931,0.9850000000000001,3.289999999999996,8.947852171491832
14618,local,baseline,Plenum-3,-1493676.3589575659,0.9999554372931451,0.9850000000000001,3.294999999999996,9.80301850521937
14619,local,baseline,Plenum-3,-1493673.9714623303,1.0011965064400465,0.9900000000000001,3.1,12.190513740759343
14620,local,baseline,Plenum-3,-1493675.3045598813,1.0012098265969342,0.9900000000000001,3.105,10.857416189741343
14621,local,baseline,Plenum-3,-1493676.5486345894,1.0012202389996547,0.9900000000000001,3.11,9.613341481657699
14622,local,baseline,Plenum-3,-1493677.7059556572,1.0012281026874805,0.9900000000000001,3.1149999999999998,8.456020413897932
14623,local,baseline,Plenum-3,-1493678.7787374367,1.0012320637236005,0.9900000000000001,3.1199999999999997,7.3832386343274266
14624,local,baseline,Plenum-3,-1493679.7691403946,1.0012335665146355,0.9900000000000001,3.1249999999999996,6.392835676437244
14625,local,baseline,Plenum-3,-1493680.6792724445,1.0012315244856043,0.9900000000000001,3.1299999999999994,5.482703626621515
14626,local,baseline,Plenum-3,-1493681.511189885,1.0012269380786796,0.9900000000000001,3.1349999999999993,4.650786186102778
14627,local,baseline,Plenum-3,-1493682.266898565,1.0012186253441258,0.9900000000000001,3.1399999999999992,3.89507750608027
14628,local,baseline,Plenum-3,-1493682.9483548885,1.0012083958173044,0.9900000000000001,3.144999999999999,3.2136211826000363
14629,local,baseline,Plenum-3,-1493683.5574668108,1.0011948932675785,0.9900000000000001,3.149999999999999,2.604509260272607
14630,local,baseline,Plenum-3,-1493684.0960948803,1.0011777544996479,0.9900000000000001,3.154999999999999,2.0658811908215284
14631,local,baseline,Plenum-3,-1493684.5660531537,1.001158156959934,0.9900000000000001,3.159999999999999,1.59592291736044
14632,local,baseline,Plenum-3,-1493684.9691101746,1.001135372316894,0.9900000000000001,3.1649999999999987,1.1928658965043724
14633,local,baseline,Plenum-3,-1493685.306989879,1.0011098563197345,0.9900000000000001,3.1699999999999986,0.8549861919600517
14634,local,baseline,Plenum-3,-1493685.5813724876,1.001081514588102,0.9900000000000001,3.1749999999999985,0.5806035834830254
14635,local,baseline,Plenum-3,-1493685.7938954167,1.0010495344109218,0.9900000000000001,3.1799999999999984,0.36808065441437066
14636,local,baseline,Plenum-3,-1493685.9461540617,1.0010145474667183,0.9900000000000001,3.1849999999999983,0.21582200936973095
14637,local,baseline,Plenum-3,-1493686.0397026963,1.0009771830499814,0.9900000000000001,3.189999999999998,0.12227337481454015
14638,local,baseline,Plenum-3,-1493686.0760552578,1.000936359843693,0.9900000000000001,3.194999999999998,0.08592081326059997
14639,local,baseline,Plenum-3,-1493686.0566861331,1.0008927975841326,0.9900000000000001,3.199999999999998,0.10528993792831898
14640,local,baseline,Plenum-3,-1493685.98303094,1.0008464051099917,0.9900000000000001,3.204999999999998,0.17894513113424182
14641,local,baseline,Plenum-3,-1493685.8564872937,1.0007965467635342,0.9900000000000001,3.2099999999999977,0.30548877734690905
14642,local,baseline,Plenum-3,-1493685.6784154996,1.0007439484550789,0.9900000000000001,3.2149999999999976,0.4835605714470148
14643,local,baseline,Plenum-3,-1493685.4501393142,1.0006880615812994,0.9900000000000001,3.2199999999999975,0.7118367569055408
14644,local,baseline,Plenum-3,-1493685.1729466151,1.0006299744956895,0.9900000000000001,3.2249999999999974,0.9890294559299946
14645,local,baseline,Plenum-3,-1493684.8480901094,1.0005682388619557,0.9900000000000001,3.2299999999999973,1.3138859616592526
14646,local,baseline,Plenum-3,-1493684.4767879571,1.0005033893471,0.9900000000000001,3.234999999999997,1.685188113944605
14647,local,baseline,Plenum-3,-1493684.0602244525,1.0004357964471662,0.9900000000000001,3.239999999999997,2.101751618552953
14648,local,baseline,Plenum-3,-1493683.5995506428,1.0003650845957492,0.9900000000000001,3.244999999999997,2.5624254283029586
14649,local,baseline,Plenum-3,-1493683.0957937008,1.0003418207095855,0.9900000000000001,3.249999999999997,3.0661823702976108
14650,local,baseline,Plenum-3,-1493682.5502643858,1.0002521114170906,0.9900000000000001,3.254999999999997,3.611711685312912
14651,local,baseline,Plenum-3,-1493681.9638724027,1.0001590310009456,0.9900000000000001,3.2599999999999967,4.198103668401018
14652,local,baseline,Plenum-3,-1493681.337640676,1.0000625769254088,0.9900000000000001,3.2649999999999966,4.824335395125672
14653,local,baseline,Plenum-3,-1493680.6725625773,0.9999700990861956,0.9900000000000001,3.2699999999999965,5.489413493778557
14654,local,baseline,Plenum-3,-1493679.9696108857,0.9998869640427667,0.9900000000000001,3.2749999999999964,6.19236518535763
14655,local,baseline,Plenum-3,-1493679.2297230368,0.999800823551984,0.9900000000000001,3.2799999999999963,6.932253034319729
14656,local,baseline,Plenum-3,-1493678.4538170418,0.9996938525699118,0.9900000000000001,3.284999999999996,7.7081590292509645
14657,local,baseline,Plenum-3,-1493677.642754643,0.9995958923796227,0.9900000000000001,3.289999999999996,8.519221428083256
14658,local,baseline,Plenum-3,-1493676.7973918307,0.9994956133746083,0.9900000000000001,3.294999999999996,9.36458424036391
14659,local,baseline,Plenum-3,-1493673.406763979,1.0007558358374644,0.9950000000000001,3.1,12.755212092073634
14660,local,baseline,Plenum-3,-1493674.7812197022,1.000769511103335,0.9950000000000001,3.105,11.380756368860602
14661,local,baseline,Plenum-3,-1493676.0656023421,1.0007794626323117,0.9950000000000001,3.11,10.096373728942126
14662,local,baseline,Plenum-3,-1493677.2621966014,1.0007864974801743,0.9950000000000001,3.1149999999999998,8.899779469706118
14663,local,baseline,Plenum-3,-1493678.3732319267,1.000790713903818,0.9950000000000001,3.1199999999999997,7.788744144374505
14664,local,baseline,Plenum-3,-1493679.4008836583,1.000791568355011,0.9950000000000001,3.1249999999999996,6.761092412751168
14665,local,baseline,Plenum-3,-1493680.3472741488,1.0007896866916905,0.9950000000000001,3.1299999999999994,5.814701922237873
14666,local,baseline,Plenum-3,-1493681.2144738743,1.0007848957755847,0.9950000000000001,3.1349999999999993,4.947502196766436
14667,local,baseline,Plenum-3,-1493682.0045025053,1.0007770986399687,0.9950000000000001,3.1399999999999992,4.157473565777764
14668,local,baseline,Plenum-3,-1493682.7193299672,1.000765306236173,0.9950000000000001,3.144999999999999,3.442646103911102
14669,local,baseline,Plenum-3,-1493683.3608774305,1.0007513164395725,0.9950000000000001,3.149999999999999,2.8010986405424774
14670,local,baseline,Plenum-3,-1493683.9310183404,1.0007346867351858,0.9950000000000001,3.154999999999999,2.2309577306732535
14671,local,baseline,Plenum-3,-1493684.4315793682,1.0007146017253759,0.9950000000000001,3.159999999999999,1.7303967028856277
14672,local,baseline,Plenum-3,-1493684.8643413745,1.0006913267109125,0.9950000000000001,3.1649999999999987,1.2976346965879202
14673,local,baseline,Plenum-3,-1493685.231040326,1.0006655873336474,0.9950000000000001,3.1699999999999986,0.9309357451274991
14674,local,baseline,Plenum-3,-1493685.533368201,1.0006364773186265,0.9950000000000001,3.1749999999999985,0.628607870079577
14675,local,baseline,Plenum-3,-1493685.7729738597,1.0006046303759248,0.9950000000000001,3.1799999999999984,0.3890022113919258
14676,local,baseline,Plenum-3,-1493685.9514639322,1.0005691400743588,0.9950000000000001,3.1849999999999983,0.21051213890314102
14677,local,baseline,Plenum-3,-1493686.0704036034,1.000531003238068,0.9950000000000001,3.189999999999998,0.09157246770337224
14678,local,baseline,Plenum-3,-1493686.1313174793,1.0004896698655772,0.9950000000000001,3.194999999999998,0.030658591771498322
14679,local,baseline,Plenum-3,-1493686.135690368,1.0004463200058649,0.9950000000000001,3.199999999999998,0.026285703061148524
14680,local,baseline,Plenum-3,-1493686.0849680481,1.0003989612655317,0.9950000000000001,3.204999999999998,0.0770080229267478
14681,local,baseline,Plenum-3,-1493685.980558017,1.000348588956046,0.9950000000000001,3.2099999999999977,0.18141805403865874
14682,local,baseline,Plenum-3,-1493685.8237357903,1.0003465701572238,0.9950000000000001,3.2149999999999976,0.33824028074741364
14683,local,baseline,Plenum-3,-1493685.6160564509,1.0002807071926114,0.9950000000000001,3.2199999999999975,0.545919620199129
14684,local,baseline,Plenum-3,-1493685.3586825645,1.0002118534338047,0.9950000000000001,3.2249999999999974,0.8032935066148639
14685,local,baseline,Plenum-3,-1493685.0528774871,1.0001388914556635,0.9950000000000001,3.2299999999999973,1.1090985839255154
14686,local,baseline,Plenum-3,-1493684.6998647202,1.0000629356722261,0.9950000000000001,3.234999999999997,1.4621113508474082
14687,local,baseline,Plenum-3,-1493684.300837126,0.9999862496730462,0.9950000000000001,3.239999999999997,1.861138944979757
14688,local,baseline,Plenum-3,-1493683.8569585804,0.9999195836944157,0.9950000000000001,3.244999999999997,2.30501749063842
14689,local,baseline,Plenum-3,-1493683.3693580478,0.9998502148268851,0.9950000000000001,3.249999999999997,2.7926180232316256
14690,local,baseline,Plenum-3,-1493682.8391300756,0.9997775453629779,0.9950000000000001,3.254999999999997,3.322845995426178
14691,local,baseline,Plenum-3,-1493682.2673495119,0.999683715215982,0.9950000000000001,3.2599999999999967,3.8946265592239797
14692,local,baseline,Plenum-3,-1493681.6550295844,0.9996005379614632,0.9950000000000001,3.2649999999999966,4.50694648665376
14693,local,baseline,Plenum-3,-1493681.003178468,0.9995143657057921,0.9950000000000001,3.2699999999999965,5.158797603100538
14694,local,baseline,Plenum-3,-1493680.312767128,0.9994254122065027,0.9950000000000001,3.2749999999999964,5.849208943080157
14695,local,baseline,Plenum-3,-1493679.5847370625,0.9993328245157429,0.9950000000000001,3.2799999999999963,6.577239008620381
14696,local,baseline,Plenum-3,-1493678.8200008788,0.9992385977602727,0.9950000000000001,3.284999999999996,7.341975192306563
14697,local,baseline,Plenum-3,-1493678.01944268,0.9991398857166486,0.9950000000000001,3.289999999999996,8.142533391015604
14698,local,baseline,Plenum-3,-1493677.1839186917,0.999039325996379,0.9950000000000001,3.294999999999996,8.978057379368693
14699,local,baseline,Plenum-3,-1493672.7873170467,1.0003162401863337,1.0,3.1,13.374659024411812
14700,local,baseline,Plenum-3,-1493674.2032564362,1.000329724276486,1.0,3.105,11.958719634916633
14701,local,baseline,Plenum-3,-1493675.5280699083,1.000339663067754,1.0,3.11,10.63390616280958
14702,local,baseline,Plenum-3,-1493676.7640576847,1.000346325730746,1.0,3.1149999999999998,9.397918386384845
14703,local,baseline,Plenum-3,-1493677.9134643665,1.0003501639711265,1.0,3.1199999999999997,8.248511704616249
14704,local,baseline,Plenum-3,-1493678.9784801092,1.0003507277021197,1.0,3.1249999999999996,7.183495961828157
14705,local,baseline,Plenum-3,-1493679.9612417594,1.0003489156918879,1.0,3.1299999999999994,6.200734311714768
14706,local,baseline,Plenum-3,-1493680.86383395,1.0003437402543849,1.0,3.1349999999999993,5.298142121173441
14707,local,baseline,Plenum-3,-1493681.6882902007,1.0003350117834457,1.0,3.1399999999999992,4.473685870412737
14708,local,baseline,Plenum-3,-1493682.436593944,1.000323820135334,1.0,3.144999999999999,3.725382127100602
14709,local,baseline,Plenum-3,-1493683.11067958,1.0003093510806986,1.0,3.149999999999999,3.05129649117589
14710,local,baseline,Plenum-3,-1493683.7123435712,1.0003415756053327,1.0,3.154999999999999,2.44963249983266
14711,local,baseline,Plenum-3,-1493684.243616903,1.0003177808615051,1.0,3.159999999999999,1.91835916810669
14712,local,baseline,Plenum-3,-1493684.706191158,1.000290634690418,1.0,3.1649999999999987,1.4557849131524563
14713,local,baseline,Plenum-3,-1493685.1018140714,1.0002601365157107,1.0,3.1699999999999986,1.0601619996596128
14714,local,baseline,Plenum-3,-1493685.4321918078,1.0002251696499767,1.0,3.1749999999999985,0.7297842632979155
14715,local,baseline,Plenum-3,-1493685.6989793044,1.0001875923172285,1.0,3.1799999999999984,0.4629967666696757
14716,local,baseline,Plenum-3,-1493685.9037972582,1.0001459160188126,1.0,3.1849999999999983,0.2581788129173219
14717,local,baseline,Plenum-3,-1493686.0482195304,1.00010088326765,1.0,3.189999999999998,0.11375654069706798
14718,local,baseline,Plenum-3,-1493686.1337813158,1.0000517487235416,1.0,3.194999999999998,0.02819475531578064
14719,local,baseline,Plenum-3,-1493686.161976071,1.0,1.0,3.199999999999998,0.0
14720,local,baseline,Plenum-3,-1493686.1342617685,0.999955475100553,1.0,3.204999999999998,0.027714302530512214
14721,local,baseline,Plenum-3,-1493686.0520573019,0.9999082534280979,1.0,3.2099999999999977,0.10991876921616495
14722,local,baseline,Plenum-3,-1493685.9167429013,0.9998571410124759,1.0,3.2149999999999976,0.24523316975682974
14723,local,baseline,Plenum-3,-1493685.7296593736,0.9998048219063839,1.0,3.2199999999999975,0.43231669743545353
14724,local,baseline,Plenum-3,-1493685.492114395,0.9997489081394472,1.0,3.2249999999999974,0.669861676171422
14725,local,baseline,Plenum-3,-1493685.2053928184,0.9996699875217362,1.0,3.2299999999999973,0.9565832526423037
14726,local,baseline,Plenum-3,-1493684.8707066954,0.9996049010638343,1.0,3.234999999999997,1.2912693757098168
14727,local,baseline,Plenum-3,-1493684.4892671793,0.9995357288146343,1.0,3.239999999999997,1.6727088917978108
14728,local,baseline,Plenum-3,-1493684.0622418425,0.9994646671885948,1.0,3.244999999999997,2.0997342285700142
14729,local,baseline,Plenum-3,-1493683.5907652092,0.9993901495086718,1.0,3.249999999999997,2.5712108619045466
14730,local,baseline,Plenum-3,-1493683.0759393335,0.9993119610852114,1.0,3.254999999999997,3.0860367375425994
14731,local,baseline,Plenum-3,-1493682.518834413,0.9992318408609477,1.0,3.2599999999999967,3.6431416580453515
14732,local,baseline,Plenum-3,-1493681.9204893175,0.9991479630180223,1.0,3.2649999999999966,4.241486753569916
14733,local,baseline,Plenum-3,-1493681.2819122165,0.9990614295978907,1.0,3.2699999999999965,4.880063854623586
14734,local,baseline,Plenum-3,-1493680.6040810756,0.9989721976630871,1.0,3.2749999999999964,5.557894995436072
14735,local,baseline,Plenum-3,-1493679.8879442005,0.9988791973620647,1.0,3.2799999999999963,6.274031870532781
14736,local,baseline,Plenum-3,-1493679.1344207851,0.9987836333005167,1.0,3.284999999999996,7.027555285952985
14737,local,baseline,Plenum-3,-1493678.3444013793,0.9986853646039993,1.0,3.289999999999996,7.817574691725895
14738,local,baseline,Plenum-3,-1493677.518748389,0.9985833250990384,1.0,3.294999999999996,8.643227681983262
14739,local,baseline,Plenum-3,-1493672.113358245,0.9998853698453589,1.0050000000000001,3.1,14.048617826076224
14740,local,baseline,Plenum-3,-1493673.5709060878,0.9998973055156004,1.0050000000000001,3.105,12.591069983318448
14741,local,baseline,Plenum-3,-1493674.9362724365,0.9999065554928595,1.0050000000000001,3.11,11.22570363455452
14742,local,baseline,Plenum-3,-1493676.211773183,0.9999128207148718,1.0050000000000001,3.1149999999999998,9.950202888110653
14743,local,baseline,Plenum-3,-1493677.3996682218,0.9999158023010437,1.0050000000000001,3.1199999999999997,8.762307849247009
14744,local,baseline,Plenum-3,-1493678.5021621878,0.9999163949055938,1.0050000000000001,3.1249999999999996,7.659813883248717
14745,local,baseline,Plenum-3,-1493679.5214066603,0.9999140014919721,1.0050000000000001,3.1299999999999994,6.640569410752505
14746,local,baseline,Plenum-3,-1493680.459500316,0.9999089201993195,1.0050000000000001,3.1349999999999993,5.7024757550098
14747,local,baseline,Plenum-3,-1493681.3184907648,0.9999005534418961,1.0050000000000001,3.1399999999999992,4.8434853062499315
14748,local,baseline,Plenum-3,-1493682.1003747096,0.9998894976154119,1.0050000000000001,3.144999999999999,4.061601361492649
14749,local,baseline,Plenum-3,-1493682.8070997293,0.9998757520327584,1.0050000000000001,3.149999999999999,3.354876341763884
14750,local,baseline,Plenum-3,-1493683.4405650317,0.9998593164271402,1.0050000000000001,3.154999999999999,2.7214110393542796
14751,local,baseline,Plenum-3,-1493684.002622893,0.9998395932546849,1.0050000000000001,3.159999999999999,2.1593531779944897
14752,local,baseline,Plenum-3,-1493684.4950781476,0.9998174770447217,1.0050000000000001,3.1649999999999987,1.6668979234527797
14753,local,baseline,Plenum-3,-1493684.9196915044,0.9997920721160966,1.0050000000000001,3.1699999999999986,1.242284566629678
