,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
2513,local,baseline,Plenum-3,-1438472.745803569,1.0406866156771355,0.625,2.8500000000000005,421.8989213933237
2514,local,baseline,Plenum-3,-1438516.1731212437,1.042440743673048,0.625,2.9250000000000007,378.47160371858627
2515,local,baseline,Plenum-3,-1438510.9556151927,1.0435421532103752,0.625,3.000000000000001,383.6891097696498
2516,local,baseline,Plenum-3,-1438477.1688174442,1.0440125589342781,0.625,3.075000000000001,417.47590751806274
2517,local,baseline,Plenum-3,-1438428.6995851893,1.0438653740623163,0.625,3.1500000000000012,465.9451397729572
2518,local,baseline,Plenum-3,-1438375.0211532952,1.0431057188329196,0.625,3.2250000000000014,519.6235716671217
2519,local,baseline,Plenum-3,-1438322.4118934842,1.041732102995894,0.625,3.3000000000000016,572.2328314781189
2520,local,baseline,Plenum-3,-1438274.7896374748,1.0397344220528395,0.625,3.3750000000000018,619.8550874874927
2521,local,baseline,Plenum-3,-1438234.2753088437,1.0370957391845352,0.625,3.450000000000002,660.3694161185995
2522,local,baseline,Plenum-3,-1438201.5614834211,1.0337943907787879,0.625,3.525000000000002,693.0832415411714
2523,local,baseline,Plenum-3,-1438176.1360682377,1.0297999709938892,0.625,3.6000000000000023,718.508656724589
2524,local,baseline,Plenum-3,-1438156.3940136863,1.0250754567600957,0.625,3.6750000000000025,738.2507112759631
2525,local,baseline,Plenum-3,-1438139.6579550365,1.0195769992686354,0.625,3.7500000000000027,754.986769925803
2526,local,baseline,Plenum-3,-1438122.1200353499,1.0132549439981131,0.625,3.825000000000003,772.5246896124445
2527,local,baseline,Plenum-3,-1438098.7106124498,1.0060519123663627,0.625,3.900000000000003,795.9341125125065
2528,local,baseline,Plenum-3,-1438062.8941990337,0.9979039153195395,0.625,3.975000000000003,831.7505259285681
2529,local,baseline,Plenum-3,-1438005.4942904795,1.0259224600785959,0.7000000000000001,2.7,889.1504344828427
2530,local,baseline,Plenum-3,-1438338.7305881232,1.0291947748168135,0.7000000000000001,2.7750000000000004,555.9141368390992
2531,local,baseline,Plenum-3,-1438527.8455279493,1.031697080861339,0.7000000000000001,2.8500000000000005,366.79919701302424
2532,local,baseline,Plenum-3,-1438620.7570789342,1.03347160308118,0.7000000000000001,2.9250000000000007,273.8876460280735
2533,local,baseline,Plenum-3,-1438650.9934682883,1.034550272108824,0.7000000000000001,3.000000000000001,243.65125667396933
2534,local,baseline,Plenum-3,-1438642.0128759933,1.034954849500705,0.7000000000000001,3.075000000000001,252.63184896903113
2535,local,baseline,Plenum-3,-1438610.1442714075,1.034698888948273,0.7000000000000001,3.1500000000000012,284.50045355479233
2536,local,baseline,Plenum-3,-1438566.6034383022,1.0337861173941838,0.7000000000000001,3.2250000000000014,328.0412866601255
2537,local,baseline,Plenum-3,-1438518.8790482935,1.0322140707168321,0.7000000000000001,3.3000000000000016,375.7656766688451
2538,local,baseline,Plenum-3,-1438471.6824595009,1.02997147033378,0.7000000000000001,3.3750000000000018,422.96226546145044
2539,local,baseline,Plenum-3,-1438427.5895355449,1.0270400397621795,0.7000000000000001,3.450000000000002,467.0551894174423
2540,local,baseline,Plenum-3,-1438387.4598390064,1.02339523783833,0.7000000000000001,3.525000000000002,507.1848859558813
2541,local,baseline,Plenum-3,-1438350.6898849127,1.0190039767457753,0.7000000000000001,3.6000000000000023,543.9548400496133
2542,local,baseline,Plenum-3,-1438315.3376431866,1.0138270753961425,0.7000000000000001,3.6750000000000025,579.3070817757398
2543,local,baseline,Plenum-3,-1438278.1419139653,1.0078184667034213,0.7000000000000001,3.7500000000000027,616.5028109969571
2544,local,baseline,Plenum-3,-1438234.4504602074,1.0009249589981584,0.7000000000000001,3.825000000000003,660.1942647548858
2545,local,baseline,Plenum-3,-1438178.0634478303,0.9930857915862801,0.7000000000000001,3.900000000000003,716.5812771320343
2546,local,baseline,Plenum-3,-1438100.992820316,0.9842338504557557,0.7000000000000001,3.975000000000003,793.6519046463072
2547,local,baseline,Plenum-3,-1437831.2281542206,1.0171292892712729,0.7750000000000001,2.7,1063.4165707416832
2548,local,baseline,Plenum-3,-1438262.7967841728,1.0204953158992311,0.7750000000000001,2.7750000000000004,631.8479407895356
2549,local,baseline,Plenum-3,-1438524.2892798416,1.0230496161371327,0.7750000000000001,2.8500000000000005,370.35544512071647
2550,local,baseline,Plenum-3,-1438670.1635767808,1.0248353136001729,0.7750000000000001,2.9250000000000007,224.48114818148315
2551,local,baseline,Plenum-3,-1438738.6799059382,1.0258844360631676,0.7750000000000001,3.000000000000001,155.96481902408414
2552,local,baseline,Plenum-3,-1438756.7268607016,1.0262190196838965,0.7750000000000001,3.075000000000001,137.9178642607294
2553,local,baseline,Plenum-3,-1438743.1111367743,1.025851055437252,0.7750000000000001,3.1500000000000012,151.5335881880019
2554,local,baseline,Plenum-3,-1438710.8155135072,1.0247854172560995,0.7750000000000001,3.2250000000000014,183.82921145507134
2555,local,baseline,Plenum-3,-1438668.552964265,1.0230170747910063,0.7750000000000001,3.3000000000000016,226.09176069730893
2556,local,baseline,Plenum-3,-1438621.8324256912,1.0205342226397633,0.7750000000000001,3.3750000000000018,272.81229927111417
2557,local,baseline,Plenum-3,-1438573.6790959334,1.017317207036524,0.7750000000000001,3.450000000000002,320.9656290288549
2558,local,baseline,Plenum-3,-1438525.1043788383,1.0133379858293237,0.7750000000000001,3.525000000000002,369.54034612397663
2559,local,baseline,Plenum-3,-1438475.3886775463,1.0085631996940119,0.7750000000000001,3.6000000000000023,419.25604741601273
2560,local,baseline,Plenum-3,-1438422.218520807,1.0029509698358623,0.7750000000000001,3.6750000000000025,472.42620415519923
2561,local,baseline,Plenum-3,-1438361.7043882518,0.9964522180821368,0.7750000000000001,3.7500000000000027,532.9403367105406
2562,local,baseline,Plenum-3,-1438288.294755929,0.9890107364820154,0.7750000000000001,3.825000000000003,606.3499690333847
2563,local,baseline,Plenum-3,-1438194.5937493735,0.9805633769357611,0.7750000000000001,3.900000000000003,700.0509755888488
2564,local,baseline,Plenum-3,-1438071.0832792795,0.9710398139178401,0.7750000000000001,3.975000000000003,823.5614456827752
2565,local,baseline,Plenum-3,-1437595.7503269413,1.0086615449600103,0.8500000000000001,2.7,1298.894398021046
2566,local,baseline,Plenum-3,-1438129.9352181558,1.0121094304157359,0.8500000000000001,2.7750000000000004,764.7095068064518
2567,local,baseline,Plenum-3,-1438467.4055404146,1.014706305053011,0.8500000000000001,2.8500000000000005,427.23918454768136
2568,local,baseline,Plenum-3,-1438669.2225798108,1.0164954814869462,0.8500000000000001,2.9250000000000007,225.4221451515332
2569,local,baseline,Plenum-3,-1438778.4292872094,1.0175093990577089,0.8500000000000001,3.000000000000001,116.2154377528932
2570,local,baseline,Plenum-3,-1438825.384015743,1.0177700776739276,0.8500000000000001,3.075000000000001,69.26070921937935
2571,local,baseline,Plenum-3,-1438831.4001924195,1.017289502468303,0.8500000000000001,3.1500000000000012,63.244532542768866
2572,local,baseline,Plenum-3,-1438811.2470450737,1.0160711150183581,0.8500000000000001,3.2250000000000014,83.39767988864332
2573,local,baseline,Plenum-3,-1438774.872328328,1.0141094642676651,0.8500000000000001,3.3000000000000016,119.77239663433284
2574,local,baseline,Plenum-3,-1438728.5844532608,1.0113911521857037,0.8500000000000001,3.3750000000000018,166.06027170154266
2575,local,baseline,Plenum-3,-1438675.8514916145,1.007894991765416,0.8500000000000001,3.450000000000002,218.79323334782384
2576,local,baseline,Plenum-3,-1438617.8219548145,1.0035922388953726,0.8500000000000001,3.525000000000002,276.8227701478172
2577,local,baseline,Plenum-3,-1438553.6370898841,0.9984463093083137,0.8500000000000001,3.6000000000000023,341.0076350781601
2578,local,baseline,Plenum-3,-1438480.580486969,0.9924134841866911,0.8500000000000001,3.6750000000000025,414.06423799321055
2579,local,baseline,Plenum-3,-1438394.0941193732,0.9854425341434412,0.8500000000000001,3.7500000000000027,500.55060558905825
2580,local,baseline,Plenum-3,-1438287.6779796064,0.9774745658751551,0.8500000000000001,3.825000000000003,606.966745355865
2581,local,baseline,Plenum-3,-1438152.6815285138,0.9684437347642474,0.8500000000000001,3.900000000000003,741.9631964485161
2582,local,baseline,Plenum-3,-1437977.9880554029,0.9582760800605984,0.8500000000000001,3.975000000000003,916.6566695594229
2583,local,baseline,Plenum-3,-1437304.5940130337,1.0004850751250915,0.9250000000000002,2.7,1590.050711928634
2584,local,baseline,Plenum-3,-1437945.1221285448,1.0040051934527956,0.9250000000000002,2.7750000000000004,949.5225964174606
2585,local,baseline,Plenum-3,-1438361.6979955428,1.0066364656260038,0.9250000000000002,2.8500000000000005,532.9467294195201
2586,local,baseline,Plenum-3,-1438622.0397818577,1.008422950853822,0.9250000000000002,2.9250000000000007,272.60494310455397
2587,local,baseline,Plenum-3,-1438774.0158369944,1.0093975657737195,0.9250000000000002,3.000000000000001,120.62888796790503
2588,local,baseline,Plenum-3,-1438851.4871765252,1.0095818597037625,0.9250000000000002,3.075000000000001,43.15754843712784
2589,local,baseline,Plenum-3,-1438878.2979344407,1.008987863839659,0.9250000000000002,3.1500000000000012,16.346790521638468
2590,local,baseline,Plenum-3,-1438871.0194851202,1.0076175456440297,0.9250000000000002,3.2250000000000014,23.625239842105657
2591,local,baseline,Plenum-3,-1438840.8422571812,1.005465560110384,0.9250000000000002,3.3000000000000016,53.80246778111905
2592,local,baseline,Plenum-3,-1438794.874539781,1.0025169764886754,0.9250000000000002,3.3750000000000018,99.7701851814054
2593,local,baseline,Plenum-3,-1438737.0203723833,0.9987486517744936,0.9250000000000002,3.450000000000002,157.62435257900506
2594,local,baseline,Plenum-3,-1438668.5512203262,0.9941310101972592,0.9250000000000002,3.525000000000002,226.0935046360828
2595,local,baseline,Plenum-3,-1438588.4477340023,0.9886249760413603,0.9250000000000002,3.6000000000000023,306.1969909600448
2596,local,baseline,Plenum-3,-1438493.5617124974,0.9821853271192191,0.9250000000000002,3.6750000000000025,401.0830124649219
2597,local,baseline,Plenum-3,-1438378.6301576644,0.9747583967037695,0.9250000000000002,3.7500000000000027,516.0145672978833
2598,local,baseline,Plenum-3,-1438236.1602286666,0.9662828655688821,0.9250000000000002,3.825000000000003,658.484496295685
2599,local,baseline,Plenum-3,-1438056.1941378654,0.9566905057183819,0.9250000000000002,3.900000000000003,838.4505870968569
2600,local,baseline,Plenum-3,-1437825.9552867112,0.9459052528752067,0.9250000000000002,3.975000000000003,1068.68943825108
2601,local,baseline,Plenum-3,-1436962.4515596542,0.992571002221449,1.0,2.7,1932.1931653080974
2602,local,baseline,Plenum-3,-1437712.5976108885,0.9961551712720628,1.0,2.7750000000000004,1182.0471140737645
2603,local,baseline,Plenum-3,-1438211.022878931,0.9988139427084324,1.0,2.8500000000000005,683.6218460313976
2604,local,baseline,Plenum-3,-1438532.1482210287,1.000593076029276,1.0,2.9250000000000007,362.4965039335657
2605,local,baseline,Plenum-3,-1438728.7037693125,1.0015249368566101,1.0,3.000000000000001,165.94095564982854
2606,local,baseline,Plenum-3,-1438838.0810721307,1.0016310217282054,1.0,3.075000000000001,56.56365283159539
2607,local,baseline,Plenum-3,-1438886.6750419226,1.0009231993384011,1.0,3.1500000000000012,7.969683039700612
2608,local,baseline,Plenum-3,-1438892.8720166814,0.9994028021231265,1.0,3.2250000000000014,1.772708280943334
2609,local,baseline,Plenum-3,-1438869.111055633,0.9970626226393436,1.0,3.3000000000000016,25.53366932924837
2610,local,baseline,Plenum-3,-1438823.299683787,0.9938884790297923,1.0,3.3750000000000018,71.3450411753729
2611,local,baseline,Plenum-3,-1438759.7708126924,0.9898551088402885,1.0,3.450000000000002,134.87391226994805
2612,local,baseline,Plenum-3,-1438679.905358741,0.9849305942961227,1.0,3.525000000000002,214.73936622124165
2613,local,baseline,Plenum-3,-1438582.503426152,0.9790753834870011,1.0,3.6000000000000023,312.1412988102529
2614,local,baseline,Plenum-3,-1438463.9585147402,0.9722415468691703,1.0,3.6750000000000025,430.6862102220766
2615,local,baseline,Plenum-3,-1438318.2694118114,0.9643735383906058,1.0,3.7500000000000027,576.3753131509293
2616,local,baseline,Plenum-3,-1438136.9102277588,0.955407945274105,1.0,3.825000000000003,757.7344972034916
2617,local,baseline,Plenum-3,-1437908.5684339814,0.9452745023889367,1.0,3.900000000000003,986.0762909809127
2618,local,baseline,Plenum-3,-1437618.7523828992,0.9338930215447179,1.0,3.975000000000003,1275.8923420631327
2619,local,baseline,Plenum-3,-1436573.3503298059,0.9848952106614193,1.0750000000000002,2.7,2321.2943951564375
2620,local,baseline,Plenum-3,-1437436.0162897925,0.9885359817178814,1.0750000000000002,2.7750000000000004,1458.6284351698123
2621,local,baseline,Plenum-3,-1438018.7183921102,0.9912176081069508,1.0750000000000002,2.8500000000000005,875.9263328521047
2622,local,baseline,Plenum-3,-1438402.6198284035,0.9929851827288763,1.0750000000000002,2.9250000000000007,492.0248965588398
2623,local,baseline,Plenum-3,-1438645.3438808736,0.9938712962934805,1.0750000000000002,3.000000000000001,249.30084408866242
2624,local,baseline,Plenum-3,-1438787.8365026182,0.9938979581793154,1.0750000000000002,3.075000000000001,106.80822234414518
2625,local,baseline,Plenum-3,-1438859.0603728709,0.9930760671280828,1.0750000000000002,3.1500000000000012,35.58435209142044
2626,local,baseline,Plenum-3,-1438879.2273621806,0.9914070631306261,1.0750000000000002,3.2250000000000014,15.417362781707197
2627,local,baseline,Plenum-3,-1438862.02964444,0.9888829144123856,1.0750000000000002,3.3000000000000016,32.61508052237332
2628,local,baseline,Plenum-3,-1438816.1725996092,0.9854870643673166,1.0750000000000002,3.3750000000000018,78.4721253530588
2629,local,baseline,Plenum-3,-1438746.4108863776,0.9811943456873554,1.0750000000000002,3.450000000000002,148.23383858473971
2630,local,baseline,Plenum-3,-1438654.2220372015,0.9759711322232304,1.0750000000000002,3.525000000000002,240.42268776078708
2631,local,baseline,Plenum-3,-1438538.2070261424,0.9697764057664156,1.0750000000000002,3.6000000000000023,356.4376988199074
2632,local,baseline,Plenum-3,-1438394.2766183685,0.9625597007675107,1.0750000000000002,3.6750000000000025,500.36810659384355
2633,local,baseline,Plenum-3,-1438215.660941055,0.9542644007313227,1.0750000000000002,3.7500000000000027,678.983783907257
2634,local,baseline,Plenum-3,-1437992.7643865063,0.9448245324855744,1.0750000000000002,3.825000000000003,901.880338456016
2635,local,baseline,Plenum-3,-1437712.8765169894,0.9341672004248579,1.0750000000000002,3.900000000000003,1181.7682079728693
2636,local,baseline,Plenum-3,-1437359.7406129532,0.9222123559096602,1.0750000000000002,3.975000000000003,1534.9041120090988
2637,local,baseline,Plenum-3,-1436140.7826277541,0.9774370260111468,1.1500000000000001,2.7,2753.8620972081553
2638,local,baseline,Plenum-3,-1437118.5593091152,0.981128727924126,1.1500000000000001,2.7750000000000004,1776.0854158471338
2639,local,baseline,Plenum-3,-1437787.7015403116,0.9838282091792555,1.1500000000000001,2.8500000000000005,1106.943184650736
2640,local,baseline,Plenum-3,-1438236.1494990257,0.9855802936083568,1.1500000000000001,2.9250000000000007,658.49522593664
2641,local,baseline,Plenum-3,-1438526.4469263558,0.9864188542552581,1.1500000000000001,3.000000000000001,368.19779860647395
2642,local,baseline,Plenum-3,-1438703.1148277456,0.9863650548978263,1.1500000000000001,3.075000000000001,191.52989721670747
2643,local,baseline,Plenum-3,-1438797.6981666437,0.9854296350310741,1.1500000000000001,3.1500000000000012,96.94655831856653
2644,local,baseline,Plenum-3,-1438832.2431351107,0.9836137972650737,1.1500000000000001,3.2250000000000014,62.4015898515936
2645,local,baseline,Plenum-3,-1438821.698370297,0.9809079903595205,1.1500000000000001,3.3000000000000016,72.94635466532782
2646,local,baseline,Plenum-3,-1438775.5652038096,0.9772954144928973,1.1500000000000001,3.3750000000000018,119.07952115265653
2647,local,baseline,Plenum-3,-1438699.0129873073,0.9727493012048536,1.1500000000000001,3.450000000000002,195.6317376550287
2648,local,baseline,Plenum-3,-1438593.6036902964,0.9672347625029123,1.1500000000000001,3.525000000000002,301.04103466589004
2649,local,baseline,Plenum-3,-1438457.721813697,0.9607088680490217,1.1500000000000001,3.6000000000000023,436.9229112653993
2650,local,baseline,Plenum-3,-1438286.7727857209,0.9531206805675299,1.1500000000000001,3.6750000000000025,607.8719392414205
2651,local,baseline,Plenum-3,-1438073.1900656896,0.9444104402032003,1.1500000000000001,3.7500000000000027,821.4546592726838
2652,local,baseline,Plenum-3,-1437806.2747171244,0.9345106800166735,1.1500000000000001,3.825000000000003,1088.3700078378897
2653,local,baseline,Plenum-3,-1437471.8789239523,0.9233473449574655,1.1500000000000001,3.900000000000003,1422.7658010099549
2654,local,baseline,Plenum-3,-1437051.9352342098,0.9108376924240181,1.1500000000000001,3.975000000000003,1842.7094907525461
2655,local,baseline,Plenum-3,-1435667.803840376,0.9701784547323546,1.225,2.7,3226.8408845863305
2656,local,baseline,Plenum-3,-1436763.019396335,0.9739162922804454,1.225,2.7750000000000004,2131.625328627415
2657,local,baseline,Plenum-3,-1437520.5421289965,0.9766289020540055,1.225,2.8500000000000005,1374.1025959658436
2658,local,baseline,Plenum-3,-1438035.1197531167,0.9783635687794299,1.225,2.9250000000000007,859.5249718455598
2659,local,baseline,Plenum-3,-1438374.2404504686,0.9791522934314375,1.225,3.000000000000001,520.4042744936887
2660,local,baseline,Plenum-3,-1438586.018292053,0.9790177451643072,1.225,3.075000000000001,308.6264329093974
2661,local,baseline,Plenum-3,-1438704.5930370025,0.9779694243958692,1.225,3.1500000000000012,190.05168795981444
2662,local,baseline,Plenum-3,-1438753.852560423,0.9760080125802716,1.225,3.2250000000000014,140.7921645392198
2663,local,baseline,Plenum-3,-1438750.0044258502,0.9731239544999833,1.225,3.3000000000000016,144.64029911207035
2664,local,baseline,Plenum-3,-1438703.3436445775,0.9692983289313226,1.225,3.3750000000000018,191.30108038475737
2665,local,baseline,Plenum-3,-1438619.44734033,0.9645043561953318,1.225,3.450000000000002,275.19738463219255
2666,local,baseline,Plenum-3,-1438499.950368972,0.9587056325498414,1.225,3.525000000000002,394.694355990272
2667,local,baseline,Plenum-3,-1438343.0045388304,0.9518573159240414,1.225,3.6000000000000023,551.6401861319318
2668,local,baseline,Plenum-3,-1438143.4889627653,0.9439069646391439,1.225,3.6750000000000025,751.1557621969841
2669,local,baseline,Plenum-3,-1437893.014557231,0.9347931617422558,1.225,3.7500000000000027,1001.6301677313168
2670,local,baseline,Plenum-3,-1437579.7480992763,0.9244479648589433,1.225,3.825000000000003,1314.8966256859712
2671,local,baseline,Plenum-3,-1437188.0681108974,0.9127938466535136,1.225,3.900000000000003,1706.576614064863
2672,local,baseline,Plenum-3,-1436698.0544787913,0.8997466742090486,1.225,3.975000000000003,2196.590246170992
2673,local,baseline,Plenum-3,-1435157.1079939643,0.963103897887799,1.3000000000000003,2.7,3737.536730997963
2674,local,baseline,Plenum-3,-1436371.8666843604,0.9668830102695309,1.3000000000000003,2.7750000000000004,2522.778040601872
2675,local,baseline,Plenum-3,-1437219.5203345513,0.96960631955336,1.3000000000000003,2.8500000000000005,1675.1243904109579
2676,local,baseline,Plenum-3,-1437801.651339956,0.9713201549552766,1.3000000000000003,2.9250000000000007,1092.993385006208
2677,local,baseline,Plenum-3,-1438190.7135452577,0.9720582451662213,1.3000000000000003,3.000000000000001,703.9311797046103
2678,local,baseline,Plenum-3,-1438438.4299231311,0.971842449881811,1.3000000000000003,3.075000000000001,456.2148018311709
2679,local,baseline,Plenum-3,-1438581.5458926368,0.9706818256039186,1.3000000000000003,3.1500000000000012,313.0988323255442
2680,local,baseline,Plenum-3,-1438645.7972159267,0.968576806458322,1.3000000000000003,3.2250000000000014,248.8475090356078
2681,local,baseline,Plenum-3,-1438648.652148652,0.9655169703703634,1.3000000000000003,3.3000000000000016,245.9925763104111
2682,local,baseline,Plenum-3,-1438601.1968524246,0.9614829812583214,1.3000000000000003,3.3750000000000018,293.4478725376539
2683,local,baseline,Plenum-3,-1438509.4094727747,0.956446123300714,1.3000000000000003,3.450000000000002,385.2352521875873
2684,local,baseline,Plenum-3,-1438374.986794521,0.9503694601647213,1.3000000000000003,3.525000000000002,519.6579304412007
2685,local,baseline,Plenum-3,-1438195.832729637,0.9432068403903583,1.3000000000000003,3.6000000000000023,698.8119953253772
2686,local,baseline,Plenum-3,-1437966.2805390987,0.9349033815840486,1.3000000000000003,3.6750000000000025,928.3641858636402
2687,local,baseline,Plenum-3,-1437677.0945954311,0.925397679315937,1.3000000000000003,3.7500000000000027,1217.5501295311842
2688,local,baseline,Plenum-3,-1437315.2787449956,0.914619054496937,1.3000000000000003,3.825000000000003,1579.3659799667075
2689,local,baseline,Plenum-3,-1436863.704324505,0.902488360898359,1.3000000000000003,3.900000000000003,2030.9404004572425
2690,local,baseline,Plenum-3,-1436300.5598452247,0.8889200958910516,1.3000000000000003,3.975000000000003,2594.08487973758
2691,local,baseline,Plenum-3,-1434611.086889888,0.9561998722551932,1.375,2.7,4283.557835074374
2692,local,baseline,Plenum-3,-1435947.3004679724,0.9600165198493804,1.375,2.7750000000000004,2947.3442569898907
2693,local,baseline,Plenum-3,-1436886.6721988223,0.9627468448340024,1.375,2.8500000000000005,2007.9725261400454
2694,local,baseline,Plenum-3,-1437537.643440437,0.9644386374198879,1.375,2.9250000000000007,1357.001284525264
2695,local,baseline,Plenum-3,-1437977.6526102542,0.9651247795323626,1.375,3.000000000000001,916.9921147080604
2696,local,baseline,Plenum-3,-1438262.0456007659,0.9648272020990317,1.375,3.075000000000001,632.5991241964512
2697,local,baseline,Plenum-3,-1438430.182988759,0.9635556716901487,1.375,3.1500000000000012,464.46173620340414
2698,local,baseline,Plenum-3,-1438509.6536794188,0.9613086422754786,1.375,3.2250000000000014,384.9910455434583
2699,local,baseline,Plenum-3,-1438519.1878322617,0.9580760168618965,1.375,3.3000000000000016,375.45689270063303
2700,local,baseline,Plenum-3,-1438470.6600536914,0.9538371711587307,1.375,3.3750000000000018,423.98467127094045
2701,local,baseline,Plenum-3,-1438370.4429524695,0.948562773098932,1.375,3.450000000000002,524.2017724928446
2702,local,baseline,Plenum-3,-1438220.2848401642,0.9422141971157525,1.375,3.525000000000002,674.3598847980611
2703,local,baseline,Plenum-3,-1438017.827447026,0.9347436114905314,1.375,3.6000000000000023,876.8172779362649
2704,local,baseline,Plenum-3,-1437756.8399292447,0.9260967603327118,1.375,3.6750000000000025,1137.8047957175877
2705,local,baseline,Plenum-3,-1437427.2177680146,0.9162092287083703,1.375,3.7500000000000027,1467.42695694766
2706,local,baseline,Plenum-3,-1437014.7752621968,0.9050084868184334,1.375,3.825000000000003,1879.8694627655204
2707,local,baseline,Plenum-3,-1436500.8454456988,0.8924150727089973,1.375,3.900000000000003,2393.799279263476
2708,local,baseline,Plenum-3,-1435861.6895274203,0.8783407731283471,1.375,3.975000000000003,3032.9551975419745
2709,local,baseline,Plenum-3,-1434031.8770599233,0.9494544069857306,1.4500000000000002,2.7,4862.7676650390495
2710,local,baseline,Plenum-3,-1435491.2904762444,0.9533048611595288,1.4500000000000002,2.7750000000000004,3403.354248717893
2711,local,baseline,Plenum-3,-1436523.8260740028,0.9560397989283723,1.4500000000000002,2.8500000000000005,2370.8186509595253
2712,local,baseline,Plenum-3,-1437244.8060298476,0.957707479999391,1.4500000000000002,2.9250000000000007,1649.8386951147113
2713,local,baseline,Plenum-3,-1437736.670287583,0.9583410607771633,1.4500000000000002,3.000000000000001,1157.9744373792782
2714,local,baseline,Plenum-3,-1438058.4001457621,0.9579620972774426,1.4500000000000002,3.075000000000001,836.2445792001672
2715,local,baseline,Plenum-3,-1438251.9796928328,0.956579662028169,1.4500000000000002,3.1500000000000012,642.6650321295019
2716,local,baseline,Plenum-3,-1438346.8554493685,0.9541926854057162,1.4500000000000002,3.2250000000000014,547.7892755938228
2717,local,baseline,Plenum-3,-1438363.0202474627,0.9507900248906869,1.4500000000000002,3.3000000000000016,531.6244774996303
2718,local,baseline,Plenum-3,-1438313.1343162628,0.9463503679008994,1.4500000000000002,3.3750000000000018,581.5104086995125
2719,local,baseline,Plenum-3,-1438203.9583712674,0.9408431102176267,1.4500000000000002,3.450000000000002,690.6863536948804
2720,local,baseline,Plenum-3,-1438037.2823653906,0.9342277211334385,1.4500000000000002,3.525000000000002,857.3623595717363
2721,local,baseline,Plenum-3,-1437810.472392493,0.9264576546048707,1.4500000000000002,3.6000000000000023,1084.172332469374
2722,local,baseline,Plenum-3,-1437516.7163980333,0.917475018259703,1.4500000000000002,3.6750000000000025,1377.928326928988
2723,local,baseline,Plenum-3,-1437145.0200890389,0.9072148279901397,1.4500000000000002,3.7500000000000027,1749.624635923421
2724,local,baseline,Plenum-3,-1436679.9833857133,0.8956031442935294,1.4500000000000002,3.825000000000003,2214.6613392489962
2725,local,baseline,Plenum-3,-1436101.3720095993,0.8825589546067268,1.4500000000000002,3.900000000000003,2793.272715362953
2726,local,baseline,Plenum-3,-1435383.4863707866,0.8679928009428561,1.4500000000000002,3.975000000000003,3511.1583541757427
2727,local,baseline,Plenum-3,-1433421.3975275613,0.9428566815531253,1.5250000000000004,2.7,5473.247197401011
2728,local,baseline,Plenum-3,-1435005.610195307,0.9467379540840818,1.5250000000000004,2.7750000000000004,3889.0345296552405
2729,local,baseline,Plenum-3,-1436132.6321718353,0.9494756009634157,1.5250000000000004,2.8500000000000005,2762.012553127017
2730,local,baseline,Plenum-3,-1436924.6862342928,0.951117551141865,1.5250000000000004,2.9250000000000007,1969.9584906694945
2731,local,baseline,Plenum-3,-1437469.2291378956,0.9516976006298802,1.5250000000000004,3.000000000000001,1425.4155870666727
2732,local,baseline,Plenum-3,-1437828.8887716187,0.9512370657940314,1.5250000000000004,3.075000000000001,1065.7559533435851
2733,local,baseline,Plenum-3,-1438048.2801238105,0.9497455656597,1.5250000000000004,3.1500000000000012,846.3646011517849
2734,local,baseline,Plenum-3,-1438158.7111503035,0.94722049476632,1.5250000000000004,3.2250000000000014,735.9335746588185
2735,local,baseline,Plenum-3,-1438181.4377676235,0.9436502126265184,1.5250000000000004,3.3000000000000016,713.2069573388435
2736,local,baseline,Plenum-3,-1438129.9029333699,0.9390131097895053,1.5250000000000004,3.3750000000000018,764.7417915924452
2737,local,baseline,Plenum-3,-1438011.2493186377,0.9332763642402427,1.5250000000000004,3.450000000000002,883.3954063246492
2738,local,baseline,Plenum-3,-1437827.2991113958,0.9264012984651825,1.5250000000000004,3.525000000000002,1067.34561356646
2739,local,baseline,Plenum-3,-1437575.1300678162,0.9183372895598191,1.5250000000000004,3.6000000000000023,1319.5146571460646
2740,local,baseline,Plenum-3,-1437247.3328435495,0.909026645802763,1.5250000000000004,3.6750000000000025,1647.311881412752
2741,local,baseline,Plenum-3,-1436832.003791619,0.8984027672368792,1.5250000000000004,3.7500000000000027,2062.6409333432093
2742,local,baseline,Plenum-3,-1436312.5052019397,0.8863903393643457,1.5250000000000004,3.825000000000003,2582.1395230225753
2743,local,baseline,Plenum-3,-1435667.008330285,0.8729071278752504,1.5250000000000004,3.900000000000003,3227.636394677218
2744,local,baseline,Plenum-3,-1434867.8214222724,0.8578625335102389,1.5250000000000004,3.975000000000003,4026.8233026899397
2745,local,baseline,Plenum-3,-1432781.3805214115,0.9363964628257547,1.6,2.7,6113.26420355076
2746,local,baseline,Plenum-3,-1434491.8640714076,0.9403066642722505,1.6,2.7750000000000004,4402.780653554713
2747,local,baseline,Plenum-3,-1435714.586780059,0.9430445173687969,1.6,2.8500000000000005,3180.057944903383
2748,local,baseline,Plenum-3,-1436578.6900194844,0.9446597987720103,1.6,2.9250000000000007,2315.954705477925
2749,local,baseline,Plenum-3,-1437176.6612071053,0.9451861714706675,1.6,3.000000000000001,1717.9835178570356
2750,local,baseline,Plenum-3,-1437574.7848920205,0.9446446281835053,1.6,3.075000000000001,1319.8598329417873
