,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
11511,local,baseline,Plenum-3,-1500466.7923824014,1.0029870101235079,0.9700000000000001,3.1699999999999986,1.0955324813257903
11512,local,baseline,Plenum-3,-1500466.9552031404,1.0029486300995656,0.9700000000000001,3.1749999999999985,0.9327117423526943
11513,local,baseline,Plenum-3,-1500467.061486551,1.0029077562495778,0.9700000000000001,3.1799999999999984,0.8264283316675574
11514,local,baseline,Plenum-3,-1500467.1127138915,1.002862983353961,0.9700000000000001,3.1849999999999983,0.7752009911928326
11515,local,baseline,Plenum-3,-1500467.110327576,1.0028157652798635,0.9700000000000001,3.189999999999998,0.7775873066857457
11516,local,baseline,Plenum-3,-1500467.0557319259,1.0027652502978874,0.9700000000000001,3.194999999999998,0.8321829568594694
11517,local,baseline,Plenum-3,-1500466.9502939219,1.002712043120594,0.9700000000000001,3.199999999999998,0.937620960874483
11518,local,baseline,Plenum-3,-1500466.7953439164,1.0026554950935924,0.9700000000000001,3.204999999999998,1.092570966342464
11519,local,baseline,Plenum-3,-1500466.592176348,1.0025962362717453,0.9700000000000001,3.2099999999999977,1.2957385347690433
11520,local,baseline,Plenum-3,-1500466.3420504157,1.0025334899744145,0.9700000000000001,3.2149999999999976,1.5458644670434296
11521,local,baseline,Plenum-3,-1500466.046190777,1.0024683921576834,0.9700000000000001,3.2199999999999975,1.8417241056449711
11522,local,baseline,Plenum-3,-1500465.705788155,1.0024002344276544,0.9700000000000001,3.2249999999999974,2.1821267276536673
11523,local,baseline,Plenum-3,-1500465.3220000253,1.0023285339483254,0.9700000000000001,3.2299999999999973,2.565914857434109
11524,local,baseline,Plenum-3,-1500464.8959511984,1.0022541016911561,0.9700000000000001,3.234999999999997,2.9919636843260378
11525,local,baseline,Plenum-3,-1500464.4287344457,1.0021765382619021,0.9700000000000001,3.239999999999997,3.459180437028408
11526,local,baseline,Plenum-3,-1500463.9214110854,1.0020963193091044,0.9700000000000001,3.244999999999997,3.966503797331825
11527,local,baseline,Plenum-3,-1500463.3750115498,1.0020129327332157,0.9700000000000001,3.249999999999997,4.512903332943097
11528,local,baseline,Plenum-3,-1500462.7905359538,1.0019263735345365,0.9700000000000001,3.254999999999997,5.0973789289128035
11529,local,baseline,Plenum-3,-1500462.168954635,1.001836739920859,0.9700000000000001,3.2599999999999967,5.718960247701034
11530,local,baseline,Plenum-3,-1500461.5112086781,1.0017449462272026,0.9700000000000001,3.2649999999999966,6.376706204609945
11531,local,baseline,Plenum-3,-1500460.8182104796,1.001649330756425,0.9700000000000001,3.2699999999999965,7.069704403169453
11532,local,baseline,Plenum-3,-1500460.0908441753,1.0015505371266415,0.9700000000000001,3.2749999999999964,7.797070707427338
11533,local,baseline,Plenum-3,-1500459.3299661744,1.00144902361334,0.9700000000000001,3.2799999999999963,8.55794870830141
11534,local,baseline,Plenum-3,-1500458.5364056528,1.0013445145839746,0.9700000000000001,3.284999999999996,9.351509229978547
11535,local,baseline,Plenum-3,-1500457.7109649994,1.0012366353763846,0.9700000000000001,3.289999999999996,10.176949883345515
11536,local,baseline,Plenum-3,-1500456.8544202547,1.001126312200143,0.9700000000000001,3.294999999999996,11.033494628034532
11537,local,baseline,Plenum-3,-1500457.3328759328,1.0027608803012091,0.9750000000000001,3.1,10.555038949940354
11538,local,baseline,Plenum-3,-1500458.50543265,1.0027646367023824,0.9750000000000001,3.105,9.382482232758775
11539,local,baseline,Plenum-3,-1500459.5951487445,1.0027651744900086,0.9750000000000001,3.11,8.292766138212755
11540,local,baseline,Plenum-3,-1500460.6041557922,1.0027626398357117,0.9750000000000001,3.1149999999999998,7.2837590905837715
11541,local,baseline,Plenum-3,-1500461.5345332623,1.002757587866877,0.9750000000000001,3.1199999999999997,6.353381620487198
11542,local,baseline,Plenum-3,-1500462.3883096098,1.0027482643007926,0.9750000000000001,3.1249999999999996,5.499605272896588
11543,local,baseline,Plenum-3,-1500463.1674633494,1.0027375181710658,0.9750000000000001,3.1299999999999994,4.720451533328742
11544,local,baseline,Plenum-3,-1500463.8739240393,1.002722699702655,0.9750000000000001,3.1349999999999993,4.013990843435749
11545,local,baseline,Plenum-3,-1500464.5095733353,1.0027046380766536,0.9750000000000001,3.1399999999999992,3.3783415474463254
11546,local,baseline,Plenum-3,-1500465.0762459883,1.0026843173104658,0.9750000000000001,3.144999999999999,2.811668894486502
11547,local,baseline,Plenum-3,-1500465.5757307364,1.0026606154160602,0.9750000000000001,3.149999999999999,2.3121841463726014
11548,local,baseline,Plenum-3,-1500466.009771306,1.0026339049234592,0.9750000000000001,3.154999999999999,1.8781435766723007
11549,local,baseline,Plenum-3,-1500466.380067293,1.0026044723929775,0.9750000000000001,3.159999999999999,1.5078475896734744
11550,local,baseline,Plenum-3,-1500466.6882750557,1.0025717086537032,0.9750000000000001,3.1649999999999987,1.1996398270130157
11551,local,baseline,Plenum-3,-1500466.9360085824,1.0025355844968538,0.9750000000000001,3.1699999999999986,0.9519063003826886
11552,local,baseline,Plenum-3,-1500467.124840348,1.0024975296579408,0.9750000000000001,3.1749999999999985,0.7630745347123593
11553,local,baseline,Plenum-3,-1500467.2563021318,1.0024552551774757,0.9750000000000001,3.1799999999999984,0.6316127509344369
11554,local,baseline,Plenum-3,-1500467.3318858014,1.002410520222608,0.9750000000000001,3.1849999999999983,0.5560290813446045
11555,local,baseline,Plenum-3,-1500467.3530441292,1.0023623549501333,0.9750000000000001,3.189999999999998,0.5348707535304129
11556,local,baseline,Plenum-3,-1500467.3211915572,1.002311594537405,0.9750000000000001,3.194999999999998,0.5667233255226165
11557,local,baseline,Plenum-3,-1500467.237704903,1.002257536737032,0.9750000000000001,3.199999999999998,0.6502099798526615
11558,local,baseline,Plenum-3,-1500467.1039241499,1.0022008875748036,0.9750000000000001,3.204999999999998,0.7839907328598201
11559,local,baseline,Plenum-3,-1500466.9211530832,1.0021411518969836,0.9750000000000001,3.2099999999999977,0.9667617995291948
11560,local,baseline,Plenum-3,-1500466.6906600366,1.0020782612630816,0.9750000000000001,3.2149999999999976,1.197254846105352
11561,local,baseline,Plenum-3,-1500466.4136785483,1.002012256790144,0.9750000000000001,3.2199999999999975,1.4742363344412297
11562,local,baseline,Plenum-3,-1500466.0914080222,1.0019435120607982,0.9750000000000001,3.2249999999999974,1.7965068605262786
11563,local,baseline,Plenum-3,-1500465.7250143508,1.0018714569504708,0.9750000000000001,3.2299999999999973,2.1629005318973213
11564,local,baseline,Plenum-3,-1500465.3156305654,1.0017964659081466,0.9750000000000001,3.234999999999997,2.5722843173425645
11565,local,baseline,Plenum-3,-1500464.864357413,1.0017194221846473,0.9750000000000001,3.239999999999997,3.023557469714433
11566,local,baseline,Plenum-3,-1500464.3722640206,1.001638188798379,0.9750000000000001,3.244999999999997,3.515650862129405
11567,local,baseline,Plenum-3,-1500463.840388353,1.0015540602769195,0.9750000000000001,3.249999999999997,4.047526529757306
11568,local,baseline,Plenum-3,-1500463.269737877,1.0014670370262846,0.9750000000000001,3.254999999999997,4.618177005788311
11569,local,baseline,Plenum-3,-1500462.6612900817,1.0013768400572844,0.9750000000000001,3.2599999999999967,5.2266248010564595
11570,local,baseline,Plenum-3,-1500462.0159929958,1.001283464543352,0.9750000000000001,3.2649999999999966,5.871921886922792
11571,local,baseline,Plenum-3,-1500461.3347657286,1.0011877402332932,0.9750000000000001,3.2699999999999965,6.5531491541769356
11572,local,baseline,Plenum-3,-1500460.6184989638,1.0010889287861857,0.9750000000000001,3.2749999999999964,7.269415918970481
11573,local,baseline,Plenum-3,-1500459.8680554868,1.0009866577062152,0.9750000000000001,3.2799999999999963,8.01985939592123
11574,local,baseline,Plenum-3,-1500459.084270605,1.0008813881477854,0.9750000000000001,3.284999999999996,8.803644277853891
11575,local,baseline,Plenum-3,-1500458.267952665,1.0007731136227844,0.9750000000000001,3.289999999999996,9.61996221775189
11576,local,baseline,Plenum-3,-1500457.4198834929,1.000662022090243,0.9750000000000001,3.294999999999996,10.468031389871612
11577,local,baseline,Plenum-3,-1500456.9636244932,1.0023147996332151,0.9800000000000001,3.1,10.924290389521047
11578,local,baseline,Plenum-3,-1500458.1752424128,1.0023186617909368,0.9800000000000001,3.105,9.712672469904646
11579,local,baseline,Plenum-3,-1500459.3030057955,1.002318708335491,0.9800000000000001,3.11,8.584909087279812
11580,local,baseline,Plenum-3,-1500460.3490610034,1.0023157478430291,0.9800000000000001,3.1149999999999998,7.538853879319504
11581,local,baseline,Plenum-3,-1500461.315501972,1.0023105683448132,0.9800000000000001,3.1199999999999997,6.572412910638377
11582,local,baseline,Plenum-3,-1500462.2043712735,1.002301647968913,0.9800000000000001,3.1249999999999996,5.683543609222397
11583,local,baseline,Plenum-3,-1500463.0176612097,1.002289430009759,0.9800000000000001,3.1299999999999994,4.8702536730561405
11584,local,baseline,Plenum-3,-1500463.7573148473,1.0022748616918031,0.9800000000000001,3.1349999999999993,4.130600035423413
11585,local,baseline,Plenum-3,-1500464.4252270218,1.0022570027115867,0.9800000000000001,3.1399999999999992,3.4626878609415144
11586,local,baseline,Plenum-3,-1500465.0232453402,1.0022359440275268,0.9800000000000001,3.144999999999999,2.8646695425268263
11587,local,baseline,Plenum-3,-1500465.5531711327,1.0022117027334025,0.9800000000000001,3.149999999999999,2.3347437500488013
11588,local,baseline,Plenum-3,-1500466.0167603977,1.0021848576159555,0.9800000000000001,3.154999999999999,1.8711544850375503
11589,local,baseline,Plenum-3,-1500466.4157247255,1.0021543533797477,0.9800000000000001,3.159999999999999,1.4721901572775096
11590,local,baseline,Plenum-3,-1500466.751732189,1.002121439971754,0.9800000000000001,3.1649999999999987,1.1361826937645674
11591,local,baseline,Plenum-3,-1500467.0264082057,1.0020852611402888,0.9800000000000001,3.1699999999999986,0.8615066769998521
11592,local,baseline,Plenum-3,-1500467.2413364039,1.0020459230898915,0.9800000000000001,3.1749999999999985,0.6465784788597375
11593,local,baseline,Plenum-3,-1500467.3980594515,1.0020040153101752,0.9800000000000001,3.1799999999999984,0.4898554312530905
11594,local,baseline,Plenum-3,-1500467.498079845,1.001958389769267,0.9800000000000001,3.1849999999999983,0.38983503775671124
11595,local,baseline,Plenum-3,-1500467.542860736,1.0019104438864392,0.9800000000000001,3.189999999999998,0.3450541468337178
11596,local,baseline,Plenum-3,-1500467.533826652,1.0018592520028193,0.9800000000000001,3.194999999999998,0.35408823075704277
11597,local,baseline,Plenum-3,-1500467.4723642906,1.0018049073028163,0.9800000000000001,3.199999999999998,0.4155505921225995
11598,local,baseline,Plenum-3,-1500467.35982322,1.0017479814120986,0.9800000000000001,3.204999999999998,0.5280916627962142
11599,local,baseline,Plenum-3,-1500467.1975166134,1.0016879026971637,0.9800000000000001,3.2099999999999977,0.6903982693329453
11600,local,baseline,Plenum-3,-1500466.9867219604,1.0016242945509404,0.9800000000000001,3.2149999999999976,0.9011929223779589
11601,local,baseline,Plenum-3,-1500466.7286816686,1.0015577048856654,0.9800000000000001,3.2199999999999975,1.1592332141008228
11602,local,baseline,Plenum-3,-1500466.4246038008,1.0014883206452647,0.9800000000000001,3.2249999999999974,1.4633110819850117
11603,local,baseline,Plenum-3,-1500466.0756627058,1.0014155817833499,0.9800000000000001,3.2299999999999973,1.81225217692554
11604,local,baseline,Plenum-3,-1500465.6829996062,1.0013405993777198,0.9800000000000001,3.234999999999997,2.20491527649574
11605,local,baseline,Plenum-3,-1500465.2477232844,1.0012619843836026,0.9800000000000001,3.239999999999997,2.640191598329693
11606,local,baseline,Plenum-3,-1500464.7709105948,1.001180105072919,0.9800000000000001,3.244999999999997,3.117004287894815
11607,local,baseline,Plenum-3,-1500464.2536070826,1.0010958815380033,0.9800000000000001,3.249999999999997,3.6343078000936657
11608,local,baseline,Plenum-3,-1500463.6968275849,1.0010082057327023,0.9800000000000001,3.254999999999997,4.191087297862396
11609,local,baseline,Plenum-3,-1500463.1015567172,1.0009176286743076,0.9800000000000001,3.2599999999999967,4.786358165554702
11610,local,baseline,Plenum-3,-1500462.468749465,1.0008237780972875,0.9800000000000001,3.2649999999999966,5.419165417784825
11611,local,baseline,Plenum-3,-1500461.7993316688,1.0007270249439817,0.9800000000000001,3.2699999999999965,6.088583213975653
11612,local,baseline,Plenum-3,-1500461.0942005627,1.0006273646241477,0.9800000000000001,3.2749999999999964,6.793714320054278
11613,local,baseline,Plenum-3,-1500460.3542252611,1.0005245220706067,0.9800000000000001,3.2799999999999963,7.533689621603116
11614,local,baseline,Plenum-3,-1500459.5802472364,1.000418391471781,0.9800000000000001,3.284999999999996,8.307667646324262
11615,local,baseline,Plenum-3,-1500458.7730808067,1.0003097225427513,0.9800000000000001,3.289999999999996,9.114834076026455
11616,local,baseline,Plenum-3,-1500457.9334725263,1.0002317037317483,0.9800000000000001,3.294999999999996,9.954442356480286
11617,local,baseline,Plenum-3,-1500456.539925268,1.0018702613522101,0.9850000000000001,3.1,11.347989614820108
11618,local,baseline,Plenum-3,-1500457.7907244759,1.0018733478127135,0.9850000000000001,3.105,10.09719040687196
11619,local,baseline,Plenum-3,-1500458.9566526515,1.001873515892558,0.9850000000000001,3.11,8.93126223119907
11620,local,baseline,Plenum-3,-1500460.0398709574,1.0018703946602525,0.9850000000000001,3.1149999999999998,7.848043925361708
11621,local,baseline,Plenum-3,-1500461.042487776,1.0018642220969798,0.9850000000000001,3.1199999999999997,6.845427106833085
11622,local,baseline,Plenum-3,-1500461.9665598203,1.001855047198175,0.9850000000000001,3.1249999999999996,5.921355062397197
11623,local,baseline,Plenum-3,-1500462.814093205,1.0018428915923796,0.9850000000000001,3.1299999999999994,5.073821677826345
11624,local,baseline,Plenum-3,-1500463.587044488,1.001827402532783,0.9850000000000001,3.1349999999999993,4.300870394799858
11625,local,baseline,Plenum-3,-1500464.2873216947,1.0018093508819566,0.9850000000000001,3.1399999999999992,3.600593188079074
11626,local,baseline,Plenum-3,-1500464.9167852965,1.0017884766126701,0.9850000000000001,3.144999999999999,2.9711295862216502
11627,local,baseline,Plenum-3,-1500465.4772492377,1.0017638197814154,0.9850000000000001,3.149999999999999,2.4106656450312585
11628,local,baseline,Plenum-3,-1500465.97048178,1.0017363794029188,0.9850000000000001,3.154999999999999,1.9174331028480083
11629,local,baseline,Plenum-3,-1500466.3982065192,1.0017058776294272,0.9850000000000001,3.159999999999999,1.489708363544196
11630,local,baseline,Plenum-3,-1500466.7621032405,1.0016723176377489,0.9850000000000001,3.1649999999999987,1.1258116422686726
11631,local,baseline,Plenum-3,-1500467.063808777,1.001636430691333,0.9850000000000001,3.1699999999999986,0.8241061058361083
11632,local,baseline,Plenum-3,-1500467.3049179998,1.0015961884302846,0.9850000000000001,3.1749999999999985,0.5829968829639256
11633,local,baseline,Plenum-3,-1500467.486984389,1.0015535258407189,0.9850000000000001,3.1799999999999984,0.40093049383722246
11634,local,baseline,Plenum-3,-1500467.6115211055,1.0015076154215365,0.9850000000000001,3.1849999999999983,0.27639377722516656
11635,local,baseline,Plenum-3,-1500467.6800016558,1.0014587312179888,0.9850000000000001,3.189999999999998,0.20791322691366076
11636,local,baseline,Plenum-3,-1500467.6938607004,1.0014075144597196,0.9850000000000001,3.194999999999998,0.1940541823860258
11637,local,baseline,Plenum-3,-1500467.6544947925,1.001352768476438,0.9850000000000001,3.199999999999998,0.23342009028419852
11638,local,baseline,Plenum-3,-1500467.5632631246,1.0012950455380103,0.9850000000000001,3.204999999999998,0.32465175818651915
11639,local,baseline,Plenum-3,-1500467.4214882492,1.0012337864210865,0.9850000000000001,3.2099999999999977,0.4664266335312277
11640,local,baseline,Plenum-3,-1500467.2304567564,1.0011700084609436,0.9850000000000001,3.2149999999999976,0.6574581263121217
11641,local,baseline,Plenum-3,-1500466.9914199812,1.0011033408538188,0.9850000000000001,3.2199999999999975,0.8964949015062302
11642,local,baseline,Plenum-3,-1500466.7055946626,1.0010331362403087,0.9850000000000001,3.2249999999999974,1.182320220163092
11643,local,baseline,Plenum-3,-1500466.3741635717,1.0009604992320038,0.9850000000000001,3.2299999999999973,1.5137513109948486
11644,local,baseline,Plenum-3,-1500465.998276177,1.0008842265476765,0.9850000000000001,3.234999999999997,1.8896387056447566
11645,local,baseline,Plenum-3,-1500465.5790492215,1.000805059870542,0.9850000000000001,3.239999999999997,2.308865661267191
11646,local,baseline,Plenum-3,-1500465.1175673523,1.000723457377971,0.9850000000000001,3.244999999999997,2.770347530487925
11647,local,baseline,Plenum-3,-1500464.6148837034,1.0006378478382691,0.9850000000000001,3.249999999999997,3.2730311793275177
11648,local,baseline,Plenum-3,-1500464.0720204364,1.000550070709737,0.9850000000000001,3.254999999999997,3.815894446335733
11649,local,baseline,Plenum-3,-1500463.489969334,1.0004586519331535,0.9850000000000001,3.2599999999999967,4.397945548640564
11650,local,baseline,Plenum-3,-1500462.86969231,1.0003646989997672,0.9850000000000001,3.2649999999999966,5.018222572747618
11651,local,baseline,Plenum-3,-1500462.212048069,1.0003125335672445,0.9850000000000001,3.2699999999999965,5.675866813631728
11652,local,baseline,Plenum-3,-1500461.5181331472,1.0001952171593744,0.9850000000000001,3.2749999999999964,6.3697817355860025
11653,local,baseline,Plenum-3,-1500460.7886843204,1.000073691625183,0.9850000000000001,3.2799999999999963,7.099230562336743
11654,local,baseline,Plenum-3,-1500460.0245473753,0.9999597425712716,0.9850000000000001,3.284999999999996,7.863367507467046
11655,local,baseline,Plenum-3,-1500459.2265578494,0.9998569488168054,0.9850000000000001,3.289999999999996,8.661357033299282
11656,local,baseline,Plenum-3,-1500458.395512692,0.9997507790765264,0.9850000000000001,3.294999999999996,9.492402190808207
11657,local,baseline,Plenum-3,-1500456.0620172846,1.001426374573992,0.9900000000000001,3.1,11.82589759817347
11658,local,baseline,Plenum-3,-1500457.3521168143,1.0014293972679291,0.9900000000000001,3.105,10.53579806839116
11659,local,baseline,Plenum-3,-1500458.556326254,1.0014291766665524,0.9900000000000001,3.11,9.331588628701866
11660,local,baseline,Plenum-3,-1500459.6768215732,1.0014254379199787,0.9900000000000001,3.1149999999999998,8.211093309568241
11661,local,baseline,Plenum-3,-1500460.7157255872,1.0014193795961015,0.9900000000000001,3.1199999999999997,7.172189295524731
11662,local,baseline,Plenum-3,-1500461.67510919,1.0014097993602908,0.9900000000000001,3.1249999999999996,6.212805692804977
11663,local,baseline,Plenum-3,-1500462.5569922908,1.0013973465201769,0.9900000000000001,3.1299999999999994,5.3309225919656456
11664,local,baseline,Plenum-3,-1500463.363344971,1.0013814634475213,0.9900000000000001,3.1349999999999993,4.524569911649451
11665,local,baseline,Plenum-3,-1500464.0960884271,1.0013627050953666,0.9900000000000001,3.1399999999999992,3.791826455621049
11666,local,baseline,Plenum-3,-1500464.757096037,1.0013406997517877,0.9900000000000001,3.144999999999999,3.130818845704198
11667,local,baseline,Plenum-3,-1500465.3481943025,1.00131627940725,0.9900000000000001,3.149999999999999,2.5397205802146345
11668,local,baseline,Plenum-3,-1500465.8711638001,1.0012887957188874,0.9900000000000001,3.154999999999999,2.016751082614064
11669,local,baseline,Plenum-3,-1500466.3277401465,1.0012576946973655,0.9900000000000001,3.159999999999999,1.5601747361943126
11670,local,baseline,Plenum-3,-1500466.7196148282,1.001223623579845,0.9900000000000001,3.1649999999999987,1.1683000545017421
11671,local,baseline,Plenum-3,-1500467.0484361518,1.0011866703974222,0.9900000000000001,3.1699999999999986,0.8394787309225649
11672,local,baseline,Plenum-3,-1500467.315810081,1.0011465589968973,0.9900000000000001,3.1749999999999985,0.5721048016566783
11673,local,baseline,Plenum-3,-1500467.5233010722,1.0011036568962135,0.9900000000000001,3.1799999999999984,0.36461381055414677
11674,local,baseline,Plenum-3,-1500467.6724328995,1.0010573158933005,0.9900000000000001,3.1849999999999983,0.2154819832649082
11675,local,baseline,Plenum-3,-1500467.7646894455,1.0010084611986008,0.9900000000000001,3.189999999999998,0.12322543724440038
11676,local,baseline,Plenum-3,-1500467.8015154884,1.000956256630189,0.9900000000000001,3.194999999999998,0.08639939432032406
11677,local,baseline,Plenum-3,-1500467.784317451,1.0009010717556852,0.9900000000000001,3.199999999999998,0.10359743167646229
11678,local,baseline,Plenum-3,-1500467.7144641494,1.0008427245091578,0.9900000000000001,3.204999999999998,0.1734507333021611
11679,local,baseline,Plenum-3,-1500467.5932875029,1.0007816692042923,0.9900000000000001,3.2099999999999977,0.29462737985886633
11680,local,baseline,Plenum-3,-1500467.4220832628,1.0007170762394801,0.9900000000000001,3.2149999999999976,0.46583161992020905
11681,local,baseline,Plenum-3,-1500467.2021116526,1.00064931361461,0.9900000000000001,3.2199999999999975,0.6858032301533967
11682,local,baseline,Plenum-3,-1500466.93459808,1.0005786566710002,0.9900000000000001,3.2249999999999974,0.953316802624613
11683,local,baseline,Plenum-3,-1500466.6207337878,1.0005058422623045,0.9900000000000001,3.2299999999999973,1.2671810949686915
11684,local,baseline,Plenum-3,-1500466.2616764335,1.0004290221373697,0.9900000000000001,3.234999999999997,1.6262384492438287
11685,local,baseline,Plenum-3,-1500465.8585507767,1.0003495785369951,0.9900000000000001,3.239999999999997,2.0293641060125083
11686,local,baseline,Plenum-3,-1500465.4123724354,1.0003132350824213,0.9900000000000001,3.244999999999997,2.4755424472969025
11687,local,baseline,Plenum-3,-1500464.924398144,1.0002122668236402,0.9900000000000001,3.249999999999997,2.963516738731414
11688,local,baseline,Plenum-3,-1500464.3955218222,1.000107855796522,0.9900000000000001,3.254999999999997,3.4923930605873466
11689,local,baseline,Plenum-3,-1500463.8267410828,1.000000379821986,0.9900000000000001,3.2599999999999967,4.061173799913377
11690,local,baseline,Plenum-3,-1500463.2190329232,0.9999118747168592,0.9900000000000001,3.2649999999999966,4.668881959514692
11691,local,baseline,Plenum-3,-1500462.5733438549,0.9998197678506638,0.9900000000000001,3.2699999999999965,5.314571027876809
11692,local,baseline,Plenum-3,-1500461.890584223,0.9997245930570641,0.9900000000000001,3.2749999999999964,5.997330659767613
11693,local,baseline,Plenum-3,-1500461.1716549778,0.9996028882950134,0.9900000000000001,3.2799999999999963,6.716259904904291
11694,local,baseline,Plenum-3,-1500460.4173823374,0.9994963324573063,0.9900000000000001,3.284999999999996,7.470532545354217
11695,local,baseline,Plenum-3,-1500459.6286033401,0.999386024481782,0.9900000000000001,3.289999999999996,8.259311542613432
11696,local,baseline,Plenum-3,-1500458.8061171558,0.9992730453747314,0.9900000000000001,3.294999999999996,9.081797726918012
11697,local,baseline,Plenum-3,-1500455.5301376907,1.0009828894682973,0.9950000000000001,3.1,12.357777192024514
11698,local,baseline,Plenum-3,-1500456.8596555588,1.0009852487651159,0.9950000000000001,3.105,11.028259323909879
11699,local,baseline,Plenum-3,-1500458.1022617065,1.0009848239481038,0.9950000000000001,3.11,9.785653176251799
11700,local,baseline,Plenum-3,-1500459.2601469161,1.0009808795474697,0.9950000000000001,3.1149999999999998,8.627767966594547
11701,local,baseline,Plenum-3,-1500460.3354485084,1.000974424554041,0.9950000000000001,3.1199999999999997,7.5524663743563
11702,local,baseline,Plenum-3,-1500461.3302514963,1.0009643567938453,0.9950000000000001,3.1249999999999996,6.557663386454806
11703,local,baseline,Plenum-3,-1500462.2465896287,1.0009517806146089,0.9950000000000001,3.1299999999999994,5.641325253993273
11704,local,baseline,Plenum-3,-1500463.0864464797,1.0009360493385318,0.9950000000000001,3.1349999999999993,4.801468403078616
11705,local,baseline,Plenum-3,-1500463.8517564752,1.0009162391813198,0.9950000000000001,3.1399999999999992,4.036158407572657
11706,local,baseline,Plenum-3,-1500464.5444058734,1.000894750600552,0.9950000000000001,3.144999999999999,3.343509009340778
11707,local,baseline,Plenum-3,-1500465.166233763,1.0008689997176536,0.9950000000000001,3.149999999999999,2.721681119641289
11708,local,baseline,Plenum-3,-1500465.719033046,1.0008411018547427,0.9950000000000001,3.154999999999999,2.168881836812943
11709,local,baseline,Plenum-3,-1500466.204551311,1.0008101380593264,0.9950000000000001,3.159999999999999,1.6833635717630386
11710,local,baseline,Plenum-3,-1500466.6244917994,1.0007758327603185,0.9950000000000001,3.1649999999999987,1.2634230833500624
11711,local,baseline,Plenum-3,-1500466.9805142647,1.000738458007411,0.9950000000000001,3.1699999999999986,0.9074006180744618
11712,local,baseline,Plenum-3,-1500467.2742358414,1.0006977344992596,0.9950000000000001,3.1749999999999985,0.6136790413875133
11713,local,baseline,Plenum-3,-1500467.507231896,1.000654405527213,0.9950000000000001,3.1799999999999984,0.3806829866953194
11714,local,baseline,Plenum-3,-1500467.6810368341,1.0006082836312564,0.9950000000000001,3.1849999999999983,0.20687804860062897
11715,local,baseline,Plenum-3,-1500467.7971449306,1.0005579818557715,0.9950000000000001,3.189999999999998,0.09076995216310024
11716,local,baseline,Plenum-3,-1500467.8570110856,1.000505986321588,0.9950000000000001,3.194999999999998,0.03090379713103175
11717,local,baseline,Plenum-3,-1500467.862051594,1.0004501793991272,0.9950000000000001,3.199999999999998,0.02586328866891563
11718,local,baseline,Plenum-3,-1500467.8136448928,1.000391574506793,0.9950000000000001,3.204999999999998,0.07426998997107148
11719,local,baseline,Plenum-3,-1500467.713132296,1.0003293381365106,0.9950000000000001,3.2099999999999977,0.1747825867496431
11720,local,baseline,Plenum-3,-1500467.5617458762,1.0003097503383038,0.9950000000000001,3.2149999999999976,0.3261690065264702
11721,local,baseline,Plenum-3,-1500467.3609326533,1.0002304387974286,0.9950000000000001,3.2199999999999975,0.5269822294358164
11722,local,baseline,Plenum-3,-1500467.1118134563,1.0001473143745097,0.9950000000000001,3.2249999999999974,0.776101426454261
11723,local,baseline,Plenum-3,-1500466.815585964,1.0000603753804662,0.9950000000000001,3.2299999999999973,1.072328918846324
11724,local,baseline,Plenum-3,-1500466.4734148737,0.9999762230894632,0.9950000000000001,3.234999999999997,1.4145000090356916
11725,local,baseline,Plenum-3,-1500466.0864406533,0.9999006160299986,0.9950000000000001,3.239999999999997,1.8014742294326425
11726,local,baseline,Plenum-3,-1500465.6557650391,0.9998228600184398,0.9950000000000001,3.244999999999997,2.2321498435921967
11727,local,baseline,Plenum-3,-1500465.1824567234,0.9997417364280312,0.9950000000000001,3.249999999999997,2.7054581593256444
11728,local,baseline,Plenum-3,-1500464.6675689358,0.9996356889370619,0.9950000000000001,3.254999999999997,3.220345946960151
11729,local,baseline,Plenum-3,-1500464.11208357,0.9995436566751522,0.9950000000000001,3.2599999999999967,3.775831312639639
11730,local,baseline,Plenum-3,-1500463.516986003,0.9994480927230398,0.9950000000000001,3.2649999999999966,4.370928879827261
11731,local,baseline,Plenum-3,-1500462.8832223315,0.9993500325082654,0.9950000000000001,3.2699999999999965,5.004692551214248
11732,local,baseline,Plenum-3,-1500462.211709416,0.9992483108878318,0.9950000000000001,3.2749999999999964,5.676205466734245
11733,local,baseline,Plenum-3,-1500461.5033354238,0.9991438294435552,0.9950000000000001,3.2799999999999963,6.384579458972439
11734,local,baseline,Plenum-3,-1500460.7589602985,0.9990359004322602,0.9950000000000001,3.284999999999996,7.128954584244639
11735,local,baseline,Plenum-3,-1500459.979416262,0.9989252576522865,0.9950000000000001,3.289999999999996,7.90849862084724
11736,local,baseline,Plenum-3,-1500459.1655082484,0.9988112016962877,0.9950000000000001,3.294999999999996,8.722406634362414
11737,local,baseline,Plenum-3,-1500454.9445217205,1.0005398525325886,1.0,3.1,12.943393162218854
11738,local,baseline,Plenum-3,-1500456.3135748683,1.0005415485689835,1.0,3.105,11.574340014485642
11739,local,baseline,Plenum-3,-1500457.5946921709,1.0005414743107877,1.0,3.11,10.29322271188721
11740,local,baseline,Plenum-3,-1500458.7900791806,1.0005371341222566,1.0,3.1149999999999998,9.09783570212312
11741,local,baseline,Plenum-3,-1500459.9018877293,1.0005303781037846,1.0,3.1199999999999997,7.9860271534416825
11742,local,baseline,Plenum-3,-1500460.9322169707,1.0005203761708357,1.0,3.1249999999999996,6.955697912024334
