,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1502,local,baseline,Plenum-2,-1624553.234558924,0.945782653212014,1.4,3.800000000000001,178.95236387872137
1503,local,baseline,Plenum-2,-1624488.3650546987,0.9364773339296174,1.4,3.9000000000000012,243.8218681041617
1504,local,baseline,Plenum-2,-1623967.3264505854,0.9534814491245392,1.4999999999999996,2.7,764.860472217435
1505,local,baseline,Plenum-2,-1624266.8095518614,0.9590039010907504,1.4999999999999996,2.8000000000000003,465.3773709414527
1506,local,baseline,Plenum-2,-1624451.0171763003,0.9629324913989371,1.4999999999999996,2.9000000000000004,281.1697465025354
1507,local,baseline,Plenum-2,-1624561.483138367,0.9654022865436641,1.4999999999999996,3.0000000000000004,170.70378443575464
1508,local,baseline,Plenum-2,-1624624.1542048862,0.9665102871291751,1.4999999999999996,3.1000000000000005,108.03271791664883
1509,local,baseline,Plenum-2,-1624655.2807853874,0.9663151357246756,1.4999999999999996,3.2000000000000006,76.90613741544075
1510,local,baseline,Plenum-2,-1624664.9052137695,0.9648485546354642,1.4999999999999996,3.3000000000000007,67.28170903329737
1511,local,baseline,Plenum-2,-1624658.955110351,0.9621163937320977,1.4999999999999996,3.400000000000001,73.23181245173328
1512,local,baseline,Plenum-2,-1624640.5006186906,0.9580999303741297,1.4999999999999996,3.500000000000001,91.68630411219783
1513,local,baseline,Plenum-2,-1624610.4923869064,0.9527591247810808,1.4999999999999996,3.600000000000001,121.69453589641489
1514,local,baseline,Plenum-2,-1624568.1625389126,0.9460320142060209,1.4999999999999996,3.700000000000001,164.02438389020972
1515,local,baseline,Plenum-2,-1624511.1935828621,0.937833691632177,1.4999999999999996,3.800000000000001,220.99333994067274
1516,local,baseline,Plenum-2,-1624435.7142150232,0.9280690762732298,1.4999999999999996,3.9000000000000012,296.4727077796124
1517,local,baseline,Plenum-2,-1623851.112180789,0.9471548099215857,1.5999999999999996,2.7,881.0747420138214
1518,local,baseline,Plenum-2,-1624183.0742418156,0.9527983782075509,1.5999999999999996,2.8000000000000003,549.1126809872221
1519,local,baseline,Plenum-2,-1624389.282693875,0.9567934330282813,1.5999999999999996,2.9000000000000004,342.90422892780043
1520,local,baseline,Plenum-2,-1624514.5197944525,0.9592813912184875,1.5999999999999996,3.0000000000000004,217.66712835035287
1521,local,baseline,Plenum-2,-1624586.8202777072,0.9603568931624201,1.5999999999999996,3.1000000000000005,145.36664509563707
1522,local,baseline,Plenum-2,-1624623.7807046063,0.9600813301433629,1.5999999999999996,3.2000000000000006,108.40621819649823
1523,local,baseline,Plenum-2,-1624636.2986542524,0.9584867490660753,1.5999999999999996,3.3000000000000007,95.88826855039224
1524,local,baseline,Plenum-2,-1624630.818421734,0.9555787586300911,1.5999999999999996,3.400000000000001,101.36850106879137
1525,local,baseline,Plenum-2,-1624610.6806463301,0.9513358263948085,1.5999999999999996,3.500000000000001,121.50627647270449
1526,local,baseline,Plenum-2,-1624576.914806604,0.945716383600739,1.5999999999999996,3.600000000000001,155.27211619890295
1527,local,baseline,Plenum-2,-1624528.669608388,0.9386553300416327,1.5999999999999996,3.700000000000001,203.51731441472657
1528,local,baseline,Plenum-2,-1624463.393613535,0.9300716863824655,1.5999999999999996,3.800000000000001,268.79330926784314
1529,local,baseline,Plenum-2,-1624376.8292545653,0.9198598773842408,1.5999999999999996,3.9000000000000012,355.35766823752783
1530,global,improved,Plenum-2,-1494440.4336575053,1.0,1.0,3.2,
1531,local,improved,Plenum-2,-1494312.5275648488,1.0411599947759969,0.4,2.7,127.90609265654348
1532,local,improved,Plenum-2,-1494328.5897804024,1.0438041210266868,0.4,2.8000000000000003,111.84387710294686
1533,local,improved,Plenum-2,-1494327.033391219,1.0457898978210682,0.4,2.9000000000000004,113.40026628621854
1534,local,improved,Plenum-2,-1494316.228824396,1.0471967214816453,0.4,3.0000000000000004,124.20483310939744
1535,local,improved,Plenum-2,-1494301.1533628006,1.0480789390025411,0.4,3.1000000000000005,139.28029470471665
1536,local,improved,Plenum-2,-1494284.7181487835,1.0484755422378969,0.4,3.2000000000000006,155.71550872176886
1537,local,improved,Plenum-2,-1494268.5317909718,1.0484092832853669,0.4,3.3000000000000007,171.90186653356068
1538,local,improved,Plenum-2,-1494253.3439078194,1.0478913656585793,0.4,3.400000000000001,187.0897496859543
1539,local,improved,Plenum-2,-1494239.3004406982,1.0469271746023425,0.4,3.500000000000001,201.13321680715308
1540,local,improved,Plenum-2,-1494226.083351185,1.0455172600899802,0.4,3.600000000000001,214.350306320237
1541,local,improved,Plenum-2,-1494212.9746797082,1.0436554764851584,0.4,3.700000000000001,227.45897779706866
1542,local,improved,Plenum-2,-1494198.866239835,1.0413307943935586,0.4,3.800000000000001,241.56741767027415
1543,local,improved,Plenum-2,-1494182.2251101732,1.0385334222998064,0.4,3.9000000000000012,258.20854733209126
1544,local,improved,Plenum-2,-1494310.0205069324,1.031795868127837,0.5,2.7,130.4131505729165
1545,local,improved,Plenum-2,-1494349.3988120372,1.0346619865350302,0.5,2.8000000000000003,91.03484546812251
1546,local,improved,Plenum-2,-1494362.5156573502,1.0367899981881845,0.5,2.9000000000000004,77.91800015512854
1547,local,improved,Plenum-2,-1494360.6495530005,1.038264690214338,0.5,3.0000000000000004,79.78410450485535
1548,local,improved,Plenum-2,-1494350.6255851716,1.0391488964637798,0.5,3.1000000000000005,89.80807233368978
1549,local,improved,Plenum-2,-1494336.5301620509,1.0394823338529837,0.5,3.2000000000000006,103.90349545446225
1550,local,improved,Plenum-2,-1494320.701760122,1.039290015251768,0.5,3.3000000000000007,119.7318973832298
1551,local,improved,Plenum-2,-1494304.3079763984,1.0385859492133194,0.5,3.400000000000001,136.12568110693246
1552,local,improved,Plenum-2,-1494287.6778123886,1.03737889453257,0.5,3.500000000000001,152.7558451166842
1553,local,improved,Plenum-2,-1494270.4829350444,1.0356670864881992,0.5,3.600000000000001,169.95072246086784
1554,local,improved,Plenum-2,-1494251.8202404934,1.0334431926704641,0.5,3.700000000000001,188.6134170119185
1555,local,improved,Plenum-2,-1494230.2242695377,1.0307031315433117,0.5,3.800000000000001,210.20938796759583
1556,local,improved,Plenum-2,-1494203.623733154,1.0274345712871593,0.5,3.9000000000000012,236.80992435128428
1557,local,improved,Plenum-2,-1494286.4065619907,1.0230157843706713,0.6,2.7,154.02709551458247
1558,local,improved,Plenum-2,-1494351.8457839724,1.0260582227439887,0.6,2.8000000000000003,88.58787353290245
1559,local,improved,Plenum-2,-1494381.8535785517,1.0282898661890776,0.6,2.9000000000000004,58.58007895364426
1560,local,improved,Plenum-2,-1494390.6923782313,1.029805569944327,0.6,3.0000000000000004,49.741279273992404
1561,local,improved,Plenum-2,-1494387.0873075314,1.0306692688900256,0.6,3.1000000000000005,53.346349973930046
1562,local,improved,Plenum-2,-1494376.3341504983,1.0309255464983755,0.6,3.2000000000000006,64.0995070070494
1563,local,improved,Plenum-2,-1494361.5212006997,1.030602916679768,0.6,3.3000000000000007,78.91245680558495
1564,local,improved,Plenum-2,-1494344.2427112025,1.0297164521362496,0.6,3.400000000000001,96.19094630284235
1565,local,improved,Plenum-2,-1494325.0102407066,1.0282760591697686,0.6,3.500000000000001,115.42341679870151
1566,local,improved,Plenum-2,-1494303.4769217828,1.0262815611794567,0.6,3.600000000000001,136.9567357224878
1567,local,improved,Plenum-2,-1494278.539405147,1.0237272040862244,0.6,3.700000000000001,161.89425235823728
1568,local,improved,Plenum-2,-1494248.3534097394,1.020610108001371,0.6,3.800000000000001,192.08024776587263
1569,local,improved,Plenum-2,-1494210.2814304417,1.0169199912676048,0.6,3.9000000000000012,230.1522270636633
1570,local,improved,Plenum-2,-1494245.2932583713,1.0147068066110292,0.7,2.7,195.1403991340194
1571,local,improved,Plenum-2,-1494338.9018484792,1.0178937113154896,0.7,2.8000000000000003,101.53180902614258
1572,local,improved,Plenum-2,-1494387.502298648,1.0202038626095056,0.7,2.9000000000000004,52.93135885731317
1573,local,improved,Plenum-2,-1494408.3969578245,1.0217411055346068,0.7,3.0000000000000004,32.03669968084432
1574,local,improved,Plenum-2,-1494412.2489872274,1.022570966687273,0.7,3.1000000000000005,28.18467027787119
1575,local,improved,Plenum-2,-1494405.5875966526,1.022743092706062,0.7,3.2000000000000006,34.846060852753
1576,local,improved,Plenum-2,-1494392.2639813013,1.0222877499126124,0.7,3.3000000000000007,48.16967620397918
1577,local,improved,Plenum-2,-1494374.3034138381,1.0212239643189727,0.7,3.400000000000001,66.13024366716854
1578,local,improved,Plenum-2,-1494352.3973711708,1.019561239492331,0.7,3.500000000000001,88.03628633450717
1579,local,improved,Plenum-2,-1494326.1721133827,1.0173010468314132,0.7,3.600000000000001,114.26154412259348
1580,local,improved,Plenum-2,-1494294.310930658,1.0144410094656355,0.7,3.700000000000001,146.12272684741765
1581,local,improved,Plenum-2,-1494254.5733880363,1.0109799671496031,0.7,3.800000000000001,185.86026946897618
1582,local,improved,Plenum-2,-1494203.734492345,1.006908652664498,0.7,3.9000000000000012,236.69916516030207
1583,local,improved,Plenum-2,-1494189.2859773762,1.0067928853113222,0.7999999999999999,2.7,251.14768012915738
1584,local,improved,Plenum-2,-1494312.741986528,1.0100985727905998,0.7999999999999999,2.8000000000000003,127.69167097727768
1585,local,improved,Plenum-2,-1494381.2862463205,1.0124717292940613,0.7999999999999999,2.9000000000000004,59.14741118485108
1586,local,improved,Plenum-2,-1494415.3043478352,1.01401424149848,0.7999999999999999,3.0000000000000004,25.129309670068324
1587,local,improved,Plenum-2,-1494427.426556853,1.0148029345633773,0.7999999999999999,3.1000000000000005,13.007100652204826
1588,local,improved,Plenum-2,-1494425.4334632365,1.0148865023547289,0.7999999999999999,3.2000000000000006,15.00019426876679
1589,local,improved,Plenum-2,-1494413.9483522596,1.0142986202138904,0.7999999999999999,3.3000000000000007,26.48530524573289
1590,local,improved,Plenum-2,-1494395.4297405626,1.0130639330571476,0.7999999999999999,3.400000000000001,45.00391694274731
1591,local,improved,Plenum-2,-1494370.745708459,1.0111867957432186,0.7999999999999999,3.500000000000001,69.68794904625975
1592,local,improved,Plenum-2,-1494339.4879264745,1.0086782511195749,0.7999999999999999,3.600000000000001,100.9457310307771
1593,local,improved,Plenum-2,-1494300.1150786872,1.005534667332436,0.7999999999999999,3.700000000000001,140.31857881811447
1594,local,improved,Plenum-2,-1494249.9764010215,1.0017569343278356,0.7999999999999999,3.800000000000001,190.4572564838454
1595,local,improved,Plenum-2,-1494185.2426511662,0.9973382756320043,0.7999999999999999,3.9000000000000012,255.19100633915514
1596,local,improved,Plenum-2,-1494120.3524271788,0.9992143133174538,0.8999999999999999,2.7,320.08123032655567
1597,local,improved,Plenum-2,-1494275.0271836352,1.002621322953562,0.8999999999999999,2.8000000000000003,165.40647387015633
1598,local,improved,Plenum-2,-1494364.6159326548,1.005040360032146,0.8999999999999999,2.9000000000000004,75.81772485049441
1599,local,improved,Plenum-2,-1494412.6222159555,1.0065810587192217,0.8999999999999999,3.0000000000000004,27.811441549798474
1600,local,improved,Plenum-2,-1494433.6664906973,1.0073225179980005,0.8999999999999999,3.1000000000000005,6.767166808014736
1601,local,improved,Plenum-2,-1494436.794725566,1.0073141943834996,0.8999999999999999,3.2000000000000006,3.6389319393783808
1602,local,improved,Plenum-2,-1494427.4091158465,1.0065987741884685,0.8999999999999999,3.3000000000000007,13.024541658814996
1603,local,improved,Plenum-2,-1494408.4025465518,1.0051953092347115,0.8999999999999999,3.400000000000001,32.03111095353961
1604,local,improved,Plenum-2,-1494380.8163237674,1.003117187462028,0.8999999999999999,3.500000000000001,59.61733373790048
1605,local,improved,Plenum-2,-1494344.2005592561,1.000439931887175,0.8999999999999999,3.600000000000001,96.23309824918397
1606,local,improved,Plenum-2,-1494296.7799175545,0.9969670735701823,0.8999999999999999,3.700000000000001,143.65373995085247
1607,local,improved,Plenum-2,-1494235.4813224133,0.9928917928579407,0.8999999999999999,3.800000000000001,204.95233509200625
1608,local,improved,Plenum-2,-1494155.8578189681,0.9881599686190283,0.8999999999999999,3.9000000000000012,284.57583853718825
1609,local,improved,Plenum-2,-1494040.0293439368,0.9919291950105544,0.9999999999999999,2.7,400.4043135684915
1610,local,improved,Plenum-2,-1494227.0668484187,0.9954202999236024,0.9999999999999999,2.8000000000000003,213.3668090866413
1611,local,improved,Plenum-2,-1494338.614877317,0.9978781568612658,0.9999999999999999,2.9000000000000004,101.8187801882159
1612,local,improved,Plenum-2,-1494401.323484807,0.9994095157820718,0.9999999999999999,3.0000000000000004,39.110172698274255
1613,local,improved,Plenum-2,-1494431.8221933534,1.000113872808124,0.9999999999999999,3.1000000000000005,8.611464151879773
1614,local,improved,Plenum-2,-1494440.4336575053,1.0,0.9999999999999999,3.2000000000000006,0.0
1615,local,improved,Plenum-2,-1494433.344268856,0.9991552247595407,0.9999999999999999,3.3000000000000007,7.0893886492121965
1616,local,improved,Plenum-2,-1494413.8818370625,0.9975908635611149,0.9999999999999999,3.400000000000001,26.55182044277899
1617,local,improved,Plenum-2,-1494383.257708989,0.9953213781988512,0.9999999999999999,3.500000000000001,57.17594851623289
1618,local,improved,Plenum-2,-1494340.974503525,0.9923583699865407,0.9999999999999999,3.600000000000001,99.45915398024954
1619,local,improved,Plenum-2,-1494285.014173566,0.9887033112629664,0.9999999999999999,3.700000000000001,155.41948393941857
1620,local,improved,Plenum-2,-1494211.8718609153,0.9843600797409202,0.9999999999999999,3.800000000000001,228.56179658998735
1621,local,improved,Plenum-2,-1494116.4716078746,0.9793320944832894,0.9999999999999999,3.9000000000000012,323.9620496307034
1622,local,improved,Plenum-2,-1493949.548625967,0.9849006408599272,1.0999999999999999,2.7,490.885031538317
1623,local,improved,Plenum-2,-1494169.91915833,0.9884675106152031,1.0999999999999999,2.8000000000000003,270.5144991753623
1624,local,improved,Plenum-2,-1494304.1991429857,0.9909534512672797,1.0999999999999999,2.9000000000000004,136.23451451957226
1625,local,improved,Plenum-2,-1494382.2091592196,0.9924688488676062,1.0999999999999999,3.0000000000000004,58.22449828567915
1626,local,improved,Plenum-2,-1494422.6036037256,0.993099500856958,1.0999999999999999,3.1000000000000005,17.83005377976224
1627,local,improved,Plenum-2,-1494436.991154319,0.9929119598859333,1.0999999999999999,3.2000000000000006,3.4425031864084303
1628,local,improved,Plenum-2,-1494432.3467053317,0.9919460858404066,1.0999999999999999,3.3000000000000007,8.086952173616737
1629,local,improved,Plenum-2,-1494412.433239645,0.990229348596748,1.0999999999999999,3.400000000000001,28.000417860224843
1630,local,improved,Plenum-2,-1494378.6292475564,0.9877761562584788,1.0999999999999999,3.500000000000001,61.80440994887613
1631,local,improved,Plenum-2,-1494330.3844611095,0.9846039948363484,1.0999999999999999,3.600000000000001,110.0491963957902
1632,local,improved,Plenum-2,-1494265.4312106427,0.9807151897750782,1.0999999999999999,3.700000000000001,175.00244686263613
1633,local,improved,Plenum-2,-1494179.8242254457,0.9761196274098097,1.0999999999999999,3.800000000000001,260.609432059573
1634,local,improved,Plenum-2,-1494067.849292956,0.970819893794582,1.0999999999999999,3.9000000000000012,372.58436454925686
1635,local,improved,Plenum-2,-1493849.9187156935,0.9780995573883935,1.1999999999999997,2.7,590.5149418117944
1636,local,improved,Plenum-2,-1494104.4564910769,0.9817350628861459,1.1999999999999997,2.8000000000000003,335.97716642846353
1637,local,improved,Plenum-2,-1494262.129827542,0.9842402584787285,1.1999999999999997,2.9000000000000004,178.303829963319
1638,local,improved,Plenum-2,-1494355.9503719273,0.98573779559908,1.1999999999999997,3.0000000000000004,84.48328557796776
1639,local,improved,Plenum-2,-1494406.6108679734,0.9863140429508441,1.1999999999999997,3.1000000000000005,33.822789531899616
1640,local,improved,Plenum-2,-1494427.0139685683,0.9860381688858213,1.1999999999999997,3.2000000000000006,13.41968893702142
1641,local,improved,Plenum-2,-1494424.9266256166,0.9849502575188643,1.1999999999999997,3.3000000000000007,15.507031888701022
1642,local,improved,Plenum-2,-1494404.5471152316,0.9830817049569324,1.1999999999999997,3.400000000000001,35.886542273685336
1643,local,improved,Plenum-2,-1494367.4184832196,0.9804559695398727,1.1999999999999997,3.500000000000001,73.01517428574152
1644,local,improved,Plenum-2,-1494312.9329197067,0.9770847903843858,1.1999999999999997,3.600000000000001,127.50073779863305
1645,local,improved,Plenum-2,-1494238.5669590323,0.972979672665472,1.1999999999999997,3.700000000000001,201.86669847299345
1646,local,improved,Plenum-2,-1494139.9276953405,0.9681462792074388,1.1999999999999997,3.800000000000001,300.50596216483973
1647,local,improved,Plenum-2,-1494010.6547625419,0.9625949771792575,1.1999999999999997,3.9000000000000012,429.7788949634414
1648,local,improved,Plenum-2,-1493741.9794683277,0.9715061550872784,1.2999999999999998,2.7,698.4541891776025
1649,local,improved,Plenum-2,-1494031.4099491374,0.9751985209555565,1.2999999999999998,2.8000000000000003,409.0237083679531
1650,local,improved,Plenum-2,-1494213.0491605615,0.9777207691199469,1.2999999999999998,2.9000000000000004,227.38449694379233
1651,local,improved,Plenum-2,-1494323.1176473713,0.9791958369196331,1.2999999999999998,3.0000000000000004,117.3160101340618
1652,local,improved,Plenum-2,-1494384.3581771345,0.9797179883892358,1.2999999999999998,3.1000000000000005,56.075480370782316
1653,local,improved,Plenum-2,-1494410.974234188,0.9793518778032325,1.2999999999999998,3.2000000000000006,29.459423317341134
1654,local,improved,Plenum-2,-1494411.5278823115,0.9781471639359415,1.2999999999999998,3.3000000000000007,28.9057751938235
1655,local,improved,Plenum-2,-1494390.6527462956,0.9761362200440957,1.2999999999999998,3.400000000000001,49.780911209760234
1656,local,improved,Plenum-2,-1494350.0541396446,0.9733438559751684,1.2999999999999998,3.500000000000001,90.37951786071062
1657,local,improved,Plenum-2,-1494289.0626356518,0.969786323445881,1.2999999999999998,3.600000000000001,151.37102185352705
1658,local,improved,Plenum-2,-1494204.8935979048,0.9654728596465414,1.2999999999999998,3.700000000000001,235.54005960049108
1659,local,improved,Plenum-2,-1494092.7002381103,0.9604184385975985,1.2999999999999998,3.800000000000001,347.7334193950519
1660,local,improved,Plenum-2,-1493945.4692772103,0.9546327701257513,1.2999999999999998,3.9000000000000012,494.96438029501587
1661,local,improved,Plenum-2,-1493626.4404884276,0.9650993380347471,1.4,2.7,813.9931690776721
1662,local,improved,Plenum-2,-1493951.4007238047,0.968842776110548,1.4,2.8000000000000003,489.0329337005969
1663,local,improved,Plenum-2,-1494157.5061682248,0.9713751136629917,1.4,2.9000000000000004,282.92748928046785
1664,local,improved,Plenum-2,-1494284.2019307981,0.9728256652816096,1.4,3.0000000000000004,156.23172670719214
1665,local,improved,Plenum-2,-1494356.2910544917,0.9732916825719133,1.4,3.1000000000000005,84.14260301366448
1666,local,improved,Plenum-2,-1494389.283866795,0.9728399215469796,1.4,3.2000000000000006,51.14979071030393
1667,local,improved,Plenum-2,-1494392.5402158215,0.9715235504374391,1.4,3.3000000000000007,47.893441683845595
1668,local,improved,Plenum-2,-1494371.1291164882,0.9693754891703411,1.4,3.400000000000001,69.30454101716168
1669,local,improved,Plenum-2,-1494326.916138223,0.9664240001868033,1.4,3.500000000000001,113.51751928240992
1670,local,improved,Plenum-2,-1494259.1666638479,0.9626868996937921,1.4,3.600000000000001,181.26699365745299
1671,local,improved,Plenum-2,-1494164.830184335,0.9581786838204494,1.4,3.700000000000001,275.6034731704276
1672,local,improved,Plenum-2,-1494038.6005898695,0.9529164658855849,1.4,3.800000000000001,401.83306763577275
1673,local,improved,Plenum-2,-1493872.805855824,0.9469118736019396,1.4,3.9000000000000012,567.6278016814031
1674,local,improved,Plenum-2,-1493503.9087193706,0.9588601976452692,1.4999999999999996,2.7,936.5249381347094
1675,local,improved,Plenum-2,-1493864.9628320963,0.9626503071751629,1.4999999999999996,2.8000000000000003,575.470825409051
1676,local,improved,Plenum-2,-1494095.9754337217,0.9651917744320814,1.4999999999999996,2.9000000000000004,344.4582237836439
1677,local,improved,Plenum-2,-1494239.6301066743,0.9666162804487265,1.4999999999999996,3.0000000000000004,200.80355083104223
1678,local,improved,Plenum-2,-1494322.7992704026,0.9670252421261653,1.4999999999999996,3.1000000000000005,117.63438710267656
1679,local,improved,Plenum-2,-1494362.3054352072,0.966490543842541,1.4999999999999996,3.2000000000000006,78.1282222981099
1680,local,improved,Plenum-2,-1494368.3086137364,0.9650630481165573,1.4999999999999996,3.3000000000000007,72.12504376890138
1681,local,improved,Plenum-2,-1494346.313262348,0.9627838593578524,1.4999999999999996,3.400000000000001,94.12039515725337
1682,local,improved,Plenum-2,-1494298.3434429793,0.9596793019179867,1.4999999999999996,3.500000000000001,142.09021452604793
1683,local,improved,Plenum-2,-1494223.5962061912,0.9557735307395312,1.4999999999999996,3.600000000000001,216.83745131408796
1684,local,improved,Plenum-2,-1494118.751039487,0.9510826616216831,1.4999999999999996,3.700000000000001,321.68261801823974
1685,local,improved,Plenum-2,-1493978.0377490893,0.9456229185664811,1.4999999999999996,3.800000000000001,462.395908416016
1686,local,improved,Plenum-2,-1493793.1204986186,0.9394131188954011,1.4999999999999996,3.9000000000000012,647.31315888674
1687,local,improved,Plenum-2,-1493374.9087994727,0.9527789820295912,1.5999999999999996,2.7,1065.524858032586
1688,local,improved,Plenum-2,-1493772.560004035,0.9566102363447522,1.5999999999999996,2.8000000000000003,667.8736534703057
1689,local,improved,Plenum-2,-1494028.8711358982,0.9591558359817901,1.5999999999999996,2.9000000000000004,411.5625216071494
1690,local,improved,Plenum-2,-1494189.7767107147,0.9605543335142661,1.5999999999999996,3.0000000000000004,250.65694679063745
1691,local,improved,Plenum-2,-1494284.2266818655,0.9609072917273541,1.5999999999999996,3.1000000000000005,156.20697563979775
1692,local,improved,Plenum-2,-1494330.3605366698,0.960289457093372,1.5999999999999996,3.2000000000000006,110.07312083547004
1693,local,improved,Plenum-2,-1494339.1406031882,0.9587576175058453,1.5999999999999996,3.3000000000000007,101.29305431712419
1694,local,improved,Plenum-2,-1494316.5068531362,0.9563506704134043,1.5999999999999996,3.400000000000001,123.92680436908267
1695,local,improved,Plenum-2,-1494264.6402973023,0.953101944655042,1.5999999999999996,3.500000000000001,175.7933602030389
1696,local,improved,Plenum-2,-1494182.666884831,0.9490335104979861,1.5999999999999996,3.600000000000001,257.76677267439663
1697,local,improved,Plenum-2,-1494066.992455954,0.9441690706288529,1.5999999999999996,3.700000000000001,373.4412015513517
1698,local,improved,Plenum-2,-1493911.3785433671,0.9385234236073021,1.5999999999999996,3.800000000000001,529.0551141381729
1699,local,improved,Plenum-2,-1493706.8210747743,0.9321222626571621,1.5999999999999996,3.9000000000000012,733.6125827310607
1700,global,baseline,Plenum-3,-1500467.8879148827,1.0,1.0,3.2,
1701,local,baseline,Plenum-3,-1500158.150154524,1.0522486518131027,0.4,2.7,309.7377603587229
1702,local,baseline,Plenum-3,-1500163.2065126335,1.0556716392621746,0.4,2.8000000000000003,304.68140224926174
1703,local,baseline,Plenum-3,-1500136.411362303,1.0581962496764088,0.4,2.9000000000000004,331.47655257978477
1704,local,baseline,Plenum-3,-1500096.244554114,1.059909347908285,0.4,3.0000000000000004,371.64336076867767
1705,local,baseline,Plenum-3,-1500053.461681436,1.0608751852132765,0.4,3.1000000000000005,414.4262334466912
1706,local,baseline,Plenum-3,-1500014.2045340922,1.06113365924354,0.4,3.2000000000000006,453.68338079052046
1707,local,baseline,Plenum-3,-1499981.8283491628,1.060704489412677,0.4,3.3000000000000007,486.05956571991555
1708,local,baseline,Plenum-3,-1499957.9855753072,1.059593660579893,0.4,3.400000000000001,509.9023395755794
1709,local,baseline,Plenum-3,-1499943.2677985604,1.0577878800394305,0.4,3.500000000000001,524.6201163223013
1710,local,baseline,Plenum-3,-1499937.577406209,1.0552616451023116,0.4,3.600000000000001,530.3105086737778
1711,local,baseline,Plenum-3,-1499940.327343903,1.051971086876598,0.4,3.700000000000001,527.5605709797237
1712,local,baseline,Plenum-3,-1499950.5244766788,1.0478590120584839,0.4,3.800000000000001,517.3634382039309
1713,local,baseline,Plenum-3,-1499966.7653485034,1.0428537789223686,0.4,3.9000000000000012,501.1225663793739
1714,local,baseline,Plenum-3,-1500202.2990209137,1.0402468344460332,0.5,2.7,265.5888939690776
1715,local,baseline,Plenum-3,-1500254.7132518173,1.0440086290061186,0.5,2.8000000000000003,213.17466306546703
1716,local,baseline,Plenum-3,-1500256.622192014,1.0467547482865258,0.5,2.9000000000000004,211.26572286873125
1717,local,baseline,Plenum-3,-1500233.267650532,1.0485806214793203,0.5,3.0000000000000004,234.62026435066946
1718,local,baseline,Plenum-3,-1500199.7083134544,1.0495475344604466,0.5,3.1000000000000005,268.1796014283318
1719,local,baseline,Plenum-3,-1500164.8328259438,1.0496989441549762,0.5,3.2000000000000006,303.0550889389124
1720,local,baseline,Plenum-3,-1500133.7311224998,1.0490549924456771,0.5,3.3000000000000007,334.1567923829425
1721,local,baseline,Plenum-3,-1500109.1089323924,1.0476169712777266,0.5,3.400000000000001,358.77898249030113
1722,local,baseline,Plenum-3,-1500092.129364232,1.0453652922280623,0.5,3.500000000000001,375.758550650673
1723,local,baseline,Plenum-3,-1500082.900518598,1.04227105900356,0.5,3.600000000000001,384.987396284705
1724,local,baseline,Plenum-3,-1500080.7349941726,1.038282655967434,0.5,3.700000000000001,387.15292071015574
1725,local,baseline,Plenum-3,-1500084.2527525837,1.033332140435506,0.5,3.800000000000001,383.63516229903325
1726,local,baseline,Plenum-3,-1500091.3652023342,1.0273362775806043,0.5,3.9000000000000012,376.5227125484962
1727,local,baseline,Plenum-3,-1500189.1691883034,1.0290360683681976,0.6,2.7,278.7187265793327
1728,local,baseline,Plenum-3,-1500296.0124993995,1.0330758536186844,0.6,2.8000000000000003,171.8754154832568
1729,local,baseline,Plenum-3,-1500332.2252983355,1.035995001022778,0.6,2.9000000000000004,135.6626165471971
1730,local,baseline,Plenum-3,-1500330.0358348202,1.0378923151948078,0.6,3.0000000000000004,137.8520800624974
1731,local,baseline,Plenum-3,-1500308.9741549515,1.038833789536074,0.6,3.1000000000000005,158.91375993122347
1732,local,baseline,Plenum-3,-1500280.797826632,1.038862007947123,0.6,3.2000000000000006,187.090088250814
1733,local,baseline,Plenum-3,-1500252.414653834,1.0379947383857417,0.6,3.3000000000000007,215.47326104878448
1734,local,baseline,Plenum-3,-1500227.6330122356,1.0362320321165728,0.6,3.400000000000001,240.2549026471097
1735,local,baseline,Plenum-3,-1500208.2063642372,1.0335515817923868,0.6,3.500000000000001,259.6815506455023
1736,local,baseline,Plenum-3,-1500194.438563068,1.0299147146807963,0.6,3.600000000000001,273.4493518148083
1737,local,baseline,Plenum-3,-1500185.503490413,1.0252631212970322,0.6,3.700000000000001,282.38442446966656
1738,local,baseline,Plenum-3,-1500179.5664813905,1.0195228236723437,0.6,3.800000000000001,288.3214334922377
1739,local,baseline,Plenum-3,-1500173.7543999802,1.0126006134208203,0.6,3.9000000000000012,294.13351490255445
1740,local,baseline,Plenum-3,-1500127.8437707543,1.0184692359735348,0.7,2.7,340.04414412844926
1741,local,baseline,Plenum-3,-1500294.6293141874,1.0227424901663535,0.7,2.8000000000000003,173.25860069529153
1742,local,baseline,Plenum-3,-1500369.5147632414,1.0258008340279539,0.7,2.9000000000000004,98.37315164133906
1743,local,baseline,Plenum-3,-1500391.8797642656,1.0277441012534676,0.7,3.0000000000000004,76.00815061712638
1744,local,baseline,Plenum-3,-1500385.8489238655,1.0286416990915763,0.7,3.1000000000000005,82.03899101726711
1745,local,baseline,Plenum-3,-1500366.1370922523,1.0285352805809465,0.7,3.2000000000000006,101.75082263047807
1746,local,baseline,Plenum-3,-1500341.5285069523,1.0274434501249656,0.7,3.3000000000000007,126.35940793040209
1747,local,baseline,Plenum-3,-1500316.9664637481,1.0253608454393492,0.7,3.400000000000001,150.9214511346072
