ns,gamma,ts,delta_ts,nb
0.12589254117941673,3.7825,6459.068713163596,14.886273365672423,0.9884377943539332
0.13674058573743583,3.7825,6458.6526482249665,14.470208427042962,0.9874904185519717
0.14852339632392883,3.7825,6458.212100286209,14.029660488285117,0.9864690529573918
0.1613215208683696,3.7825,6457.746743385282,13.564303587358154,0.9853685338764829
0.17522244804127834,3.7825,6457.256484388838,13.074044590914127,0.9841833417641913
0.19032120533149782,3.7825,6456.741517245865,12.55907744794149,0.9829075698907931
0.20672100865923906,3.7825,6456.202385642126,12.019945844202084,0.9815350554802063
0.2245339679656855,3.7825,6455.6400550616,11.457615263676416,0.9800593784270794
0.2438818536026055,3.7825,6455.055995353179,10.873555555255734,0.9784737347510613
0.26489692876105275,3.7825,6454.45227499949,10.26983520156682,0.9767707382402255
0.2877228536296831,3.7825,6453.831668390983,9.649228593059888,0.9749431402221745
0.3125156674635621,3.7825,6453.197777521878,9.015337723954872,0.972982835402948
0.339444855276939,3.7825,6452.555169648026,8.372729850102587,0.9708817839363589
0.3686945064519575,3.7825,6451.909532577774,7.727092779850864,0.9686312127715957
0.40046457318361256,3.7825,6451.267849410296,7.085409612372132,0.9662224040984331
0.434972237363754,3.7825,6450.638594687147,6.456154889223399,0.9636458305054065
0.47245339524822727,3.7825,6450.031954088631,5.8495142907077025,0.9608918485503212
0.5131642700564177,3.7825,6449.460069980472,5.277630182548819,0.9579501863707907
0.5573831635270147,3.7825,6448.937315305831,4.754875507907855,0.9548108401859272
0.6054123584037269,3.7825,6448.4805985159055,4.298158717982005,0.9514630002206824
0.6575801848564417,3.7825,6448.109702448767,3.9272626508436588,0.9478953160877602
0.7142432649639983,3.7825,6447.847660290463,3.665220492539447,0.9440965064125987
0.7757889506019756,3.7825,6447.7211719964835,3.5387321985599556,0.9400546653122088
0.8426379714010338,3.7825,6447.761064809751,3.578625011827171,0.9357576599416382
0.9152473108773888,3.7825,6448.002801789033,3.8203619911091664,0.931193118936741
0.9941133303968075,3.7825,6448.487042561041,4.3046027631171455,0.9263482117500215
1.0797751623277092,3.7825,6449.260260834199,5.077821036275054,0.9212099854772104
1.1728183955791518,3.7825,6450.375423567664,6.192983769740749,0.9157649862204332
1.2738790787182364,3.7825,6451.89273708004,7.710297282116699,0.909999630472915
1.383648068032459,3.7825,6453.880465816122,9.698026018198107,0.9039002296169965
1.5028757502606047,3.7825,6456.41582997288,12.233390174956185,0.8974524819156378
1.6323771722770106,3.7825,6459.585988726344,15.403548928420605,0.8906422592230984
1.7730376127960203,3.7825,6463.489116406299,19.30667660837571,0.8834550458064225
1.925818634185077,3.7825,6468.23557964477,24.053139846846534,0.8758762403636453
2.0917646557569953,3.7825,6473.949224284492,29.766784486568213,0.8678908888869464
2.2720100934767924,3.7825,6480.768781683768,36.58634188584438,0.8594841601699623
2.4677871148904726,3.7825,6488.849405001694,44.666965203770815,0.8506410650303637
2.6804340622889287,3.7825,6498.3643471009855,54.18190730306196,0.8413464508160993
2.9114046016881012,3.7825,6509.506792872231,65.32435307430751,0.8315853215864876
3.162277660168379,3.7825,6522.491860072001,78.30942027407764,0.8213425655560714
0.12589254117941673,3.83375,6458.955292983715,14.772853185791064,0.9880910574891248
0.13674058573743583,3.83375,6458.5335090405,14.351069242576159,0.9871165225950798
0.14852339632392883,3.83375,6458.087380514337,13.904940716413876,0.9860660516052367
0.1613215208683696,3.83375,6457.616684618442,13.43424482051887,0.984934373478877
0.17522244804127834,3.83375,6457.121452025015,12.939012227091553,0.9837158675346862
0.19032120533149782,3.83375,6456.6020241401275,12.419584342203962,0.9824044839524404
0.20672100865923906,3.83375,6456.059119130866,11.87667933294233,0.9809939411015288
0.2245339679656855,3.83375,6455.4939077438,11.311467945876757,0.9794776042063367
0.2438818536026055,3.83375,6454.908100049022,10.725660251098816,0.977848592527238
0.26489692876105275,3.83375,6454.304044346079,10.12160454815512,0.9760994564335578
0.2877228536296831,3.83375,6453.684839578413,9.502399780489213,0.974222651804203
0.3125156674635621,3.83375,6453.054462721006,8.872022923082113,0.9722100411824768
0.339444855276939,3.83375,6452.4179127341995,8.235472936275983,0.9700533539991213
0.3686945064519575,3.83375,6451.7813728138135,7.5989330158899975,0.9677438181408579
0.40046457318361256,3.83375,6451.152392816377,6.969953018453452,0.9652723183338044
0.434972237363754,3.83375,6450.540093897371,6.357654099447245,0.9626293309410074
0.47245339524822727,3.83375,6449.955397571597,5.772957773673625,0.9598050155937985
0.5131642700564177,3.83375,6449.411281587501,5.228841789577928,0.9567889176863871
0.5573831635270147,3.83375,6448.923065203311,4.740625405387618,0.9535709317840585
0.6054123584037269,3.83375,6448.508726659477,4.326286861553854,0.950139920144509
0.6575801848564417,3.83375,6448.189255865741,4.006816067817454,0.946484598740025
0.7142432649639983,3.83375,6447.989045554378,3.806605756454701,0.9425932653464418
0.7757889506019756,3.83375,6447.936324403551,3.753884605627718,0.9384540591790539
0.8426379714010338,3.83375,6448.06363590221,3.8811961042865732,0.9340546952774256
0.9152473108773888,3.83375,6448.408367015827,4.225927217903518,0.9293824351636258
0.9941133303968075,3.83375,6449.013331022935,4.830891225011328,0.924424539029029
1.0797751623277092,3.83375,6449.927409230142,5.744969432218568,0.9191676211358034
1.1728183955791518,3.83375,6451.206256643661,7.023816845737201,0.9135985088755734
1.2738790787182364,3.83375,6452.913077083685,8.730637285761077,0.9077032969823314
1.383648068032459,3.83375,6455.119473681692,10.93703388376889,0.9014681017207785
1.5028757502606047,3.83375,6457.906381207036,13.72394140911274,0.8948787264300776
1.6323771722770106,3.83375,6461.3650872358585,17.182647437934975,0.8879209200315115
1.7730376127960203,3.83375,6465.59834981093,21.415910013006396,0.8805800859342949
1.925818634185077,3.83375,6470.7216199533095,26.53918015538602,0.8728414819943773
2.0917646557569953,3.83375,6476.8643781842175,32.68193838629395,0.8646904974385784
2.2720100934767924,3.83375,6484.171595105978,39.98915530805425,0.8561120953784587
2.4677871148904726,3.83375,6492.805327082201,48.62288728427757,0.8470915169177232
2.6804340622889287,3.83375,6502.946459157541,58.76401935961712,0.8376135839326675
2.9114046016881012,3.83375,6514.796608574212,70.61416877628835,0.8276635614216435
3.162277660168379,3.83375,6528.580203584859,84.39776378693568,0.8172266940181748
0.12589254117941673,3.885,6458.825117804847,14.642678006923234,0.9877027012912077
0.13674058573743583,3.885,6458.396789042887,14.21434924496316,0.9866978026135674
0.14852339632392883,3.885,6457.944277112441,13.761837314517834,0.9856149007517215
0.1613215208683696,3.885,6457.467477599059,13.285037801135331,0.9844484426645604
0.17522244804127834,3.885,6456.966563123258,12.784123325334804,0.9831928198392722
0.19032120533149782,3.885,6456.442044056497,12.259604258573745,0.9818416463501555
0.20672100865923906,3.885,6455.894838389396,11.712398591472265,0.9803886127240876
0.2245339679656855,3.885,6455.326351828553,11.143912030629508,0.9788270738528749
0.2438818536026055,3.885,6454.7385692975695,10.556129499645976,0.9771496986447619
0.26489692876105275,3.885,6454.13415912394,9.951719326016246,0.9753491951007589
0.2877228536296831,3.885,6453.516591307693,9.334151509769072,0.9734176468367015
0.3125156674635621,3.885,6452.890271391832,8.70783159390885,0.9713469138505817
0.339444855276939,3.885,6452.260691587529,8.078251789605929,0.9691284329934536
0.3686945064519575,3.885,6451.63460095116,7.452161153236375,0.9667533078758835
0.40046457318361256,3.885,6451.020196565028,6.837756767104111,0.964212273789331
0.434972237363754,3.885,6450.427337840082,6.244898042158638,0.9614956430235495
0.47245339524822727,3.885,6449.867786237257,5.685346439333443,0.9585930641691779
0.5131642700564177,3.885,6449.355472895592,5.173033097668849,0.95549465045188
0.5573831635270147,3.885,6448.906796855921,4.724357057997622,0.9521896091246308
0.6054123584037269,3.885,6448.540956789297,4.358516991373108,0.9486666033521288
0.6575801848564417,3.885,6448.280319365151,4.09787956722721,0.9449143220834163
0.7142432649639983,3.885,6448.1508276406585,3.9683878427349555,0.9409209107325811
0.7757889506019756,3.885,6448.182453112029,4.000013314105672,0.9366742735663076
0.8426379714010338,3.885,6448.4096953465,4.227255548576068,0.9321617990276915
0.9152473108773888,3.885,6448.872133412386,4.689693614462158,0.9273710198231936
0.9941133303968075,3.885,6449.615033647572,5.432593849648583,0.9222887908687761
1.0797751623277092,3.885,6450.690018658863,6.5075788609392475,0.9169017013506865
1.1728183955791518,3.885,6452.155802831452,7.973363033528585,0.9111962327628963
1.2738790787182364,3.885,6454.079000055666,9.896560257742749,0.9051586439795906
1.383648068032459,3.885,6456.535009854494,12.352570056570585,0.8987748129213495
1.5028757502606047,3.885,6459.608988627866,15.426548829942476,0.8920306031444792
1.6323771722770106,3.885,6463.396913326691,19.214473528767485,0.8849115138364977
1.7730376127960203,3.885,6468.006745539027,23.82430574110367,0.8774030785566259
1.925818634185077,3.885,6473.559704721303,29.3772649233797,0.8694906221299101
2.0917646557569953,3.885,6480.191660146744,36.009220348820236,0.861159423803705
2.2720100934767924,3.885,6488.054652079294,43.872212281370594,0.8523945507595998
2.4677871148904726,3.885,6497.318553721712,53.1361139237888,0.8431814113968337
2.6804340622889287,3.885,6508.172886639148,63.990446841224184,0.8335050625972157
2.9114046016881012,3.885,6520.828803632125,76.64636383420111,0.8233508885242726
3.162277660168379,3.885,6535.521254435046,91.3388146371226,0.812704409783706
0.12589254117941673,3.9362500000000002,6458.678307437582,14.495867639658172,0.9872710840508626
0.13674058573743583,3.9362500000000002,6458.24267859991,14.060238801986088,0.9862325875301939
0.14852339632392883,3.9362500000000002,6457.783065359319,13.600625561395645,0.9851136275214726
0.1613215208683696,3.9362500000000002,6457.299499085487,13.11705928756328,0.9839087241914996
0.17522244804127834,3.9362500000000002,6456.792314983621,12.609875185697092,0.9826117622324698
0.19032120533149782,3.9362500000000002,6456.262216699828,12.079776901904552,0.9812166707167662
0.20672100865923906,3.9362500000000002,6455.710350529038,11.527910731114389,0.979716784084972
0.2245339679656855,3.9362500000000002,6455.13839034482,10.95595054689693,0.9781051770431525
0.2438818536026055,3.9362500000000002,6454.548634473138,10.366194675214501,0.9763744409113261
0.26489692876105275,3.9362500000000002,6453.944115842968,9.761676045044624,0.9745171835646723
0.2877228536296831,3.9362500000000002,6453.328726865959,9.146287068035235,0.9725252462880857
0.3125156674635621,3.9362500000000002,6452.707360627263,8.524920829339862,0.9703903071037253
0.339444855276939,3.9362500000000002,6452.086070108618,7.903630310694098,0.9681036516055763
0.3686945064519575,3.9362500000000002,6451.472247315738,7.289807517814552,0.9656562259223552
0.40046457318361256,3.9362500000000002,6450.874824343931,6.6923845460078155,0.9630384931629417
0.434972237363754,3.9362500000000002,6450.304498590148,6.122058792224379,0.9602407159578779
0.47245339524822727,3.9362500000000002,6449.773984505146,5.591544707222056,0.9572523043190241
0.5131642700564177,3.9362500000000002,6449.298294479962,5.115854682038844,0.9540632293764205
0.5573831635270147,3.9362500000000002,6448.895051669064,4.712611871140325,0.9506624001094565
0.6054123584037269,3.9362500000000002,6448.5848377814855,4.402397983561968,0.9470383962772263
0.6575801848564417,3.9362500000000002,6448.391579105959,4.2091393080354464,0.9431797114245841
0.7142432649639983,3.9362500000000002,6448.342974291269,4.16053449334504,0.9390743315916835
0.7757889506019756,3.9362500000000002,6448.470967672049,4.288527874125066,0.9347099296220429
0.8426379714010338,3.9362500000000002,6448.812272218812,4.629832420888306,0.930073928705184
0.9152473108773888,3.9362500000000002,6449.408946501326,5.226506703402265,0.9251534944308124
0.9941133303968075,3.9362500000000002,6450.309030391118,6.126590593194123,0.919935388295662
1.0797751623277092,3.9362500000000002,6451.56724459671,7.384804798786718,0.9144061583818849
1.1728183955791518,3.9362500000000002,6453.245759530597,9.063319732673335,0.9085521768300235
1.2738790787182364,3.9362500000000002,6455.415039456751,11.232599658827894,0.9023594105408056
1.383648068032459,3.9362500000000002,6458.154768369337,13.972328571413527,0.8958139747005445
1.5028757502606047,3.9362500000000002,6461.554864615389,17.3724248174658,0.8889014120351234
1.6323771722770106,3.9362500000000002,6465.716591905046,21.53415210712228,0.881607340610152
1.7730376127960203,3.9362500000000002,6470.753775060593,26.57133526266989,0.873917347387096
1.925818634185077,3.9362500000000002,6476.794129648708,32.61168985078439,0.8658165609591357
2.0917646557569953,3.9362500000000002,6483.980715526124,39.79827572820068,0.8572905541646818
2.2720100934767924,3.9362500000000002,6492.473525316147,48.291085518223554,0.8483245063606768
2.4677871148904726,3.9362500000000002,6502.451219927998,58.26878013007445,0.8389037927028421
2.6804340622889287,3.9362500000000002,6514.1130244421065,69.930584644183,0.8290138025143569
2.9114046016881012,3.9362500000000002,6527.680799018875,83.4983592209519,0.8186401901089907
3.162277660168379,3.9362500000000002,6543.4013009563205,99.21886115839698,0.8077688730709116
0.12589254117941673,3.9875,6458.514898974141,14.332459176217526,0.986794165346262
0.13674058573743583,3.9875,6458.071289254436,13.888849456512617,0.9857186320593647
0.14852339632392883,3.9875,6457.603947424117,13.421507626193488,0.984560019364047
0.1613215208683696,3.9875,6457.113060595243,12.930620797319534,0.9833127449331787
0.17522244804127834,3.9875,6456.599150065162,12.416710267238159,0.9819705133577226
0.19032120533149782,3.9875,6456.06314029283,11.880700494906705,0.9805270108476212
0.20672100865923906,3.9875,6455.506437981788,11.323998183864205,0.9789755166140666
0.2245339679656855,3.9875,6454.931022437058,10.748582639134838,0.9773088142088301
0.2438818536026055,3.9875,6454.339548470578,10.15710867265443,0.9755195497552086
0.26489692876105275,3.9875,6453.735463245477,9.553023447553642,0.9735999147054775
0.2877228536296831,3.9875,6453.123138575103,8.940698777179932,0.9715417210202415
0.3125156674635621,3.9875,6452.50802032809,8.325580530166917,0.9693363493227977
0.339444855276939,3.9875,6451.8967967374065,7.714356939482968,0.9669749972369478
0.3686945064519575,3.9875,6451.297587568763,7.11514777083994,0.9644483144524514
0.40046457318361256,3.9875,6450.72015627424,6.537716476316746,0.9617466879233858
0.434972237363754,3.9875,6450.1761474381365,5.9937076402129605,0.9588597860443443
0.47245339524822727,3.9875,6449.679352017804,5.496912219880869,0.9557777618499866
0.5131642700564177,3.9875,6449.246003087335,5.063563289411832,0.9524896173763296
0.5573831635270147,3.9875,6448.895105014752,4.7126652168281,0.9489840963227626
0.6054123584037269,3.9875,6448.648799234401,4.466359436477433,0.9452498683722363
0.6575801848564417,3.9875,6448.532770024824,4.3503302269000415,0.9412751704457841
0.7142432649639983,3.9875,6448.576693964928,4.394254167004874,0.9370477215375518
0.7757889506019756,3.9875,6448.814737021006,4.632297223082787,0.9325550904313874
0.8426379714010338,3.9875,6449.286103517042,5.103663719118231,0.9277846487342984
0.9152473108773888,3.9875,6450.035641564115,5.853201766191887,0.9227231955327072
0.9941133303968075,3.9875,6451.1145098762045,6.932070078280958,0.917357582387892
1.0797751623277092,3.9875,6452.580911285437,8.398471487513234,0.911674087767509
1.1728183955791518,3.9875,6454.500898695947,10.318458898023891,0.9056589608606295
1.2738790787182364,3.9875,6456.949259689902,12.76681989197823,0.8992983428672389
1.383648068032459,3.9875,6460.010486529873,15.828046731949144,0.8925780452954053
1.5028757502606047,3.9875,6463.779838896931,19.597399099007816,0.8854836451074567
1.6323771722770106,3.9875,6468.364507372546,24.182067574622124,0.8780007098038618
1.7730376127960203,3.9875,6473.884886422443,29.702446624519325,0.8701149514284597
1.925818634185077,3.9875,6480.4759664808935,36.29352668296997,0.8618115273346354
2.0917646557569953,3.9875,6488.28885567145,44.1064158735262,0.8530760125747303
2.2720100934767924,3.9875,6497.4924427428605,53.31000294493697,0.8438939041741808
2.4677871148904726,3.9875,6508.275213953832,64.09277415590805,0.8342505829535976
2.6804340622889287,3.9875,6520.847237915018,76.6647981170945,0.8241318783530629
2.9114046016881012,3.9875,6535.442333799012,91.25989400108847,0.8135237817732476
3.162277660168379,3.9875,6552.320439869722,108.13800007179816,0.8024123742618656
0.12589254117941673,4.03875,6458.334869083201,14.152429285277321,0.9862696537374045
0.13674058573743583,4.03875,6457.8826788763,13.700239078376399,0.9851535100973474
0.14852339632392883,4.03875,6457.407080711924,13.224640914000702,0.9839515304093818
0.1613215208683696,4.03875,6456.90844031447,12.726000516546264,0.982657714349963
0.17522244804127834,4.03875,6456.387491865064,12.205052067140059,0.9812659607518092
0.19032120533149782,4.03875,6455.8454118693335,11.662972071409968,0.9797695199636723
0.20672100865923906,4.03875,6455.283903693073,11.101463895149209,0.9781615170761319
0.2245339679656855,4.03875,6454.705293986662,10.522854188738165,0.9764346903732132
0.2438818536026055,4.03875,6454.112642331509,9.930202533585543,0.9745813337607583
0.26489692876105275,4.03875,6453.509865563451,9.32742576552755,0.9725936149773365
0.2877228536296831,4.03875,6452.901878359604,8.719438561680363,0.9704629837768245
0.3125156674635621,4.03875,6452.294751817998,8.112312020074569,0.9681807890633399
0.339444855276939,4.03875,6451.695891912652,7.513452114728352,0.9657378718360199
0.3686945064519575,4.03875,6451.1142398730935,6.931800075170031,0.9631248248263095
0.40046457318361256,4.03875,6450.560496714788,6.378056916864807,0.9603318271564047
0.434972237363754,4.03875,6450.0473743376515,5.864934539727983,0.9573481295041556
0.47245339524822727,4.03875,6449.5898758142175,5.407436016294014,0.9541639487167292
0.5131642700564177,4.03875,6449.205607701462,5.023167903538706,0.9507679508644821
0.5573831635270147,4.03875,6448.9151274443675,4.732687646443992,0.9471487984308179
0.6054123584037269,4.03875,6448.742329177481,4.559889379557717,0.9432948531041145
0.6575801848564417,4.03875,6448.714871489841,4.532431691917736,0.939194160431445
0.7142432649639983,4.03875,6448.8646509908685,4.682211192945033,0.9348343655082259
0.7757889506019756,4.03875,6449.22832580569,5.0458860077660574,0.9302029003286355
0.8426379714010338,4.03875,6449.847893440701,5.66545364277772,0.925286726351291
0.9152473108773888,4.03875,6450.771327797753,6.58888799982924,0.9200728201797046
0.9941133303968075,4.03875,6452.053280483817,7.870840685893199,0.9145476840199486
1.0797751623277092,4.03875,6453.7558519684735,9.57341217055,0.9086976013991896
1.1728183955791518,4.03875,6455.9494385913185,11.766998793395032,0.9025088319987667
1.2738790787182364,4.03875,6458.713661923384,14.531222125460772,0.895967196877781
1.383648068032459,4.03875,6462.138387549487,17.955947751563144,0.8890586334961157
1.5028757502606047,4.03875,6466.324840970725,22.14240117280133,0.881768573628541
1.6323771722770106,4.03875,6471.386829036892,27.20438923896836,0.8740829884428235
1.7730376127960203,4.03875,6477.4520761158,33.269636317876575,0.8659871148037014
1.925818634185077,4.03875,6484.663685098245,40.48124530032146,0.8574665737020191
2.0917646557569953,4.03875,6493.181734331654,48.99929453373079,0.8485069129767123
2.2720100934767924,4.03875,6503.185022678805,59.002582880881164,0.8390937220313957
2.4677871148904726,4.03875,6514.872976118097,70.69053632017312,0.8292129928082116
2.6804340622889287,4.03875,6528.467730646176,84.28529084825277,0.8188506439882466
2.9114046016881012,4.03875,6544.216407720193,100.03396792226977,0.80799299046481
3.162277660168379,4.03875,6562.393600096608,118.21116029868426,0.7966267293405713
0.12589254117941673,4.09,6458.13815592028,13.955716122356534,0.9856948513446279
0.13674058573743583,4.09,6457.6768766407195,13.494436842795949,0.9845344400453715
0.14852339632392883,4.09,6457.192606293629,13.010166495705562,0.983285090340908
0.1613215208683696,4.09,6456.68591540299,12.503475605066342,0.9819406454979573
0.17522244804127834,4.09,6456.157781566483,11.975341768559701,0.9804947251033774
0.19032120533149782,4.09,6455.609668779722,11.42722898179818,0.9789406385795165
0.20672100865923906,4.09,6455.043618050837,10.861178252913305,0.9772710258139871
0.2245339679656855,4.09,6454.462350586078,10.279910788154666,0.9754787512826857
0.2438818536026055,4.09,6453.869384944819,9.686945146895596,0.9735556981320731
0.26489692876105275,4.09,6453.269169691141,9.086729893217125,0.9714938154169157
0.2877228536296831,4.09,6452.667233206976,8.484793409052145,0.9692844120459524
0.3125156674635621,4.09,6452.070352482746,7.887912684822368,0.9669187084220217
0.339444855276939,4.09,6451.486742862341,7.3043030644175815,0.9643872740287305
0.3686945064519575,4.09,6450.926270894525,6.7438310966017525,0.9616804874677827
0.40046457318361256,4.09,6450.400692628467,6.218252830543861,0.9587879433393597
0.434972237363754,4.09,6449.923919892275,5.741480094351573,0.955699671146573
0.47245339524822727,4.09,6449.512317302678,5.329877504754222,0.9524047285827435
0.5131642700564177,4.09,6449.1850329830795,5.002593185156002,0.9488919258938062
0.5573831635270147,4.09,6448.964366202049,4.781926404125443,0.9451497350361517
0.6054123584037269,4.09,6448.876175398254,4.6937356003309105,0.9411663040845848
0.6575801848564417,4.09,6448.950330324161,4.767890526237352,0.936929468561945
0.7142432649639983,4.09,6449.221212324467,5.038772526543653,0.932426783804345
0.7757889506019756,4.09,6449.728267068201,5.5458272702771865,0.9276453139834001
0.8426379714010338,4.09,6450.516614379283,6.334174581359548,0.9225722366893415
0.9152473108773888,4.09,6451.63772016409,7.455280366166335,0.9171940087272432
0.9941133303968075,4.09,6453.150135821958,8.967696024034922,0.9114972202424226
1.0797751623277092,4.09,6455.120310952522,10.937871154598724,0.9054680645904738
1.1728183955791518,4.09,6457.623485650082,13.441045852158823,0.8990926781960372
1.2738790787182364,4.09,6460.744669208476,16.56222941055239,0.8923568355423281
1.383648068032459,4.09,6464.579712658716,20.397272860792327,0.8852463868931467
1.5028757502606047,4.09,6469.236483235245,25.054043437321525,0.8777470207914686
1.6323771722770106,4.09,6474.836149623633,30.653709825709484,0.8698444605988183
1.7730376127960203,4.09,6481.514587691225,37.332147893301226,0.8615242197998454
1.925818634185077,4.09,6489.4239173506085,45.241477552684955,0.8527719321873298
2.0917646557569953,4.09,6498.734182261134,54.55174246321076,0.8435734100401581
2.2720100934767924,4.09,6509.635185242889,65.45274544496533,0.833914572368062
2.4677871148904726,4.09,6522.33849356811,78.15605377018619,0.8237815896350535
2.6804340622889287,4.09,6537.079629714029,92.89718991610516,0.8131605731743635
2.9114046016881012,4.09,6554.120464718267,109.9380249203432,0.8020386087076693
3.162277660168379,4.09,6573.751832982778,129.56939318485456,0.7904028914064148
0.12589254117941673,4.14125,6457.92468145288,13.74224165495616,0.9850670631916644
0.13674058573743583,4.14125,6457.453908699594,13.271468901670232,0.9838583940708719
0.14852339632392883,4.14125,6456.960678357257,12.778238559333658,0.982557420422678
0.1613215208683696,4.14125,6456.445795706872,12.263355908948142,0.9811578814613565
0.17522244804127834,4.14125,6455.910516545002,11.728076747078376,0.979653179105731
0.19032120533149782,4.14125,6455.356632579989,11.174192782065802,0.9780363152323598
0.20672100865923906,4.14125,6454.786568807031,10.604129009107055,0.9762999377922228
0.2245339679656855,4.14125,6454.20349420891,10.021054410986835,0.974436539703929
0.2438818536026055,4.14125,6453.611447253705,9.429007455781175,0.9724378586618814
0.26489692876105275,4.14125,6453.015477796137,8.833037998213513,0.9702956137675725
0.2877228536296831,4.14125,6452.421807135144,8.239367337220756,0.9680009065177388
0.3125156674635621,4.14125,6451.838008139084,7.655568341160688,0.9655447065238477
0.339444855276939,4.14125,6451.273207519695,7.090767721771044,0.9629174208148212
0.3686945064519575,4.14125,6450.738312520025,6.555872722101412,0.9601091745326269
0.40046457318361256,4.14125,6450.2462644764455,6.063824678521996,0.9571093094976788
0.434972237363754,4.14125,6449.812321925543,5.629882127619567,0.953907678646189
0.47245339524822727,4.14125,6449.454376144588,5.271936346664916,0.9504931892460026
0.5131642700564177,4.14125,6449.193302254167,5.010862456243558,0.9468543381577464
0.5573831635270147,4.14125,6449.053349254835,4.870909456911249,0.9429794547552504
0.6054123584037269,4.14125,6449.062572634297,4.880132836373377,0.9388564514051769
0.6575801848564417,4.14125,6449.253313458319,5.070873660395591,0.9344730000433511
0.7142432649639983,4.14125,6449.66272815399,5.4802883560669216,0.9298164947553765
0.7757889506019756,4.14125,6450.3333735101005,6.150933712176993,0.9248739817012881
0.8426379714010338,4.14125,6451.313851760504,7.131411962580387,0.9196321297954753
0.9152473108773888,4.14125,6452.659520988343,8.477081190419085,0.914077709853887
0.9941133303968075,4.14125,6454.433276497695,10.250836699771753,0.9081968623343007
1.0797751623277092,4.14125,6456.7064092528735,12.52396945495002,0.901975769593488
1.1728183955791518,4.14125,6459.559547991775,15.3771081938512,0.8954006656119531
1.2738790787182364,4.14125,6463.083692188284,18.90125239036024,0.888457169003772
1.383648068032459,4.14125,6467.3813436776745,23.198903879751015,0.8811312290425733
1.5028757502606047,4.14125,6472.56774547846,28.385305680536476,0.8734085092200504
1.6323771722770106,4.14125,6478.772237152098,34.58979735417415,0.8652747682736134
1.7730376127960203,4.14125,6486.139736947065,41.957297149141596,0.8567157185956208
1.925818634185077,4.14125,6494.8323619834355,50.64992218551197,0.8477171919526315
2.0917646557569953,4.14125,6505.031198855466,60.84875905754234,0.8382652099372855
2.2720100934767924,4.14125,6516.938238269788,72.75579847186418,0.8283458224434731
2.4677871148904726,4.14125,6530.778488702647,86.59604890472383,0.8179457669068745
2.6804340622889287,4.14125,6546.802285559448,102.61984576152463,0.8070516512133074
2.9114046016881012,4.14125,6565.2878139628465,121.10537416492298,0.7956509236975579
3.162277660168379,4.14125,6586.543865093789,142.36142529586505,0.7837314990218053
0.12589254117941673,4.1925,6457.694374986457,13.511935188533243,0.9843828240836878
0.13674058573743583,4.1925,6457.213825405761,13.031385607837365,0.9831217895082983
0.14852339632392883,4.1925,6456.711495620353,12.529055822429655,0.9817648370941077
0.1613215208683696,4.1925,6456.188459903092,12.006020105168318,0.9803055840953301
0.17522244804127834,4.1925,6455.646291849198,11.463852051274444,0.978737153359203
0.19032120533149782,4.1925,6455.087156516871,10.904716718947384,0.9770523054629199
0.20672100865923906,4.1925,6454.5139153067175,10.331475508794028,0.9752436069684736
0.2245339679656855,4.1925,6453.930245000169,9.747805202245218,0.9733031503408904
0.2438818536026055,4.1925,6453.340772508867,9.158332710943796,0.9712227095832646
0.26489692876105275,4.1925,6452.75122702972,8.568787231796705,0.9689935302388555
0.2877228536296831,4.1925,6452.168611455196,7.98617165727228,0.9666066898018927
0.3125156674635621,4.1925,6451.601395055075,7.418955257151538,0.9640527211060524
0.339444855276939,4.1925,6451.059729626217,6.877289828293215,0.961321985135677
0.3686945064519575,4.1925,6450.555691498457,6.373251700533729,0.9584039621491154
0.40046457318361256,4.1925,6450.103551992279,5.9211121943553735,0.9552887046436468
0.434972237363754,4.1925,6449.720079139181,5.537639341257091,0.95196503578268
0.47245339524822727,4.1925,6449.424873710969,5.242433913045716,0.9484217489099201
0.5131642700564177,4.1925,6449.240742845439,5.058303047515437,0.9446473429956816
0.5573831635270147,4.1925,6449.194114815634,5.011675017710331,0.9406297226253572
0.6054123584037269,4.1925,6449.315498762036,5.133058964112934,0.9363568412537007
0.6575801848564417,4.1925,6449.63999349601,5.457553698086485,0.9318160562870802
0.7142432649639983,4.1925,6450.207849790899,6.025409992975256,0.9269945952829195
0.7757889506019756,4.1925,6451.065090908007,6.882651110083316,0.921879260497957
0.8426379714010338,4.1925,6452.2641964631375,8.081756665214016,0.9164568756133354
0.9152473108773888,4.1925,6453.864855131841,9.682415333917561,0.9107137568065476
0.9941133303968075,4.1925,6455.934792124689,11.752352326765504,0.9046361462946949
1.0797751623277092,4.1925,6458.550677846521,14.36823804859705,0.8982103107470506
1.1728183955791518,4.1925,6461.799124694067,17.616684896143852,0.8914220852421569
1.2738790787182364,4.1925,6465.7777795539405,21.595339756016983,0.8842574124020314
1.383648068032459,4.1925,6470.596520247419,26.414080449495486,0.8767020617497625
1.5028757502606047,4.1925,6476.378764938255,32.19632514033128,0.8687418492556073
1.6323771722770106,4.1925,6483.262904383838,39.08046458591434,0.8603626132803924
1.7730376127960203,4.1925,6491.403867876455,47.22142807853106,0.8515503594501199
1.925818634185077,4.1925,6500.974834797202,56.79239499927826,0.8422909610298184
2.0917646557569953,4.1925,6512.169104897591,67.98666509966733,0.8325708780891607
2.2720100934767924,4.1925,6525.202141739633,81.01970194170917,0.822376530446192
2.4677871148904726,4.1925,6540.313805171921,96.13136537399714,0.8116948954527639
