ns,gamma,ts,delta_ts,nb
0.16378937069540642,4.008,4847.2348178948705,10.885366717152465,0.9836502810587348
0.17492711874398423,4.008,4846.940353993465,10.590902815746631,0.9825957302656604
0.18682223847710366,4.008,4846.633463727966,10.284012550248008,0.9814765613827843
0.19952623149688792,4.008,4846.314231213515,9.964780035797048,0.98028910556364
0.21309410153667965,4.008,4845.982852326197,9.633401148478697,0.9790296064803261
0.22758459260747882,4.008,4845.639653179863,9.290202002144724,0.9776942101082597
0.2430604433384409,4.008,4845.285110795123,8.93565961740478,0.9762787035961644
0.2595886586126394,4.008,4844.919876167015,8.570424989296953,0.9747789595959362
0.2772407996741774,4.008,4844.544799952715,8.195348774997,0.973190553589796
0.29609329396270834,4.008,4844.16096101679,7.811509839071732,0.9715088000872961
0.31622776601683794,4.008,4843.769698088056,7.420246910338392,0.9697288991283596
0.3377313908791009,4.008,4843.3726447997715,7.023193622053441,0.9678459258041627
0.36069727153262904,4.008,4842.971768403321,6.622317225603183,0.9658547174239183
0.3852248420036752,4.008,4842.569412465211,6.219961287492879,0.9637499652426662
0.4114202978752841,4.008,4842.168343877352,5.8188926996335795,0.9615261658516953
0.43939705607607904,4.008,4841.771804532131,5.422353354412735,0.9591774865854416
0.4692762459348837,4.008,4841.383568036312,5.034116858593734,0.9566978745415203
0.5011872336272722,4.008,4841.008001860873,4.658550683155227,0.9540817279172394
0.5352681822847104,4.008,4840.650135347875,4.300684170157183,0.9513224011659529
0.5716666501913615,4.008,4840.315734022171,3.9662828444525076,0.9484137201764612
0.6105402296585328,4.008,4840.011380680329,3.6619295026112013,0.9453488041575951
0.6520572293428615,4.008,4839.744563757544,3.3951125798257635,0.9421208650779513
0.6963974029624319,4.008,4839.523773501248,3.17432232352985,0.9387230103718174
0.7437527275659044,4.008,4839.358606509668,3.0091553319498416,0.9351480387284261
0.7943282347242813,4.008,4839.259879223985,2.910428046267043,0.9313885002470582
0.8483428982440718,4.008,4839.2397509948305,2.8902998171124636,0.9274369300378238
0.9060305822453375,4.008,4839.311857377235,2.962406199517318,0.9232856156304088
0.9676410537094534,4.008,4839.491454343381,3.1420031656625724,0.9189267072848679
1.033441063880556,4.008,4839.795574140011,3.446122962292975,0.9143521075776604
1.1037155032027572,4.008,4840.243193557387,3.8937423796687654,0.9095537918434038
1.178768634793587,4.008,4840.855415419975,4.505964242256596,0.904523291623556
1.258925411794167,4.008,4841.65566415602,5.306212978302028,0.899252103617295
1.3445328842997606,4.008,4842.669896354902,6.320445177184411,0.8937316080953482
1.4359617019622148,4.008,4843.926827277863,7.577376100144647,0.8879530902701621
1.5336077187700112,4.008,4845.458174351039,9.108723173320868,0.8819075576183055
1.6378937069540642,4.008,4847.298918739677,10.949467561958954,0.8755859687993903
1.749271187439842,4.008,4849.487586180789,13.138135003070602,0.8689789945173365
1.868222384771037,4.008,4852.066548338554,15.717097160835692,0.8620773884529505
1.9952623149688795,4.008,4855.082346043856,18.73289486613794,0.8548716720303543
2.130941015366796,4.008,4858.586035887075,22.236584709356976,0.8473521527945242
2.2758459260747883,4.008,4862.6335617525165,26.284110574798433,0.8395090679722749
2.430604433384408,4.008,4867.286153014613,30.936701836894827,0.8313325310648902
2.595886586126394,4.008,4872.610751260564,36.26130008284599,0.8228124233897378
2.7724079967417734,4.008,4878.680467562549,42.331016384830946,0.8139388298085529
2.9609329396270834,4.008,4885.575072495261,49.2256213175433,0.8047012752364303
3.162277660168379,4.008,4893.381521282432,57.032070104713966,0.7950894351599787
0.12589254117941673,4.0489999999999995,4848.202470060346,11.853018882628021,0.9868804589838882
0.1344532884299761,4.0489999999999995,4847.953113095629,11.603661917911268,0.9860262093762909
0.14359617019622145,4.0489999999999995,4847.691826885644,11.342375707926294,0.9851186168347491
0.15336077187700115,4.0489999999999995,4847.418429366833,11.068978189115114,0.9841545032944394
0.16378937069540642,4.0489999999999995,4847.1328003330145,10.783349155296492,0.9831308924003299
0.17492711874398423,4.0489999999999995,4846.834893639145,10.485442461426828,0.9820442029115797
0.18682223847710366,4.0489999999999995,4846.524750977345,10.175299799627282,0.9808911336275904
0.19952623149688792,4.0489999999999995,4846.202517384083,9.853066206364929,0.9796678360858727
0.21309410153667965,4.0489999999999995,4845.868458650307,9.519007472588783,0.9783705093406663
0.22758459260747882,4.0489999999999995,4845.522980819284,9.173529641566347,0.976995213746054
0.2430604433384409,4.0489999999999995,4845.1666519709315,8.817200793213487,0.9755376261639912
0.2595886586126394,4.0489999999999995,4844.800226506368,8.450775328649797,0.9739935215994024
0.2772407996741774,4.0489999999999995,4844.424672161517,8.075220983799227,0.9723582474538373
0.29609329396270834,4.0489999999999995,4844.041199995661,7.691748817943335,0.9706273455018053
0.31622776601683794,4.0489999999999995,4843.651297617383,7.301846439664587,0.9687955854102248
0.3377313908791009,4.0489999999999995,4843.256765929605,6.907314751886588,0.9668581221543927
0.36069727153262904,4.0489999999999995,4842.859759693365,6.5103085156470115,0.9648096404981399
0.3852248420036752,4.0489999999999995,4842.4628322314475,6.113381053729427,0.9626446509166964
0.4114202978752841,4.0489999999999995,4842.068984613408,5.7195334356902094,0.9603576653259271
0.43939705607607904,4.0489999999999995,4841.681719685627,5.332268507909248,0.957942317218234
0.4692762459348837,4.0489999999999995,4841.305101335008,4.9556501572897105,0.9553933009759371
0.5011872336272722,4.0489999999999995,4840.943819395598,4.594368217880401,0.9527040954800073
0.5352681822847104,4.0489999999999995,4840.603260637469,4.25380945975121,0.9498683218571862
0.5716666501913615,4.0489999999999995,4840.289586299599,3.9401351218812124,0.9468793814004827
0.6105402296585328,4.0489999999999995,4840.0098166579555,3.6603654802374876,0.94373051928834
0.6520572293428615,4.0489999999999995,4839.771923147725,3.4224719700068817,0.9404148654155446
0.6963974029624319,4.0489999999999995,4839.5849285883005,3.2354774105824617,0.93692527073495
0.7437527275659044,4.0489999999999995,4839.4590160900825,3.109564912364476,0.9332542809677928
0.7943282347242813,4.0489999999999995,4839.40564725419,3.0561960764716787,0.9293945006147678
0.8483428982440718,4.0489999999999995,4839.437690309246,3.0882391315280984,0.9253384438410687
0.9060305822453375,4.0489999999999995,4839.569558864509,3.22010768679138,0.9210780704689836
0.9676410537094534,4.0489999999999995,4839.817361995054,3.4679108173359054,0.9166054724220188
1.033441063880556,4.0489999999999995,4840.199066414259,3.849615236540558,0.911912387565767
1.1037155032027572,4.0489999999999995,4840.734671530436,4.385220352717624,0.9069907031175051
1.178768634793587,4.0489999999999995,4841.446398229791,5.096947052073119,0.9018318926511668
1.258925411794167,4.0489999999999995,4842.358892277242,6.009441099524338,0.8964272483232844
1.3445328842997606,4.0489999999999995,4843.499443280647,7.149992102928991,0.8907681103184023
1.4359617019622148,4.0489999999999995,4844.898220223629,8.548769045911286,0.8848455903260287
1.5336077187700112,4.0489999999999995,4846.588524638423,10.239073460705185,0.8786506153647999
1.6378937069540642,4.0489999999999995,4848.607062563719,12.257611386001372,0.8721740040934628
1.749271187439842,4.0489999999999995,4850.9942365145,14.644785336781752,0.8654064320098835
1.868222384771037,4.0489999999999995,4853.794458782248,17.445007604529565,0.8583385022839515
1.9952623149688795,4.0489999999999995,4857.056487485518,20.70703630780008,0.8509605480611506
2.130941015366796,4.0489999999999995,4860.833786903859,24.48433572614067,0.8432630111485934
2.2758459260747883,4.0489999999999995,4865.184913752951,28.83546257523267,0.8352358967575063
2.430604433384408,4.0489999999999995,4870.173931196804,33.82448001908597,0.8268694364903384
2.595886586126394,4.0489999999999995,4875.870852544449,39.52140136673097,0.8181534695994107
2.7724079967417734,4.0489999999999995,4882.352116744509,46.00266556679071,0.8090778329575932
2.9609329396270834,4.0489999999999995,4889.701097972438,53.35164679472018,0.799632225811729
3.162277660168379,4.0489999999999995,4898.008651802492,61.6592006247738,0.7898062931260134
0.12589254117941673,4.09,4848.106852098121,11.757400920402688,0.9864411177190385
0.1344532884299761,4.09,4847.853438284187,11.50398710646914,0.9855592015449992
0.14359617019622145,4.09,4847.588123881059,11.238672703340853,0.9846224081108566
0.15336077187700115,4.09,4847.310764443955,10.961313266237084,0.9836275235288228
0.16378937069540642,4.09,4847.021283743181,10.671832565462864,0.9825712353961715
0.17492711874398423,4.09,4846.7196867469,10.370235569182114,0.9814501555746497
0.18682223847710366,4.09,4846.406074252821,10.056623075102834,0.9802605672627044
0.19952623149688792,4.09,4846.080659333937,9.7312081562186,0.9789988242234369
0.21309410153667965,4.09,4845.7437857763125,9.394334598594469,0.9776609278514017
0.22758459260747882,4.09,4845.395948700646,9.046497522927893,0.9762427277302346
0.2430604433384409,4.09,4845.037817573651,8.688366395933372,0.974740108984803
0.2595886586126394,4.09,4844.670261830558,8.32081065284001,0.97314845009558
0.2772407996741774,4.09,4844.29437934625,7.9449281685319875,0.9714631330549727
0.29609329396270834,4.09,4843.911528009399,7.562076831681225,0.9696794633765264
0.31622776601683794,4.09,4843.523360671941,7.173909494223153,0.9677923323616449
0.3377313908791009,4.09,4843.131863765366,6.782412587647741,0.9657965542271211
0.36069727153262904,4.09,4842.739399894961,6.389948717242987,0.9636867483439254
0.3852248420036752,4.09,4842.348754744341,5.999303566622984,0.9614574024890085
0.4114202978752841,4.09,4841.963188644477,5.613737466758721,0.9591027308218062
0.43939705607607904,4.09,4841.586493184772,5.2370420070537875,0.9566165317217203
0.4692762459348837,4.09,4841.2230532680605,4.8736020903425015,0.9539931226058379
0.5011872336272722,4.09,4840.877915035569,4.528463857850511,0.9512259771040739
0.5352681822847104,4.09,4840.556860116284,4.2074089385660045,0.9483085995110849
0.5716666501913615,4.09,4840.266486680525,3.9170355028072663,0.9452342871366921
0.6105402296585328,4.09,4840.014297807156,3.664846629438216,0.9419961162582315
0.6520572293428615,4.09,4839.808797703031,3.459346525312867,0.9385868886162536
0.6963974029624319,4.09,4839.659596344073,3.3101451663551416,0.9349995396906848
0.7437527275659044,4.09,4839.577523139007,3.2280719612890607,0.9312266326786762
0.7943282347242813,4.09,4839.574750250279,3.225299072561029,0.9272604518738146
0.8483428982440718,4.09,4839.664926240982,3.315475063263875,0.9230933450518654
0.9060305822453375,4.09,4839.8633207533285,3.5138695756104426,0.9187171962119846
0.9676410537094534,4.09,4840.186980962453,3.837529784735125,0.9141239579389807
1.033441063880556,4.09,4840.654900590417,4.30544941269909,0.9093054005951425
1.1037155032027572,4.09,4841.288202309182,4.938751131464414,0.9042531015824369
1.178768634793587,4.09,4842.110334408861,5.760883231142543,0.8989584306562796
1.258925411794167,4.09,4843.147282659459,6.797831481741014,0.8934126481494828
1.3445328842997606,4.09,4844.427798351174,8.078347173455768,0.8876069853903972
1.4359617019622148,4.09,4845.983643561249,9.634192383530717,0.8815323787062349
1.5336077187700112,4.09,4847.849854765082,11.500403587363508,0.8751796153337503
1.6378937069540642,4.09,4850.065025986881,13.715574809162717,0.8685395725674326
1.749271187439842,4.09,4852.671612771443,16.32216159372456,0.8616027175851085
1.868222384771037,4.09,4855.71625835494,19.366807177221744,0.8543595589825331
1.9952623149688795,4.09,4859.250143519373,22.900692341654576,0.8468004592784357
2.130941015366796,4.09,4863.329361734146,26.979910556427967,0.8389157575658223
2.2758459260747883,4.09,4868.0153213194335,31.66587014171546,0.8306953470740375
2.430604433384408,4.09,4873.375176510809,37.02572533309103,0.8221294306932826
2.595886586126394,4.09,4879.482289463765,43.132838286046535,0.8132078199052922
2.7724079967417734,4.09,4886.416725411159,50.06727423344091,0.8039203184751225
2.9609329396270834,4.09,4894.265783377091,57.916332199372846,0.7942567901371073
3.162277660168379,4.09,4903.124565058504,66.7751138807862,0.7842067485927048
0.12589254117941673,4.131,4848.002898759174,11.653447581456021,0.9859684475000147
0.1344532884299761,4.131,4847.745136701057,11.395685523339125,0.9850570028346682
0.14359617019622145,4.131,4847.475516160164,11.126064982446223,0.984088823488578
0.15336077187700115,4.131,4847.193934951955,10.844483774237233,0.9830608941533178
0.16378937069540642,4.131,4846.900366152191,10.550914974473017,0.9819695920818939
0.17492711874398423,4.131,4846.5948719361695,10.245420758451473,0.9808115011600205
0.18682223847710366,4.131,4846.277619150678,9.928167972960182,0.9795829808690375
0.19952623149688792,4.131,4845.948896790384,9.599445612666386,0.9782799802681899
0.21309410153667965,4.131,4845.609135563716,9.259684385998298,0.9768986562855001
0.22758459260747882,4.131,4845.258929747186,8.909478569467865,0.9754346888936464
0.2430604433384409,4.131,4844.899061542297,8.549610364579166,0.9738836507210109
0.2595886586126394,4.131,4844.530528164783,8.181076987065353,0.9722412271294641
0.2772407996741774,4.131,4844.154571912461,7.805120734742559,0.9705023544497162
0.29609329396270834,4.131,4843.772713476181,7.42326229846276,0.9686622959566871
0.31622776601683794,4.131,4843.386788776129,7.037337598410886,0.9667159466089066
0.3377313908791009,4.131,4842.9989896261495,6.6495384484314854,0.9646578714028438
0.36069727153262904,4.131,4842.611908549252,6.262457371533856,0.9624826782350763
0.3852248420036752,4.131,4842.228588088916,5.879136911197747,0.9601846925321159
0.4114202978752841,4.131,4841.852574984148,5.503123806430267,0.9577576437551467
0.43939705607607904,4.131,4841.487979600769,5.138528423050957,0.9551961087079085
0.4692762459348837,4.131,4841.139541034425,4.7900898567068,0.9524934594311847
0.5011872336272722,4.131,4840.812698330389,4.4632471526711015,0.9496434251770678
0.5352681822847104,4.131,4840.513668289574,4.164217111855578,0.9466390995884308
0.5716666501913615,4.131,4840.24953036032,3.900079182601985,0.9434738333585204
0.6105402296585328,4.131,4840.028319144467,3.6788679667488395,0.9401406547638397
0.6520572293428615,4.131,4839.859125077166,3.5096738994479892,0.9366321794039233
0.6963974029624319,4.131,4839.752203871503,3.40275269378526,0.9329411185640755
0.7437527275659044,4.131,4839.719095352362,3.369644174644236,0.9290599328293151
0.7943282347242813,4.131,4839.772752338336,3.4233011606183936,0.9249808967515099
0.8483428982440718,4.131,4839.9276802666955,3.578229088977423,0.9206959774890148
0.9060305822453375,4.131,4840.20008829446,3.8506371167422913,0.9161972119009067
0.9676410537094534,4.131,4840.6080526488695,4.258601471151451,0.9114763210893989
1.033441063880556,4.131,4841.171693043556,4.822241865837896,0.9065249476601919
1.1037155032027572,4.131,4841.913363022946,5.563911845228176,0.9013344588433227
1.178768634793587,4.131,4842.857855147549,6.508403969831306,0.8958962743457871
1.258925411794167,4.131,4844.032621987504,7.683170809786134,0.8902014412580082
1.3445328842997606,4.131,4845.468013952028,9.118562774309794,0.8842411450385084
1.4359617019622148,4.131,4847.19753504887,10.848083871152085,0.8780060990839099
1.5336077187700112,4.131,4849.258117741701,12.908666563983388,0.8714871858474874
1.6378937069540642,4.131,4851.6904181554855,15.340966977767494,0.8646750063988693
1.749271187439842,4.131,4854.539132971135,18.18968179341664,0.8575600210083459
1.868222384771037,4.131,4857.853339452451,21.50388827473307,0.850132740777902
1.9952623149688795,4.131,4861.686860161143,25.33740898342512,0.8423832992920811
2.130941015366796,4.131,4866.098654040871,29.749202863153187,0.8343018995220584
2.2758459260747883,4.131,4871.1532356895095,34.80378451179149,0.8258787690545875
2.430604433384408,4.131,4876.921124791281,40.57167361356278,0.8171037597785462
2.595886586126394,4.131,4883.479327847787,47.12987667006928,0.8079666902463294
2.7724079967417734,4.131,4890.911854530579,54.56240335286111,0.7984575508806366
2.9609329396270834,4.131,4899.310271178429,62.960820000710555,0.7885659837160783
3.162277660168379,4.131,4908.774294181483,72.42484300376509,0.7782816126174426
0.12589254117941673,4.172,4847.890579955208,11.541128777489575,0.9854608166597144
0.1344532884299761,4.172,4847.628201733969,11.278750556250998,0.9845177010824927
0.14359617019622145,4.172,4847.354025030951,11.004573853232614,0.9835160724177234
0.15336077187700115,4.172,4847.067995146741,10.718543969022903,0.9824526291820396
0.16378937069540642,4.172,4846.770140437223,10.420689259504798,0.9813239348502781
0.17492711874398423,4.172,4846.46058709214,10.111135914421538,0.9801262958703035
0.18682223847710366,4.172,4846.139575737758,9.790124560039658,0.9788559601302527
0.19952623149688792,4.172,4845.80748004234,9.458028864622065,0.9775089554222602
0.21309410153667965,4.172,4845.4648275170675,9.115376339349496,0.9760812018144319
0.22758459260747882,4.172,4845.112322719493,8.762871541774985,0.9745682996179337
0.2430604433384409,4.172,4844.750873082177,8.401421904459312,0.972965809588621
0.2595886586126394,4.172,4844.381617605375,8.032166427657103,0.971268867198787
0.2772407996741774,4.172,4844.005958670288,7.656507492570199,0.9694729738550969
0.29609329396270834,4.172,4843.625597246925,7.276146069207243,0.9675728125699873
0.31622776601683794,4.172,4843.242571791179,6.893120613461178,0.9655631998591697
0.3377313908791009,4.172,4842.859301144962,6.509849967244008,0.9634388282545899
0.36069727153262904,4.172,4842.4786317753515,6.129180597633422,0.9611939296283233
0.3852248420036752,4.172,4842.103889711601,5.754438533883331,0.9588224448633844
0.4114202978752841,4.172,4841.738937562327,5.389486384608972,0.9563188955888923
0.43939705607607904,4.172,4841.388237019519,5.038785841800745,0.9536770136145675
0.4692762459348837,4.172,4841.056917284114,4.7074661063961685,0.9508901292689058
0.5011872336272722,4.172,4840.750849872804,4.401398695085845,0.9479517481274663
0.5352681822847104,4.172,4840.476730295702,4.127279117983562,0.9448552619035492
0.5716666501913615,4.172,4840.242167123469,3.8927159457507514,0.9415934212402954
0.6105402296585328,4.172,4840.0557789931245,3.706327815406439,0.9381593537544319
0.6520572293428615,4.172,4839.927300133903,3.577848956185335,0.9345455249304278
0.6963974029624319,4.172,4839.867695027253,3.5182438495348833,0.9307445179300946
0.7437527275659044,4.172,4839.889282849838,3.539831672120272,0.9267486008136503
0.7943282347242813,4.172,4840.005872384118,3.6564212064004096,0.9225499223239507
0.8483428982440718,4.172,4840.232908118918,3.8834569412001656,0.9181404735522026
0.9060305822453375,4.172,4840.587628302117,4.238177124399044,0.913511969687835
0.9676410537094534,4.172,4841.0892357498715,4.7397845721534395,0.9086560588302302
1.033441063880556,4.172,4841.759082261921,5.4096310842032835,0.9035643216889696
1.1037155032027572,4.172,4842.620867541374,6.2714163636555895,0.8982280548213063
1.178768634793587,4.172,4843.700853570283,7.351402392564523,0.8926384777414426
1.258925411794167,4.172,4845.028095450383,8.678644272665224,0.8867865130780945
1.3445328842997606,4.172,4846.634689782258,10.2852386045397,0.8806631705997728
1.4359617019622148,4.172,4848.556041726752,12.206590549033535,0.8742592960130333
1.5336077187700112,4.172,4850.831151971062,14.481700793344316,0.8675655089793524
1.6378937069540642,4.172,4853.502924908877,17.153473731158556,0.8605723189329244
1.749271187439842,4.172,4856.618499441038,20.269048263319746,0.8532701723574192
1.868222384771037,4.172,4860.229603910857,23.880152733138857,0.8456494585738845
1.9952623149688795,4.172,4864.392936807715,28.04348562999712,0.8377002999670609
2.130941015366796,4.172,4869.170575004857,32.82112382713876,0.829412967799843
2.2758459260747883,4.172,4874.6304114434115,38.280960265693466,0.8207772831214157
2.430604433384408,4.172,4880.846624335421,44.4971731577034,0.8117833143950622
2.595886586126394,4.172,4887.9001801353,51.55072895758167,0.8024210251110726
2.7724079967417734,4.172,4895.879372722773,59.529921545055004,0.7926801739714829
2.9609329396270834,4.172,4904.880401451937,68.53095027421932,0.7825504616494622
3.162277660168379,4.172,4915.007990952639,78.65853977492134,0.77202164997113
0.12589254117941673,4.213,4847.769853830407,11.420402652688608,0.9849164853723337
0.1344532884299761,4.213,4847.502617622377,11.153166444659291,0.9839394287631004
0.14359617019622145,4.213,4847.223665814711,10.874214636993202,0.9829019831916598
0.15336077187700115,4.213,4846.932997072033,10.583545894314739,0.9818007177016101
0.16378937069540642,4.213,4846.6307017285235,10.281250550805453,0.9806320292435119
0.17492711874398423,4.213,4846.316977594862,9.967526417143745,0.9793922052669168
0.18682223847710366,4.213,4845.992147688413,9.642696510694805,0.9780772783156465
0.19952623149688792,4.213,4845.656680073211,9.307228895492699,0.9766832054663099
0.21309410153667965,4.213,4845.311210010386,8.961758832668238,0.9752059352804919
0.22758459260747882,4.213,4844.956564634987,8.607113457269406,0.9736407761025163
0.2430604433384409,4.213,4844.593790391141,8.24433921342279,0.9719832251281747
0.2595886586126394,4.213,4844.224183474366,7.87473229664829,0.970228516542239
0.2772407996741774,4.213,4843.849323548001,7.499872370282901,0.9683716936618506
0.29609329396270834,4.213,4843.47111101963,7.121659841912333,0.9664075644884552
0.31622776601683794,4.213,4843.09180818356,6.742357005841768,0.9643306962602733
0.3377313908791009,4.213,4842.714084556743,6.364633379024781,0.9621356261331131
0.36069727153262904,4.213,4842.341066757599,5.991615579881,0.9598165999963517
0.3852248420036752,4.213,4841.976393301152,5.626942123433764,0.9573672960122678
0.4114202978752841,4.213,4841.62427470899,5.274823531271977,0.954782242331393
0.43939705607607904,4.213,4841.289559356614,4.940108178895571,0.9520548719452405
0.4692762459348837,4.213,4840.977805511036,4.628354333318384,0.9491785310467119
0.5011872336272722,4.213,4840.695360036799,4.345908859080737,0.9461465699011927
0.5352681822847104,4.213,4840.449444279665,4.099993101946893,0.942952085100277
0.5716666501913615,4.213,4840.248247667408,3.89879648968963,0.9395878880412047
0.6105402296585328,4.213,4840.101029598949,3.751578421230988,0.9360469056951056
0.6520572293428615,4.213,4840.018230226144,3.6687790484256766,0.9323214641169293
0.6963974029624319,4.213,4840.011590766837,3.6621395891188513,0.928404020594032
0.7437527275659044,4.213,4840.094284023671,3.7448328459531695,0.9242867089317159
0.7943282347242813,4.213,4840.281055820493,3.9316046427748006,0.9199615480498585
0.8483428982440718,4.213,4840.588378107652,4.238926929933768,0.9154203482501597
0.9060305822453375,4.213,4841.034614529064,4.685163351346091,0.9106548419400093
0.9676410537094534,4.213,4841.640199288342,5.290748110624008,0.9056564912387801
1.033441063880556,4.213,4842.427830198873,6.078379021155342,0.9004167132224633
1.1037155032027572,4.213,4843.422676854352,7.073225676634138,0.8949267041019066
1.178768634793587,4.213,4844.652604912383,8.303153734665102,0.889177553775855
1.258925411794167,4.213,4846.148417545478,9.798966367759931,0.8831601715102881
1.3445328842997606,4.213,4847.944115181728,11.594664004010156,0.8768653785908078
1.4359617019622148,4.213,4850.0771747327335,13.727723555015473,0.8702839042967891
1.5336077187700112,4.213,4852.588849589909,16.239398412190894,0.863406334513764
1.6378937069540642,4.213,4855.524491763182,19.17504058546365,0.856223113534188
1.749271187439842,4.213,4858.933897639256,22.58444646153839,0.8487246283861791
1.868222384771037,4.213,4862.871678951128,26.522227773410123,0.8409011243735793
1.9952623149688795,4.213,4867.397660677434,31.048209499715995,0.8327427623332968
2.130941015366796,4.213,4872.577307730498,36.227856552780395,0.8242395731659347
2.2758459260747883,4.213,4878.482182446573,42.13273126885451,0.8153816486309143
2.430604433384408,4.213,4885.190435061916,48.84098388419807,0.8061588954741615
2.595886586126394,4.213,4892.787329545177,56.437878367459234,0.7965612687487734
2.7724079967417734,4.213,4901.365807361162,65.01635618344426,0.7865784486937554
2.9609329396270834,4.213,4911.027091965105,74.67764078738674,0.7762005118367802
3.162277660168379,4.213,4921.881337071896,85.53188589417823,0.7654170913113064
0.12589254117941673,4.254,4847.640671876823,11.291220699104997,0.9843335416735536
0.1344532884299761,4.254,4847.368365203212,11.018914025494269,0.9833202839039944
0.14359617019622145,4.254,4847.084454289397,10.735003111679362,0.9822445875191448
0.15336077187700115,4.254,4846.788997773585,10.439546595866886,0.9811029109762154
0.16378937069540642,4.254,4846.482155474359,10.13270429664135,0.9798915136376039
0.17492711874398423,4.254,4846.164205321683,9.81475414396482,0.9786066111392313
0.18682223847710366,4.254,4845.835562318717,9.486111140999128,0.9772441808664959
0.19952623149688792,4.254,4845.496799729308,9.147348551589857,0.9758000471657692
0.21309410153667965,4.254,4845.148672700709,8.799221522990592,0.9742699325770825
0.22758459260747882,4.254,4844.792144546873,8.442693369154767,0.9726491622239266
0.2430604433384409,4.254,4844.42841593438,8.078964756661662,0.9709331264649372
0.2595886586126394,4.254,4844.058957230516,7.709506052798133,0.9691167631694517
0.2772407996741774,4.254,4843.685544292166,7.336093114447976,0.9671951496049833
0.29609329396270834,4.254,4843.310297993317,6.960846815599325,0.9651628736490282
0.31622776601683794,4.254,4842.935727810787,6.586276633069247,0.9630145089015324
0.3377313908791009,4.254,4842.564779809042,6.215328631324155,0.9607443555607267
0.36069727153262904,4.254,4842.200889388856,5.851438211137975,0.9583462762647322
0.3852248420036752,4.254,4841.848039189218,5.498588011500033,0.9558146088603022
0.4114202978752841,4.254,4841.510822556358,5.1613713786400695,0.953143036744409
0.43939705607607904,4.254,4841.194513022929,4.845061845210694,0.9503248941098639
0.4692762459348837,4.254,4840.905140266306,4.555689088588224,0.947353791294899
0.5011872336272722,4.254,4840.649573045755,4.300121868036513,0.9442225655320228
0.5352681822847104,4.254,4840.435609648079,4.086158470360715,0.9409242872483751
0.5716666501913615,4.254,4840.272076403369,3.9226252256512453,0.9374517887577499
0.6105402296585328,4.254,4840.168934865323,3.8194836876045883,0.933797575184971
0.6520572293428615,4.254,4840.137398284918,3.787947107200125,0.9299540819854681
0.6963974029624319,4.254,4840.190058041825,3.8406068641070306,0.9259135088446321
0.7437527275659044,4.254,4840.341020735208,3.9915695574900383,0.9216679554542933
0.7943282347242813,4.254,4840.6060566745855,4.256605496867451,0.9172092512938016
0.8483428982440718,4.254,4841.002760552546,4.653309374827586,0.9125290471698839
0.9060305822453375,4.254,4841.550725124829,5.201273947111076,0.9076189527051296
0.9676410537094534,4.254,4842.27172876993,5.922277592211685,0.9024704055478162
1.033441063880556,4.254,4843.189937850772,6.840486673054329,0.8970746386064855
1.1037155032027572,4.254,4844.33212485555,7.982673677832281,0.8914227156156445
1.178768634793587,4.254,4845.727903354621,9.37845217690301,0.8855056956742302
1.258925411794167,4.254,4847.409980876011,11.060529698293067,0.8793143024489758
1.3445328842997606,4.254,4849.4144308746145,13.064979696896444,0.8728393867680247
1.4359617019622148,4.254,4851.780985050607,15.431533872889304,0.8660714272706506
1.5336077187700112,4.254,4854.553347361888,18.203896184169935,0.8590010098967934
1.6378937069540642,4.254,4857.779531174454,21.430079996735913,0.8516184810418713
1.749271187439842,4.254,4861.512221104783,25.1627699270648,0.8439142630656238
1.868222384771037,4.254,4865.809161230317,29.459710052598894,0.8358783698154413
1.9952623149688795,4.254,4870.733571479073,34.384120301355324,0.8275010605717932
2.130941015366796,4.254,4876.3545941586535,40.00514298093549,0.8187723426792365
2.2758459260747883,4.254,4882.747772748922,46.39832157120418,0.8096822194593497
2.430604433384408,4.254,4889.995565263223,53.64611408550536,0.8002206357399885
2.595886586126394,4.254,4898.187894680905,61.83844350318668,0.7903775166248043
2.7724079967417734,4.254,4907.422739171044,71.07328799332572,0.7801427616535855
2.9609329396270834,4.254,4917.806765064997,81.45731388727927,0.7695061983466494
3.162277660168379,4.254,4929.456005796089,93.10655461837086,0.7584578896845097
0.12589254117941673,4.295,4847.502984461215,11.153533283497381,0.983709886263619
0.1344532884299761,4.295,4847.225428143992,10.87597696627381,0.9826580433884594
0.14359617019622145,4.295,4846.936413705534,10.586962527815558,0.9815414892963646
0.15336077187700115,4.295,4846.636067181435,10.286616003716517,0.9803566813534854
0.16378937069540642,4.295,4846.324626280565,9.97517510284706,0.979099837258122
0.17492711874398423,4.295,4846.002458543193,9.653007365474878,0.9777669779265461
0.18682223847710366,4.295,4845.67008164642,9.320630468701893,0.976353964412054
0.19952623149688792,4.295,4845.328186060736,8.97873488301775,0.9748564990499521
0.21309410153667965,4.295,4844.977660276844,8.628209099126252,0.9732701507322019
0.22758459260747882,4.295,4844.6196188382855,8.270167660567495,0.971590142433168
0.2430604433384409,4.295,4844.255433432843,7.905982255125309,0.9698118626314856
0.2595886586126394,4.295,4843.886767313853,7.537316136134905,0.9679300665663357
0.2772407996741774,4.295,4843.515613342475,7.166162164757225,0.9659395405359403
0.29609329396270834,4.295,4843.144335962264,6.7948847845464115,0.9638350211607776
0.31622776601683794,4.295,4842.775717439085,6.426266261367346,0.9616106766034599
