ns,gamma,ts,delta_ts,nb
0.3852248420036752,4.0489999999999995,4843.417005980646,5.963206249878567,0.9626036147265429
0.4114202978752841,4.0489999999999995,4843.024199383323,5.570399652556262,0.9603140997656598
0.43939705607607904,4.0489999999999995,4842.63805292588,5.184253195113342,0.9578961466546905
0.4692762459348837,4.0489999999999995,4842.2626352524585,4.808835521691435,0.9553442770501016
0.5011872336272722,4.0489999999999995,4841.9026410991755,4.448841368408466,0.9526522143621009
0.5352681822847104,4.0489999999999995,4841.563462272644,4.109662541876787,0.9498133537709252
0.5716666501913615,4.0489999999999995,4841.251265172341,3.797465441573877,0.9468211754737591
0.6105402296585328,4.0489999999999995,4840.973075348707,3.519275617940366,0.9436688373508577
0.6520572293428615,4.0489999999999995,4840.736869616725,3.283069885957957,0.9403495086076612
0.6963974029624319,4.0489999999999995,4840.551676274569,3.0978765438021583,0.9368560510381527
0.7437527275659044,4.0489999999999995,4840.427684007671,2.9738842769038456,0.9331810131384095
0.7943282347242813,4.0489999999999995,4840.376360090647,2.9225603598797534,0.9293169483033342
0.8483428982440718,4.0489999999999995,4840.410578533014,2.956778802246845,0.9252562352133691
0.9060305822453375,4.0489999999999995,4840.544758849675,3.0909591189083585,0.9209909411166761
0.9676410537094534,4.0489999999999995,4840.7950161742465,3.341216443479425,0.9165132209107437
1.033441063880556,4.0489999999999995,4841.179323472623,3.7255237418557954,0.9118148349040225
1.1037155032027572,4.0489999999999995,4841.717686656202,4.263886925435145,0.9068874865310944
1.178768634793587,4.0489999999999995,4842.432333439746,4.97853370897883,0.901722582914407
1.258925411794167,4.0489999999999995,4843.347916838223,5.894117107455713,0.8963116143210802
1.3445328842997606,4.0489999999999995,4844.491734251144,7.037934520377348,0.8906458863538965
1.4359617019622148,4.0489999999999995,4845.89396314265,8.440163411883077,0.8847162519365391
1.5336077187700112,4.0489999999999995,4847.587914391754,10.134114660986597,0.8785138695277241
1.6378937069540642,4.0489999999999995,4849.610304460654,12.156504729887274,0.8720294702634465
1.749271187439842,4.0489999999999995,4852.001547610942,14.547747880174938,0.8652537167215548
1.868222384771037,4.0489999999999995,4854.806069488618,17.35226975785099,0.8581772280674512
1.9952623149688795,4.0489999999999995,4858.072643500265,20.6188437694982,0.8507903711568192
2.130941015366796,4.0489999999999995,4861.854751515237,24.400951784469726,0.8430834134117067
2.2758459260747883,4.0489999999999995,4866.210970553309,28.75717082254232,0.835046626763205
2.430604433384408,4.0489999999999995,4871.205387254679,33.75158752391235,0.8266699963049244
2.595886586126394,4.0489999999999995,4876.908042080232,39.45424234946495,0.8179433306006161
2.7724079967417734,4.0489999999999995,4883.395405355568,45.941605624801014,0.8088567308722767
2.9609329396270834,4.0489999999999995,4890.7508874528785,53.29708772211143,0.7993997667736928
3.162277660168379,4.0489999999999995,4899.065385601618,61.61158587085083,0.789562139950997
0.12589254117941673,4.09,4849.050739232971,11.596939502203895,0.9864253106062414
0.1344532884299761,4.09,4848.797571212796,11.343771482029297,0.9855424929159371
0.14359617019622145,4.09,4848.532523539838,11.078723809070652,0.9846046114916907
0.15336077187700115,4.09,4848.255453573234,10.801653842467204,0.9836085765542562
0.16378937069540642,4.09,4847.966287029749,10.512487298981796,0.982551184745732
0.17492711874398423,4.09,4847.665030974542,10.211231243774819,0.9814287880321217
0.18682223847710366,4.09,4847.351788460777,9.897988730010184,0.9802378639827617
0.19952623149688792,4.09,4847.026774983017,9.572975252250217,0.978974742522198
0.21309410153667965,4.09,4846.690336922388,9.23653719162121,0.977635302909177
0.22758459260747882,4.09,4846.342972175103,8.8891724443356,0.9762156218884457
0.2430604433384409,4.09,4845.985353170193,8.531553439425807,0.974711259285138
0.2595886586126394,4.09,4845.618352497802,8.164552767035275,0.9731178351691147
0.2772407996741774,4.09,4845.243071385238,7.789271654471122,0.9714307561997141
0.29609329396270834,4.09,4844.860871275119,7.40707154435222,0.9696450133820024
0.31622776601683794,4.09,4844.473408778096,7.019609047329141,0.9677557925266562
0.3377313908791009,4.09,4844.082674291039,6.628874560272379,0.9657578369498312
0.36069727153262904,4.09,4843.691034592318,6.23723486155086,0.9636458038972625
0.3852248420036752,4.09,4843.301279746042,5.847480015275323,0.9614139275046185
0.4114202978752841,4.09,4842.916674670296,5.462874939528774,0.959056746487482
0.43939705607607904,4.09,4842.54101574557,5.087216014802834,0.9565677229845984
0.4692762459348837,4.09,4842.178692867521,4.724893136753963,0.9539413909883898
0.5011872336272722,4.09,4841.8347573682,4.380957637433312,0.9511712728719502
0.5352681822847104,4.09,4841.5149962623,4.061196531532914,0.9482506585712813
0.5716666501913615,4.09,4841.226013297748,3.7722135669810086,0.9451728515270373
0.6105402296585328,4.09,4840.975317321123,3.52151759035587,0.9419310607282637
0.6520572293428615,4.09,4840.771418497188,3.3176187664212193,0.9385181053312294
0.6963974029624319,4.09,4840.623932952876,3.1701332221091434,0.934926805368745
0.7437527275659044,4.09,4840.543696448046,3.0898967172788616,0.9311495939956941
0.7943282347242813,4.09,4840.542887708711,3.0890879779435636,0.927178963768011
0.8483428982440718,4.09,4840.635162093324,3.1813623625566834,0.9230070499672999
0.9060305822453375,4.09,4840.835796299277,3.3819965685097486,0.9186259345703057
0.9676410537094534,4.09,4841.161844855512,3.7080451247447854,0.9140274345975223
1.033441063880556,4.09,4841.632309188279,4.178509457511609,0.9092033274576068
1.1037155032027572,4.09,4842.268320091196,4.8145203604290145,0.9041451602306025
1.178768634793587,4.09,4843.0933344786135,5.639534747846483,0.8988443777172662
1.258925411794167,4.09,4844.133347353104,6.6795476223369405,0.8932921363825835
1.3445328842997606,4.09,4845.4171199751745,7.963320244407441,0.8874796444687655
1.4359617019622148,4.09,4846.976425286034,9.522625555267041,0.8813977783934162
1.5336077187700112,4.09,4848.846311704177,11.392511973410365,0.8750375959369039
1.6378937069540642,4.09,4851.0653864939795,13.611586763212472,0.8683895391571045
1.749271187439842,4.09,4853.676119990798,16.222320260030756,0.8614444805241249
1.868222384771037,4.09,4856.72517206313,19.27137233236317,0.8541927259972226
1.9952623149688795,4.09,4860.2637422989765,22.809942568209408,0.846624656035279
2.130941015366796,4.09,4864.347945522022,26.89414579125514,0.8387304100759791
2.2758459260747883,4.09,4869.039214374163,31.58541464339578,0.8305002467325973
2.430604433384408,4.09,4874.40473084506,36.95093111429287,0.8219240932222114
2.595886586126394,4.09,4880.517888788386,43.06408905761873,0.8129918424247422
2.7724079967417734,4.09,4887.458789637906,50.004989907139134,0.8036934197235159
2.9609329396270834,4.09,4895.314773726681,57.86097399591381,0.7940185180556456
3.162277660168379,4.09,4904.180989819613,66.72719008884633,0.7839567648480409
0.12589254117941673,4.131,4848.946168244777,11.492368514010195,0.9859517064642592
0.1344532884299761,4.131,4848.688615068239,11.234815337472355,0.9850392276681385
0.14359617019622145,4.131,4848.419222437666,10.965422706898607,0.9840699922051148
0.15336077187700115,4.131,4848.137889909327,10.684090178559927,0.98304079327605
0.16378937069540642,4.131,4847.8445924449015,10.390792714134477,0.9819483195481219
0.17492711874398423,4.131,4847.539394259532,10.085594528764886,0.980788878947585
0.18682223847710366,4.131,4847.222464402697,9.76866467193031,0.9795588894388791
0.19952623149688792,4.131,4846.894094243429,9.440294512662149,0.9782545081200625
0.21309410153667965,4.131,4846.554717044828,9.100917314061007,0.9768715453135953
0.22758459260747882,4.131,4846.2049298269285,8.751130096161432,0.9754058708484336
0.2430604433384409,4.131,4845.8455177317155,8.391718000948458,0.9738532019251157
0.2595886586126394,4.131,4845.477481120041,8.023681389274316,0.9722087630584095
0.2772407996741774,4.131,4845.102065646911,7.648265916143828,0.9704680485715679
0.29609329396270834,4.131,4844.720795578905,7.266995848138322,0.9686258799600819
0.31622776601683794,4.131,4844.3355106367835,6.881710906016451,0.9666773162410903
0.3377313908791009,4.131,4843.948406665193,6.494606934425974,0.9646169710524289
0.36069727153262904,4.131,4843.562080452946,6.108280722179188,0.9624393365527656
0.3852248420036752,4.131,4843.17957904869,5.725779317923298,0.9601388396272487
0.4114202978752841,4.131,4842.804453939466,5.35065420869887,0.9577090237833134
0.43939705607607904,4.131,4842.440820485728,4.987020754961122,0.9551446341079861
0.4692762459348837,4.131,4842.093423027245,4.639623296478021,0.9524389618091127
0.5011872336272722,4.131,4841.7677061065115,4.313906375744409,0.9495855703838564
0.5352681822847104,4.131,4841.469892278682,4.016092547914923,0.9465779749636009
0.5716666501913615,4.131,4841.207067008484,3.7532672777169864,0.9434092056471483
0.6105402296585328,4.131,4840.987271183104,3.5334714523369257,0.9400722127582462
0.6520572293428615,4.131,4840.8196018013105,3.3658020705433955,0.9365598146049616
0.6963974029624319,4.131,4840.714321430905,3.26052170013827,0.9328646284081926
0.7437527275659044,4.131,4840.682977059927,3.2291773291599384,0.9289790480935898
0.7943282347242813,4.131,4840.738529001763,3.28472927099574,0.9248952598844381
0.8483428982440718,4.131,4840.895490550657,3.4416908198900273,0.9206055214033128
0.9060305822453375,4.131,4841.170079122316,3.7162793915485963,0.9161015820720673
0.9676410537094534,4.131,4841.5803796547925,4.126579924025464,0.9113752934859718
1.033441063880556,4.131,4842.146521088056,4.692721357288974,0.9064182231627232
1.1037155032027572,4.131,4842.890866787021,5.437067056253909,0.9012217426261532
1.178768634793587,4.131,4843.838219823195,6.3844200924277175,0.8957771826730188
1.258925411794167,4.131,4845.016044084903,7.562244354136055,0.8900757990571966
1.3445328842997606,4.131,4846.454702246566,9.00090251579877,0.8841085009208619
1.4359617019622148,4.131,4848.187711693942,10.73391196317516,0.8778662231051391
1.5336077187700112,4.131,4850.252019576283,12.798219845515632,0.8713396577588592
1.6378937069540642,4.131,4852.688298238356,15.234498507588796,0.8645194807995573
1.749271187439842,4.131,4855.541262376577,18.087462645809865,0.857396055895475
1.868222384771037,4.131,4858.860009365105,21.406209634337756,0.8499599755336312
1.9952623149688795,4.131,4862.698384310225,25.244584579458206,0.8422014359344923
2.130941015366796,4.131,4867.115371516466,29.66157178569938,0.8341106006186146
2.2758459260747883,4.131,4872.175514185617,34.72171445485037,0.8256776208968445
2.430604433384408,4.131,4877.9493643219075,40.495564591140464,0.816892288928385
2.595886586126394,4.131,4884.513964983574,47.060165252806655,0.8077446897022514
2.7724079967417734,4.131,4891.953367203865,54.49956747309807,0.7982245626324713
2.9609329396270834,4.131,4900.359184104633,62.90538437386567,0.7883216193879327
3.162277660168379,4.131,4909.831184943792,72.37738521302526,0.7780257187955001
0.12589254117941673,4.172,4848.833267538988,11.379467808221307,0.9854431237319463
0.1344532884299761,4.172,4848.571063747795,11.117264017027992,0.9844988985930243
0.14359617019622145,4.172,4848.297078758332,10.843279027564677,0.9834960669610395
0.15336077187700115,4.172,4848.011259558238,10.557459827470666,0.9824313477317839
0.16378937069540642,4.172,4847.713636338428,10.259836607660873,0.9813012926067218
0.17492711874398423,4.172,4847.40433728139,9.950537550623267,0.9801023934079595
0.18682223847710366,4.172,4847.083605173681,9.629805442913494,0.9788305213872026
0.19952623149688792,4.172,4846.751816021446,9.298016290678788,0.9774819500076339
0.21309410153667965,4.172,4846.409499861298,8.955700130531113,0.9760525620482187
0.22758459260747882,4.172,4846.057363973785,8.6035642430179,0.9745378567669939
0.2430604433384409,4.172,4845.6963187219835,8.242518991216457,0.9729334728464181
0.2595886586126394,4.172,4845.327506253991,7.873706523223518,0.9712347205268469
0.2772407996741774,4.172,4844.952332325662,7.498532594894641,0.9694366227910907
0.29609329396270834,4.172,4844.572501518151,7.118701787383543,0.9675343547395653
0.31622776601683794,4.172,4844.190056143928,6.736256413160845,0.9655224532838599
0.3377313908791009,4.172,4843.807419156068,6.353619425301076,0.9633956001583296
0.36069727153262904,4.172,4843.427441396284,5.97364166551688,0.9611481792374342
0.3852248420036752,4.172,4843.053453540554,5.599653809787014,0.9587740524970799
0.4114202978752841,4.172,4842.6893231253025,5.2355233945354485,0.9562676766298615
0.43939705607607904,4.172,4842.339517060479,4.885717329711952,0.9536226593105519
0.4692762459348837,4.172,4842.009170064699,4.555370333931933,0.9508326339131266
0.5011872336272722,4.172,4841.704159482556,4.250359751788892,0.9478909807838931
0.5352681822847104,4.172,4841.431186974025,3.9773872432579083,0.9447908906703352
0.5716666501913615,4.172,4841.197867595066,3.744067864298813,0.9415254483074973
0.6105402296585328,4.172,4841.012826819456,3.5590270886887083,0.9380874619711584
0.6520572293428615,4.172,4840.885806083724,3.432006352956705,0.9344694783005358
0.6963974029624319,4.172,4840.827777470469,3.373977739702241,0.930664172904836
0.7437527275659044,4.172,4840.851068179706,3.3972684489390303,0.9266636093162552
0.7943282347242813,4.172,4840.9694954742135,3.5156957434464857,0.9224601253643475
0.8483428982440718,4.172,4841.198512822615,3.744713091848098,0.9180456043405796
0.9060305822453375,4.172,4841.555368003896,4.101568273128578,0.9134118217180242
0.9676410537094534,4.172,4842.0592739795065,4.605474248739483,0.908550362601528
1.033441063880556,4.172,4842.73159338462,5.277793653853223,0.9034527300949303
1.1037155032027572,4.172,4843.596037539009,6.142237808241589,0.898110300840894
1.178768634793587,4.172,4844.678880931234,7.225081200466775,0.8925142640019786
1.258925411794167,4.172,4846.009192187998,8.555392457231392,0.8866555272884755
1.3445328842997606,4.172,4847.6190826045895,10.165282873822434,0.880525081411598
1.4359617019622148,4.172,4849.543973383074,12.090173652307385,0.874113795540046
1.5336077187700112,4.172,4851.82288280352,14.369083072752801,0.867412206618119
1.6378937069540642,4.172,4854.498734640597,17.044934909829863,0.8604108789538367
1.749271187439842,4.172,4857.618689235034,20.164889504267194,0.8531003512890917
1.868222384771037,4.172,4861.234498736892,23.78069900612536,0.8454707002639912
1.9952623149688795,4.172,4865.402888157149,27.949088426382332,0.8375124020977393
2.130941015366796,4.172,4870.185963996006,32.73216426523868,0.8292154028987351
2.2758459260747883,4.172,4875.651652362244,38.19785263147696,0.8205698565871802
2.430604433384408,4.172,4881.87416865826,44.420368927492746,0.8115656764977265
2.595886586126394,4.172,4888.934521081568,51.480721350801105,0.8021927125144017
2.7724079967417734,4.172,4896.921050386523,59.46725065575629,0.7924408367804447
2.9609329396270834,4.172,4905.930008561007,68.47620883023956,0.7822998731734908
3.162277660168379,4.172,4916.066179303459,78.61237957269168,0.7717595283928864
0.12589254117941673,4.213,4848.711991918166,11.25819218739889,0.9848977796731323
0.1344532884299761,4.213,4848.444897969891,10.991098239123858,0.9839195793475458
0.14359617019622145,4.213,4848.166104115914,10.712304385147036,0.9828808443687586
0.15336077187700115,4.213,4847.875610663627,10.421810932860353,0.9817782359992044
0.16378937069540642,4.213,4847.573509741298,10.11971001053098,0.9806081663437622
0.17492711874398423,4.213,4847.260001115593,9.806201384825727,0.9793667544715979
0.18682223847710366,4.213,4846.935409932683,9.481610201915828,0.9780504118568456
0.19952623149688792,4.213,4846.600206569321,9.146406838553958,0.976654709931882
0.21309410153667965,4.213,4846.255028794733,8.801229063966275,0.9751756817404337
0.22758459260747882,4.213,4845.900706458962,8.446906728195245,0.9736086635057651
0.2430604433384409,4.213,4845.538288939871,8.084489209103594,0.9719492136336724
0.2595886586126394,4.213,4845.169075597302,7.715275866535194,0.9701924262485255
0.2772407996741774,4.213,4844.794649501671,7.340849770904242,0.9683333674361693
0.29609329396270834,4.213,4844.416914722633,6.96311499186595,0.9663669629989347
0.31622776601683794,4.213,4844.038137483965,6.58433775319827,0.9642876690460206
0.3377313908791009,4.213,4843.660991512295,6.207191781528309,0.9620900824211847
0.36069727153262904,4.213,4843.288607928875,5.834808198107567,0.9597682732398933
0.3852248420036752,4.213,4842.924630058581,5.470830327813928,0.9573162356229471
0.4114202978752841,4.213,4842.573273553667,5.119473822899636,0.9547282134645034
0.43939705607607904,4.213,4842.239392256665,4.78559252589821,0.9519976663017146
0.4692762459348837,4.213,4841.928550254144,4.4747505233772245,0.9491179564523516
0.5011872336272722,4.213,4841.647100600657,4.193300869889754,0.9460825392416817
0.5352681822847104,4.213,4841.402271222364,3.948471491597047,0.9428843583168857
0.5716666501913615,4.213,4841.20225854027,3.748458809503063,0.9395163322152715
0.6105402296585328,4.213,4841.056329384979,3.6025296542120486,0.9359712804737156
0.6520572293428615,4.213,4840.974931808037,3.5211320772696126,0.93224156840664
0.6963974029624319,4.213,4840.969815429294,3.516015698526644,0.9283196393930815
0.7437527275659044,4.213,4841.054161995808,3.6003622650405305,0.9241976140267137
0.7943282347242813,4.213,4841.2427268652555,3.7889271344884037,0.9198674078335871
0.8483428982440718,4.213,4841.551992166439,4.09819243567199,0.9153210421895978
0.9060305822453375,4.213,4842.000332431244,4.546532700476746,0.9105500577236136
0.9676410537094534,4.213,4842.608193536928,5.154393806161352,0.9055459470539386
1.033441063880556,4.213,4843.398285845533,5.944486114765823,0.9003001684582875
1.1037155032027572,4.213,4844.395792478815,6.941992748047596,0.8948037563212938
1.178768634793587,4.213,4845.628593723626,8.174793992859122,0.8890479929599254
1.258925411794167,4.213,4847.12750862434,9.673708893573348,0.8830236430942628
1.3445328842997606,4.213,4848.926554887244,11.472755156476524,0.8767216238771666
1.4359617019622148,4.213,4851.063228297129,13.609428566362112,0.8701325759100126
1.5336077187700112,4.213,4853.578802930113,16.125003199345883,0.8632471012334172
1.6378937069540642,4.213,4856.518653539621,19.064853808853513,0.856055633311643
1.749271187439842,4.213,4859.932601595695,22.478801864927846,0.8485485254140398
1.868222384771037,4.213,4863.875286572352,26.421486841584738,0.8407160868732276
1.9952623149688795,4.213,4868.406564204452,30.95276447368451,0.8325483940092205
2.130941015366796,4.213,4873.591933575655,36.138133844888216,0.8240356501353303
2.2758459260747883,4.213,4879.502995053472,42.04919532270469,0.8151678022153416
2.430604433384408,4.213,4886.217941257059,48.764141526291496,0.8059346764271006
2.595886586126394,4.213,4893.822083429803,56.3682836990356,0.7963264302037126
2.7724079967417734,4.213,4902.408415792682,64.95461606191475,0.7863328315094152
2.9609329396270834,4.213,4912.078220677649,74.62442094688231,0.7759435541826083
3.162277660168379,4.213,4922.941717484814,85.48791775404698,0.7651486555498188
0.12589254117941673,4.254,4848.58228987355,11.128490142782539,0.9843137431574933
0.1344532884299761,4.254,4848.310095412487,10.85629568171953,0.9832992546381735
0.14359617019622145,4.254,4848.026310965586,10.572511234819103,0.982222202750281
0.15336077187700115,4.254,4847.730996779222,10.277197048454582,0.9810791483603911
0.16378937069540642,4.254,4847.424314435341,9.97051470457427,0.979866308033533
0.17492711874398423,4.254,4847.106543793937,9.652744063169848,0.978579830344518
0.18682223847710366,4.254,4846.778101966835,9.324302236067524,0.9772157783221527
0.19952623149688792,4.254,4846.439564517547,8.985764786780237,0.9757699474795807
0.21309410153667965,4.254,4846.091689096841,8.637889366073978,0.9742380005258818
0.22758459260747882,4.254,4845.735441739269,8.281642008501876,0.972615279429595
0.2430604433384409,4.254,4845.372026062843,7.918226332076301,0.9708971707465308
0.2595886586126394,4.254,4845.002915631281,7.549115900514153,0.9690786500440141
0.2772407996741774,4.254,4844.629889757589,7.176090026821839,0.9671547652195481
0.29609329396270834,4.254,4844.255073046839,6.801273316072184,0.9651201088560614
0.31622776601683794,4.254,4843.880978997775,6.427179267007887,0.9629691834619084
0.3377313908791009,4.254,4843.510558004357,6.056758273590276,0.960696308348019
0.36069727153262904,4.254,4843.147250122018,5.693450391250735,0.9582954293458096
0.3852248420036752,4.254,4842.79504298809,5.341243257323185,0.9557608643893674
0.4114202978752841,4.254,4842.458535310986,5.004735580218949,0.9530861093207355
0.43939705607607904,4.254,4842.143006370848,4.689206640080556,0.9502647003803179
0.4692762459348837,4.254,4841.8544920013865,4.400692270619402,0.9472900458345334
0.5011872336272722,4.254,4841.599867552845,4.146067822078294,0.9441552205791914
0.5352681822847104,4.254,4841.386938366244,3.9331386354770075,0.9408531341197526
0.5716666501913615,4.254,4841.224538321048,3.7707385902813257,0.937376595924688
0.6105402296585328,4.254,4841.122637051363,3.6688373205961398,0.9337181670615313
0.6520572293428615,4.254,4841.0924564601355,3.6386567293684493,0.9298702276780031
0.6963974029624319,4.254,4841.146597196594,3.6927974658265157,0.925824943813451
0.7437527275659044,4.254,4841.299175799495,3.845376068728001,0.9215744921689928
0.7943282347242813,4.254,4841.565973247945,4.112173517178235,0.9171106784623447
0.8483428982440718,4.254,4841.96459570272,4.510795971952575,0.9124250126411578
0.9060305822453375,4.254,4842.514648265025,5.060848534258184,0.9075093348707538
0.9676410537094534,4.254,4843.237922626321,5.784122895553992,0.9023548320249674
1.033441063880556,4.254,4844.158599533404,6.704799802637353,0.8969528869496576
1.1037155032027572,4.254,4845.303467047805,7.849667317037529,0.8912945100393282
1.178768634793587,4.254,4846.702155638346,9.248355907579025,0.88537058780692
1.258925411794167,4.254,4848.387391211763,10.933591480996256,0.8791721314511363
1.3445328842997606,4.254,4850.395267258821,12.94146752805409,0.8726897504445907
1.4359617019622148,4.254,4852.7655373741745,15.311737643407469,0.8659141325106405
1.5336077187700112,4.254,4855.541929497531,18.088129766763814,0.8588356487065408
1.6378937069540642,4.254,4858.77248332299,21.31868359222335,0.8514448339685448
1.749271187439842,4.254,4862.509912433667,25.056112702899554,0.8437318449489161
1.868222384771037,4.254,4866.811992840721,29.3581931099543,0.8356869539225624
1.9952623149688795,4.254,4871.74197974092,34.288180010153155,0.82730026399802
2.130941015366796,4.254,4877.36905445581,39.91525472504327,0.8185618004711745
2.2758459260747883,4.254,4883.768803679414,46.315003948647245,0.809461709107759
2.430604433384408,4.254,4891.0237333415635,53.5699336107964,0.7999898389472935
2.595886586126394,4.254,4899.223819591307,61.77001986053983,0.7901360667508754
2.7724079967417734,4.254,4908.467099621343,71.01329989057558,0.7798903916055293
2.9609329396270834,4.254,4918.86030529128,81.40650556051332,0.7692427093399166
3.162277660168379,4.254,4930.519542767373,93.06574303660636,0.758183014502646
0.12589254117941673,4.295,4848.4441090835135,10.990309352746408,0.9836889771631955
0.1344532884299761,4.295,4848.166636916592,10.712837185825265,0.982635832371079
0.14359617019622145,4.295,4847.87771958874,10.423919857972578,0.981517924554343
0.15336077187700115,4.295,4847.577484719085,10.123684988318018,0.9803316610245504
0.16378937069540642,4.295,4847.2661717597075,9.812372028940445,0.9790732513131422
0.17492711874398423,4.295,4846.944150166215,9.490350435447908,0.9777386876994613
0.18682223847710366,4.295,4846.611939716256,9.15813998548856,0.9763239881550209
0.19952623149688792,4.295,4846.270233179761,8.816433448993848,0.9748246747674535
0.21309410153667965,4.295,4845.919921560147,8.466121829379517,0.9732363783994888
0.22758459260747882,4.295,4845.562122141995,8.108322411228073,0.9715544700562536
0.2430604433384409,4.295,4845.198209598192,7.74440986742502,0.9697740101216478
0.2595886586126394,4.295,4844.829850427886,7.376050697119354,0.9678898133317352
0.2772407996741774,4.295,4844.45904101637,7.005241285603006,0.9658970061873899
0.29609329396270834,4.295,4844.088149627808,6.63434989704092,0.9637898960938094
0.31622776601683794,4.295,4843.719962665162,6.2661629343947425,0.96156289987377
0.3377313908791009,4.295,4843.35773555306,5.903935822292624,0.9592102437298065
0.36069727153262904,4.295,4843.005248624557,5.551448893789711,0.9567255666339127
0.3852248420036752,4.295,4842.666868418741,5.213068687973646,0.9541032764767144
0.4114202978752841,4.295,4842.34761482089,4.893815090123098,0.9513365624689135
0.43939705607607904,4.295,4842.053234508025,4.599434777257557,0.9484190259701629
0.4692762459348837,4.295,4841.7902811890945,4.336481458327398,0.9453436214819647
0.5011872336272722,4.295,4841.566203161104,4.112403430336599,0.9421035689049628
0.5352681822847104,4.295,4841.389438733779,3.9356390030116017,0.9386916149462056
0.5716666501913615,4.295,4841.269520108173,3.815720377406251,0.9351002222924694
0.6105402296585328,4.295,4841.217186329111,3.7633865983443684,0.9313220270493797
0.6520572293428615,4.295,4841.244505966725,3.7907062359581687,0.9273491961013719
0.6963974029624319,4.295,4841.3650102195925,3.911210488825418,0.9231737516875476
0.7437527275659044,4.295,4841.593837170791,4.1400374400236615,0.9187877480084605
0.7943282347242813,4.295,4841.947887968961,4.494088238194308,0.9141827667036087
0.8483428982440718,4.295,4842.445995749748,4.9921960189813035,0.9093505251136028
0.9060305822453375,4.295,4843.1091081589275,5.655308428160424,0.9042823621991969
0.9676410537094534,4.295,4843.960484388004,6.5066846572372015,0.8989694658288906
1.033441063880556,4.295,4845.0259076864695,7.5721079557024495,0.8934031880151108
1.1037155032027572,4.295,4846.333914373136,8.880114642369335,0.8875743540235421
1.178768634793587,4.295,4847.916040432804,10.46224070203698,0.8814738733921483
1.258925411794167,4.295,4849.807086854893,12.353287124125927,0.8750925837151499
1.3445328842997606,4.295,4852.045404948478,14.591605217710821,0.8684210025807803
1.4359617019622148,4.295,4854.673202954387,17.219403223620247,0.8614496045290215
1.5336077187700112,4.295,4857.7368753709625,20.28307564019542,0.854168847999109
1.6378937069540642,4.295,4861.287356516091,23.833556785323708,0.8465692030225407
1.749271187439842,4.295,4865.380499966183,27.92670023541632,0.838640687811978
1.868222384771037,4.295,4870.077485642955,32.62368591218819,0.8303737135948189
1.9952623149688795,4.295,4875.445256462879,37.991456732112056,0.8217580732612074
2.130941015366796,4.295,4881.556986622852,44.10318689208452,0.8127841669327548
2.2758459260747883,4.295,4888.492583769889,51.03878403912222,0.8034416235038346
2.430604433384408,4.295,4896.339227494294,58.88542776352733,0.7937208258944783
2.595886586126394,4.295,4905.191946795512,67.73814706474514,0.7836113566230338
2.7724079967417734,4.295,4915.1542394001335,77.70043966936646,0.7731035000386665
2.9609329396270834,4.295,4926.338736063708,88.88493633294092,0.7621871043560627
3.162277660168379,4.295,4938.867913265333,101.41411353456624,0.7508527027085756
0.12589254117941673,4.336,4848.297402424547,10.843602693779758,0.9830211624509274
0.1344532884299761,4.336,4848.014513286333,10.560713555565599,0.9819268078232635
0.14359617019622145,4.336,4847.720365768507,10.266566037739722,0.9807653875965189
0.15336077187700115,4.336,4847.415163202831,9.961363472063567,0.9795332087787639
0.16378937069540642,4.336,4847.099232328557,9.645432597790204,0.9782262791482298
0.17492711874398423,4.336,4846.773042802359,9.3192430715917,0.9768405812202258
0.18682223847710366,4.336,4846.437228982328,8.983429251560665,0.9753718613443699
0.19952623149688792,4.336,4846.092614199596,8.638814468828969,0.9738158002119568
0.21309410153667965,4.336,4845.740237747084,8.286438016317334,0.9721676814346691
0.22758459260747882,4.336,4845.3813848320515,7.927585101284421,0.9704227649158639
0.2430604433384409,4.336,4845.017619757119,7.563820026352005,0.9685759561250877
0.2595886586126394,4.336,4844.650822613944,7.197022883176942,0.9666221566346199
0.2772407996741774,4.336,4844.28322979362,6.829430062853135,0.9645561061598548
0.29609329396270834,4.336,4843.917478639842,6.463678909074588,0.9623721066893725
0.31622776601683794,4.336,4843.556656593702,6.1028568629353686,0.9600644643111714
0.3377313908791009,4.336,4843.204355202439,5.75055547167176,0.9576268993652183
0.36069727153262904,4.336,4842.8647293909735,5.4109296602064205,0.9550537695689651
0.3852248420036752,4.336,4842.542562419514,5.0887626887470105,0.9523384776903305
0.4114202978752841,4.336,4842.243336981219,4.789537250451758,0.9494744900470096
0.43939705607607904,4.336,4841.973312920428,4.519513189660756,0.9464551790364399
0.4692762459348837,4.336,4841.739612083749,4.285812352982248,0.9432732564147273
0.5011872336272722,4.336,4841.550310847432,4.0965111166651695,0.939921971273573
0.5352681822847104,4.336,4841.414540897296,3.9607411665292602,0.9363937220948712
0.5716666501913615,4.336,4841.342598871661,3.8887991408937523,0.9326811017085764
0.6105402296585328,4.336,4841.34606551312,3.8922657823532063,0.9287764295056968
0.6520572293428615,4.336,4841.4379350119725,3.984135281205454,0.9246717899185287
0.6963974029624319,4.336,4841.63275526258,4.17895553181279,0.9203590705221812
0.7437527275659044,4.336,4841.946779794465,4.492980063698269,0.915830148587786
0.7943282347242813,4.336,4842.3981321825595,4.944332451792434,0.9110765944411817
0.8483428982440718,4.336,4843.006983786267,5.553184055499514,0.9060898605696107
